Time	Body_X	Body_Y	Body_Z	Joint_1	
0.414	-0.0001708701	-0.8386649	-1.500513	-0.8386651	
0.415	-0.0001716976	-0.8427263	-1.500515	-0.8427265	
0.416	-0.000172527	-0.8467974	-1.500518	-0.8467976	
0.417	-0.0001733585	-0.8508784	-1.50052	-0.8508785	
0.418	-0.0001741919	-0.8549691	-1.500523	-0.8549693	
0.419	-0.0001750274	-0.8590697	-1.500525	-0.8590699	
0.42	-0.0001758648	-0.8631801	-1.500528	-0.8631803	
0.421	-0.0001767043	-0.8673003	-1.50053	-0.8673005	
0.422	-0.0001775457	-0.8714303	-1.500533	-0.8714305	
0.423	-0.0001783892	-0.8755701	-1.500535	-0.8755702	
0.424	-0.0001792346	-0.8797197	-1.500538	-0.8797199	
0.425	-0.0001800821	-0.8838791	-1.50054	-0.8838794	
0.426	-0.0001809315	-0.8880484	-1.500543	-0.8880486	
0.427	-0.000181783	-0.8922274	-1.500545	-0.8922276	
0.428	-0.0001826364	-0.8964162	-1.500548	-0.8964165	
0.429	-0.0001834919	-0.9006149	-1.500551	-0.9006152	
0.43	-0.0001843493	-0.9048234	-1.500553	-0.9048237	
0.431	-0.0001852087	-0.9090417	-1.500556	-0.9090419	
0.432	-0.0001860702	-0.9132698	-1.500558	-0.9132701	
0.433	-0.0001869336	-0.9175077	-1.500561	-0.9175079	
0.434	-0.000187799	-0.9217554	-1.500564	-0.9217557	
0.435	-0.0001886665	-0.9260129	-1.500566	-0.9260132	
0.436	-0.0001895359	-0.9302803	-1.500569	-0.9302805	
0.437	-0.0001904073	-0.9345574	-1.500571	-0.9345577	
0.438	-0.0001912807	-0.9388444	-1.500574	-0.9388446	
0.439	-0.0001921562	-0.9431412	-1.500577	-0.9431414	
0.44	-0.0001930336	-0.9474477	-1.500579	-0.947448	
0.441	-0.000193913	-0.9517641	-1.500582	-0.9517643	
0.442	-0.0001947944	-0.9560903	-1.500585	-0.9560906	
0.443	-0.0001956779	-0.9604263	-1.500587	-0.9604266	
0.444	-0.0001965633	-0.9647722	-1.50059	-0.9647724	
0.445	-0.0001974507	-0.9691278	-1.500592	-0.969128	
0.446	-0.0001983401	-0.9734932	-1.500595	-0.9734935	
0.447	-0.0001992315	-0.9778684	-1.500598	-0.9778687	
0.448	-0.000200125	-0.9822535	-1.5006	-0.9822537	
0.449	-0.0002010204	-0.9866484	-1.500603	-0.9866486	
0.45	-0.0002019178	-0.991053	-1.500606	-0.9910533	
0.451	-0.0002028172	-0.9954675	-1.500609	-0.9954678	
0.452	-0.0002037186	-0.9998918	-1.500611	-0.9998921	
0.453	-0.000204622	-1.004326	-1.500614	-1.004326	
0.454	-0.0002055274	-1.00877	-1.500617	-1.00877	
0.455	-0.0002064348	-1.013224	-1.50062	-1.013224	
0.456	-0.0002073442	-1.017687	-1.500622	-1.017687	
0.457	-0.0002082556	-1.02216	-1.500625	-1.022161	
0.458	-0.000209169	-1.026644	-1.500628	-1.026644	
0.459	-0.0002100844	-1.031137	-1.50063	-1.031137	
0.46	-0.0002110018	-1.035639	-1.500633	-1.03564	
0.461	-0.0002119212	-1.040152	-1.500636	-1.040152	
0.462	-0.0002128426	-1.044674	-1.500639	-1.044675	
0.463	-0.000213766	-1.049206	-1.500641	-1.049207	
0.464	-0.0002146914	-1.053748	-1.500644	-1.053749	
0.465	-0.0002156188	-1.0583	-1.500647	-1.0583	
0.466	-0.0002165482	-1.062862	-1.50065	-1.062862	
0.467	-0.0002174795	-1.067433	-1.500653	-1.067434	
0.468	-0.0002184129	-1.072015	-1.500655	-1.072015	
0.469	-0.0002193483	-1.076606	-1.500658	-1.076606	
0.47	-0.0002202857	-1.081207	-1.500661	-1.081207	
0.471	-0.0002212251	-1.085817	-1.500664	-1.085817	
0.472	-0.0002221665	-1.090438	-1.500667	-1.090438	
0.473	-0.0002231098	-1.095068	-1.500669	-1.095068	
0.474	-0.0002240552	-1.099708	-1.500672	-1.099708	
0.475	-0.0002250026	-1.104358	-1.500675	-1.104358	
0.476	-0.000225952	-1.109018	-1.500678	-1.109018	
0.477	-0.0002269034	-1.113687	-1.500681	-1.113688	
0.478	-0.0002278567	-1.118367	-1.500684	-1.118367	
0.479	-0.0002288121	-1.123056	-1.500687	-1.123056	
0.48	-0.0002297695	-1.127755	-1.50069	-1.127755	
0.481	-0.0002307289	-1.132464	-1.500692	-1.132464	
0.482	-0.0002316902	-1.137182	-1.500695	-1.137182	
0.483	-0.0002326536	-1.141911	-1.500698	-1.141911	
0.484	-0.000233619	-1.146649	-1.500701	-1.146649	
0.485	-0.0002345863	-1.151397	-1.500704	-1.151397	
0.486	-0.0002355557	-1.156155	-1.500707	-1.156155	
0.487	-0.000236527	-1.160922	-1.50071	-1.160923	
0.488	-0.0002375004	-1.1657	-1.500713	-1.1657	
0.489	-0.0002384758	-1.170487	-1.500715	-1.170487	
0.49	-0.0002394531	-1.175284	-1.500718	-1.175285	
0.491	-0.0002404325	-1.180091	-1.500721	-1.180091	
0.492	-0.0002414138	-1.184908	-1.500724	-1.184908	
0.493	-0.0002423972	-1.189734	-1.500727	-1.189735	
0.494	-0.0002433826	-1.194571	-1.50073	-1.194571	
0.495	-0.0002443699	-1.199417	-1.500733	-1.199417	
0.496	-0.0002453593	-1.204273	-1.500736	-1.204273	
0.497	-0.0002463506	-1.209139	-1.500739	-1.209139	
0.498	-0.000247344	-1.214014	-1.500742	-1.214014	
0.499	-0.0002483393	-1.218899	-1.500745	-1.2189	
0.5	-0.0002493367	-1.223795	-1.500748	-1.223795	
0.501	-0.000250336	-1.2287	-1.500751	-1.2287	
0.502	-0.0002513374	-1.233614	-1.500754	-1.233615	
0.503	-0.0002523407	-1.238539	-1.500757	-1.238539	
0.504	-0.000253346	-1.243473	-1.50076	-1.243474	
0.505	-0.0002543534	-1.248418	-1.500763	-1.248418	
0.506	-0.0002553627	-1.253372	-1.500766	-1.253372	
0.507	-0.000256374	-1.258335	-1.500769	-1.258336	
0.508	-0.0002573874	-1.263309	-1.500772	-1.263309	
0.509	-0.0002584027	-1.268293	-1.500775	-1.268293	
0.5100001	-0.00025942	-1.273286	-1.500778	-1.273286	
0.511	-0.0002604394	-1.278289	-1.500782	-1.278289	
0.512	-0.0002614607	-1.283302	-1.500785	-1.283302	
0.513	-0.000262484	-1.288325	-1.500788	-1.288325	
0.514	-0.0002635094	-1.293357	-1.500791	-1.293357	
0.515	-0.0002645367	-1.298399	-1.500794	-1.2984	
0.516	-0.000265566	-1.303452	-1.500797	-1.303452	
0.517	-0.0002665973	-1.308514	-1.5008	-1.308514	
0.518	-0.0002676307	-1.313585	-1.500803	-1.313586	
0.5190001	-0.000268666	-1.318667	-1.500806	-1.318667	
0.52	-0.0002697033	-1.323758	-1.500809	-1.323759	
0.521	-0.0002707426	-1.328859	-1.500813	-1.32886	
0.522	-0.000271784	-1.33397	-1.500816	-1.333971	
0.523	-0.0002728273	-1.339091	-1.500819	-1.339092	
0.524	-0.0002738726	-1.344222	-1.500822	-1.344222	
0.525	-0.0002749199	-1.349362	-1.500825	-1.349363	
0.526	-0.0002759692	-1.354512	-1.500828	-1.354513	
0.527	-0.0002770205	-1.359673	-1.500831	-1.359673	
0.528	-0.0002780738	-1.364842	-1.500834	-1.364843	
0.529	-0.0002791291	-1.370022	-1.500838	-1.370022	
0.53	-0.0002801864	-1.375211	-1.500841	-1.375212	
0.531	-0.0002812457	-1.380411	-1.500844	-1.380411	
0.532	-0.000282307	-1.38562	-1.500847	-1.38562	
0.5330001	-0.0002833703	-1.390839	-1.50085	-1.390839	
0.534	-0.0002844356	-1.396068	-1.500854	-1.396068	
0.535	-0.0002855029	-1.401306	-1.500857	-1.401306	
0.536	-0.0002865722	-1.406554	-1.50086	-1.406555	
0.537	-0.0002876435	-1.411813	-1.500863	-1.411813	
0.538	-0.0002887168	-1.417081	-1.500866	-1.417081	
0.539	-0.0002897921	-1.422358	-1.50087	-1.422359	
0.54	-0.0002908694	-1.427646	-1.500873	-1.427646	
0.541	-0.0002919487	-1.432943	-1.500876	-1.432944	
0.5420001	-0.00029303	-1.43825	-1.500879	-1.438251	
0.543	-0.0002941133	-1.443567	-1.500883	-1.443568	
0.544	-0.0002951986	-1.448894	-1.500886	-1.448895	
0.545	-0.0002962859	-1.454231	-1.500889	-1.454231	
0.546	-0.0002973752	-1.459577	-1.500892	-1.459578	
0.5470001	-0.0002984665	-1.464934	-1.500896	-1.464934	
0.548	-0.0002995598	-1.4703	-1.500899	-1.4703	
0.549	-0.0003006551	-1.475675	-1.500902	-1.475676	
0.55	-0.0003017523	-1.481061	-1.500905	-1.481061	
0.551	-0.0003028516	-1.486457	-1.500909	-1.486457	
0.552	-0.0003039529	-1.491862	-1.500912	-1.491862	
0.553	-0.0003050562	-1.497277	-1.500915	-1.497277	
0.554	-0.0003061614	-1.502702	-1.500919	-1.502702	
0.555	-0.0003072687	-1.508137	-1.500922	-1.508137	
0.5560001	-0.000308378	-1.513581	-1.500925	-1.513582	
0.557	-0.0003094892	-1.519035	-1.500929	-1.519036	
0.558	-0.0003106025	-1.5245	-1.500932	-1.5245	
0.559	-0.0003117178	-1.529974	-1.500935	-1.529974	
0.56	-0.000312835	-1.535457	-1.500939	-1.535458	
0.561	-0.0003139543	-1.540951	-1.500942	-1.540951	
0.562	-0.0003150756	-1.546454	-1.500945	-1.546455	
0.563	-0.0003161988	-1.551968	-1.500949	-1.551968	
0.564	-0.0003173241	-1.557491	-1.500952	-1.557491	
0.565	-0.0003184513	-1.563023	-1.500955	-1.563024	
0.566	-0.0003195806	-1.568566	-1.500959	-1.568566	
0.567	-0.0003207119	-1.574118	-1.500962	-1.574119	
0.568	-0.0003218451	-1.579681	-1.500966	-1.579681	
0.569	-0.0003229804	-1.585253	-1.500969	-1.585253	
0.5700001	-0.0003241176	-1.590835	-1.500973	-1.590835	
0.571	-0.0003252569	-1.596426	-1.500976	-1.596427	
0.572	-0.0003263981	-1.602028	-1.500979	-1.602028	
0.573	-0.0003275414	-1.607639	-1.500983	-1.60764	
0.574	-0.0003286866	-1.61326	-1.500986	-1.613261	
0.575	-0.0003298339	-1.618891	-1.50099	-1.618892	
0.576	-0.0003309831	-1.624532	-1.500993	-1.624532	
0.577	-0.0003321344	-1.630183	-1.500997	-1.630183	
0.578	-0.0003332876	-1.635843	-1.501	-1.635843	
0.5790001	-0.0003344429	-1.641513	-1.501004	-1.641513	
0.58	-0.0003356001	-1.647193	-1.501007	-1.647193	
0.581	-0.0003367593	-1.652883	-1.501011	-1.652883	
0.582	-0.0003379206	-1.658582	-1.501014	-1.658583	
0.583	-0.0003390838	-1.664292	-1.501017	-1.664292	
0.5840001	-0.0003402491	-1.670011	-1.501021	-1.670011	
0.585	-0.0003414163	-1.67574	-1.501024	-1.67574	
0.586	-0.0003425856	-1.681479	-1.501028	-1.681479	
0.587	-0.0003437568	-1.687227	-1.501031	-1.687228	
0.588	-0.00034493	-1.692986	-1.501035	-1.692986	
0.589	-0.0003461052	-1.698754	-1.501039	-1.698755	
0.59	-0.0003472824	-1.704532	-1.501042	-1.704533	
0.591	-0.0003484617	-1.71032	-1.501046	-1.71032	
0.592	-0.0003496429	-1.716118	-1.501049	-1.716118	
0.5930001	-0.0003508261	-1.721925	-1.501053	-1.721926	
0.594	-0.0003520114	-1.727743	-1.501056	-1.727743	
0.595	-0.0003531986	-1.73357	-1.50106	-1.73357	
0.596	-0.0003543878	-1.739407	-1.501063	-1.739407	
0.597	-0.000355579	-1.745253	-1.501067	-1.745254	
0.598	-0.0003567722	-1.75111	-1.501071	-1.75111	
0.599	-0.0003579675	-1.756976	-1.501074	-1.756977	
0.6	-0.0003591647	-1.762853	-1.501078	-1.762853	
0.601	-0.0003603639	-1.768739	-1.501081	-1.768739	
0.6020001	-0.0003615651	-1.774634	-1.501085	-1.774635	
0.603	-0.0003627683	-1.78054	-1.501089	-1.78054	
0.604	-0.0003639735	-1.786455	-1.501092	-1.786456	
0.605	-0.0003651807	-1.792381	-1.501096	-1.792381	
0.606	-0.0003663899	-1.798316	-1.501099	-1.798316	
0.6070001	-0.0003676011	-1.80426	-1.501103	-1.804261	
0.608	-0.0003688143	-1.810215	-1.501107	-1.810216	
0.609	-0.0003700295	-1.81618	-1.50111	-1.81618	
0.61	-0.0003712467	-1.822154	-1.501114	-1.822154	
0.611	-0.000372466	-1.828138	-1.501118	-1.828138	
0.612	-0.0003736872	-1.834132	-1.501121	-1.834132	
0.613	-0.0003749104	-1.840136	-1.501125	-1.840136	
0.614	-0.0003761355	-1.846149	-1.501129	-1.84615	
0.615	-0.0003773627	-1.852172	-1.501132	-1.852173	
0.6160001	-0.0003785919	-1.858206	-1.501136	-1.858206	
0.617	-0.0003798231	-1.864249	-1.50114	-1.864249	
0.618	-0.0003810563	-1.870301	-1.501143	-1.870302	
0.619	-0.0003822915	-1.876364	-1.501147	-1.876364	
0.62	-0.0003835287	-1.882436	-1.501151	-1.882437	
0.6210001	-0.0003847679	-1.888518	-1.501155	-1.888519	
0.622	-0.0003860091	-1.89461	-1.501158	-1.894611	
0.623	-0.0003872523	-1.900712	-1.501162	-1.900713	
0.624	-0.0003884974	-1.906824	-1.501166	-1.906824	
0.625	-0.0003897446	-1.912945	-1.501169	-1.912946	
0.626	-0.0003909938	-1.919076	-1.501173	-1.919077	
0.627	-0.000392245	-1.925218	-1.501177	-1.925218	
0.628	-0.0003934982	-1.931368	-1.501181	-1.931369	
0.629	-0.0003947534	-1.937529	-1.501184	-1.937529	
0.6300001	-0.0003960105	-1.943699	-1.501188	-1.9437	
0.631	-0.0003972697	-1.94988	-1.501192	-1.94988	
0.632	-0.0003985309	-1.95607	-1.501196	-1.95607	
0.633	-0.0003997941	-1.96227	-1.5012	-1.96227	
0.634	-0.0004010592	-1.96848	-1.501204	-1.96848	
0.6350001	-0.0004023264	-1.974699	-1.501207	-1.974699	
0.636	-0.0004035956	-1.980928	-1.501211	-1.980929	
0.637	-0.0004048667	-1.987167	-1.501215	-1.987168	
0.638	-0.0004061399	-1.993416	-1.501219	-1.993417	
0.6390001	-0.0004074151	-1.999675	-1.501223	-1.999676	
0.64	-0.0004086922	-2.005944	-1.501226	-2.005944	
0.641	-0.0004077252	-2.001197	-1.501223	-2.001198	
0.642	-0.0004067601	-1.99646	-1.501221	-1.996461	
0.643	-0.000405797	-1.991733	-1.501218	-1.991734	
0.6440001	-0.0004048359	-1.987016	-1.501215	-1.987017	
0.645	-0.0004038769	-1.982309	-1.501212	-1.982309	
0.646	-0.0004029198	-1.977611	-1.501209	-1.977612	
0.647	-0.0004019647	-1.972924	-1.501206	-1.972924	
0.648	-0.0004010116	-1.968246	-1.501203	-1.968246	
0.649	-0.0004000605	-1.963578	-1.501201	-1.963578	
0.65	-0.0003991114	-1.958919	-1.501198	-1.95892	
0.651	-0.0003981644	-1.954271	-1.501195	-1.954271	
0.652	-0.0003972193	-1.949632	-1.501192	-1.949633	
0.6530001	-0.0003962762	-1.945003	-1.501189	-1.945004	
0.654	-0.0003953351	-1.940384	-1.501186	-1.940385	
0.655	-0.000394396	-1.935775	-1.501183	-1.935776	
0.656	-0.0003934589	-1.931176	-1.501181	-1.931176	
0.657	-0.0003925238	-1.926586	-1.501178	-1.926586	
0.6580001	-0.0003915907	-1.922006	-1.501175	-1.922007	
0.659	-0.0003906596	-1.917436	-1.501172	-1.917437	
0.66	-0.0003897305	-1.912876	-1.501169	-1.912876	
0.661	-0.0003888034	-1.908326	-1.501167	-1.908326	
0.6620001	-0.0003878783	-1.903785	-1.501164	-1.903785	
0.663	-0.0003869552	-1.899254	-1.501161	-1.899255	
0.664	-0.0003860341	-1.894733	-1.501158	-1.894734	
0.665	-0.000385115	-1.890222	-1.501156	-1.890223	
0.666	-0.0003841979	-1.885721	-1.501153	-1.885721	
0.6670001	-0.0003832828	-1.881229	-1.50115	-1.88123	
0.668	-0.0003823697	-1.876748	-1.501147	-1.876748	
0.669	-0.0003814586	-1.872276	-1.501145	-1.872276	
0.67	-0.0003805495	-1.867814	-1.501142	-1.867814	
0.671	-0.0003796424	-1.863361	-1.501139	-1.863362	
0.6720001	-0.0003787373	-1.858919	-1.501136	-1.858919	
0.673	-0.0003778342	-1.854486	-1.501134	-1.854487	
0.674	-0.0003769331	-1.850063	-1.501131	-1.850064	
0.675	-0.0003760339	-1.84565	-1.501128	-1.845651	
0.6760001	-0.0003751368	-1.841247	-1.501126	-1.841248	
0.677	-0.0003742417	-1.836854	-1.501123	-1.836854	
0.678	-0.0003733486	-1.83247	-1.50112	-1.832471	
0.679	-0.0003724575	-1.828096	-1.501118	-1.828097	
0.68	-0.0003715683	-1.823732	-1.501115	-1.823733	
0.6810001	-0.0003706812	-1.819378	-1.501112	-1.819378	
0.682	-0.0003697961	-1.815034	-1.50111	-1.815034	
0.683	-0.000368913	-1.810699	-1.501107	-1.8107	
0.684	-0.0003680318	-1.806374	-1.501104	-1.806375	
0.6850001	-0.0003671527	-1.802059	-1.501102	-1.80206	
0.686	-0.0003662756	-1.797754	-1.501099	-1.797755	
0.687	-0.0003654005	-1.793459	-1.501096	-1.793459	
0.688	-0.0003645273	-1.789173	-1.501094	-1.789174	
0.689	-0.0003636562	-1.784898	-1.501091	-1.784898	
0.6900001	-0.000362787	-1.780632	-1.501089	-1.780632	
0.691	-0.0003619199	-1.776376	-1.501086	-1.776376	
0.692	-0.0003610548	-1.77213	-1.501083	-1.77213	
0.693	-0.0003601916	-1.767893	-1.501081	-1.767894	
0.694	-0.0003593305	-1.763666	-1.501078	-1.763667	
0.6950001	-0.0003584713	-1.75945	-1.501076	-1.75945	
0.696	-0.0003576142	-1.755243	-1.501073	-1.755243	
0.697	-0.0003567591	-1.751045	-1.50107	-1.751046	
0.698	-0.0003559059	-1.746858	-1.501068	-1.746858	
0.6990001	-0.0003550548	-1.74268	-1.501065	-1.742681	
0.7	-0.0003542056	-1.738513	-1.501063	-1.738513	
0.701	-0.0003533585	-1.734354	-1.50106	-1.734355	
0.702	-0.0003525133	-1.730206	-1.501058	-1.730207	
0.703	-0.0003516702	-1.726068	-1.501055	-1.726068	
0.7040001	-0.000350829	-1.721939	-1.501053	-1.72194	
0.705	-0.0003499899	-1.717821	-1.50105	-1.717821	
0.706	-0.0003491527	-1.713712	-1.501048	-1.713712	
0.707	-0.0003483175	-1.709613	-1.501045	-1.709613	
0.708	-0.0003474844	-1.705523	-1.501043	-1.705524	
0.7090001	-0.0003466532	-1.701444	-1.50104	-1.701444	
0.71	-0.0003458241	-1.697374	-1.501038	-1.697374	
0.711	-0.0003449969	-1.693314	-1.501035	-1.693315	
0.712	-0.0003441717	-1.689264	-1.501033	-1.689265	
0.7130001	-0.0003433485	-1.685224	-1.50103	-1.685224	
0.714	-0.0003425274	-1.681193	-1.501028	-1.681194	
0.715	-0.0003417082	-1.677173	-1.501025	-1.677173	
0.716	-0.000340891	-1.673162	-1.501023	-1.673162	
0.717	-0.0003400759	-1.669161	-1.50102	-1.669161	
0.7180001	-0.0003392627	-1.66517	-1.501018	-1.66517	
0.719	-0.0003384515	-1.661188	-1.501016	-1.661189	
0.72	-0.0003376424	-1.657217	-1.501013	-1.657217	
0.721	-0.0003368352	-1.653255	-1.501011	-1.653255	
0.7220001	-0.00033603	-1.649303	-1.501008	-1.649303	
0.723	-0.0003352268	-1.645361	-1.501006	-1.645361	
0.724	-0.0003344257	-1.641428	-1.501004	-1.641429	
0.725	-0.0003336265	-1.637506	-1.501001	-1.637506	
0.726	-0.0003328293	-1.633593	-1.500999	-1.633594	
0.7270001	-0.0003320341	-1.62969	-1.500996	-1.629691	
0.728	-0.0003312409	-1.625797	-1.500994	-1.625798	
0.729	-0.0003304497	-1.621914	-1.500992	-1.621914	
0.73	-0.0003296605	-1.61804	-1.500989	-1.618041	
0.731	-0.0003288733	-1.614177	-1.500987	-1.614177	
0.7320001	-0.0003280882	-1.610323	-1.500985	-1.610323	
0.733	-0.000327305	-1.606479	-1.500982	-1.606479	
0.734	-0.0003265238	-1.602644	-1.50098	-1.602645	
0.735	-0.0003257446	-1.59882	-1.500977	-1.59882	
0.7360001	-0.0003249674	-1.595005	-1.500975	-1.595006	
0.737	-0.0003241922	-1.591201	-1.500973	-1.591201	
0.738	-0.000323419	-1.587406	-1.50097	-1.587406	
0.739	-0.0003226478	-1.58362	-1.500968	-1.583621	
0.74	-0.0003218786	-1.579845	-1.500966	-1.579845	
0.7410001	-0.0003211114	-1.576079	-1.500964	-1.57608	
0.742	-0.0003203462	-1.572324	-1.500961	-1.572324	
0.743	-0.000319583	-1.568578	-1.500959	-1.568578	
0.744	-0.0003188218	-1.564842	-1.500957	-1.564842	
0.7450001	-0.0003180625	-1.561115	-1.500955	-1.561116	
0.7460001	-0.0003173054	-1.557399	-1.500952	-1.557399	
0.747	-0.0003165501	-1.553692	-1.50095	-1.553692	
0.748	-0.0003157969	-1.549995	-1.500948	-1.549995	
0.749	-0.0003150457	-1.546308	-1.500945	-1.546308	
0.7500001	-0.0003142965	-1.542631	-1.500943	-1.542631	
0.751	-0.0003135493	-1.538963	-1.500941	-1.538963	
0.752	-0.0003128041	-1.535305	-1.500939	-1.535306	
0.753	-0.0003120608	-1.531657	-1.500936	-1.531658	
0.754	-0.0003113196	-1.528019	-1.500934	-1.52802	
0.7550001	-0.0003105804	-1.524391	-1.500932	-1.524392	
0.756	-0.0003098432	-1.520773	-1.50093	-1.520773	
0.757	-0.000309108	-1.517164	-1.500927	-1.517164	
0.758	-0.0003083747	-1.513565	-1.500925	-1.513566	
0.7590001	-0.0003076435	-1.509976	-1.500923	-1.509977	
0.7600001	-0.0003069143	-1.506397	-1.500921	-1.506397	
0.761	-0.0003061871	-1.502828	-1.500919	-1.502828	
0.762	-0.0003054618	-1.499268	-1.500917	-1.499269	
0.763	-0.0003047386	-1.495718	-1.500914	-1.495719	
0.7640001	-0.0003040174	-1.492178	-1.500912	-1.492179	
0.765	-0.0003032981	-1.488648	-1.50091	-1.488649	
0.766	-0.0003025809	-1.485128	-1.500908	-1.485128	
0.767	-0.0003018657	-1.481617	-1.500906	-1.481618	
0.768	-0.0003011524	-1.478117	-1.500904	-1.478117	
0.7690001	-0.0003004412	-1.474626	-1.500902	-1.474626	
0.77	-0.0002997319	-1.471145	-1.500899	-1.471145	
0.771	-0.0002990247	-1.467673	-1.500897	-1.467674	
0.772	-0.0002983194	-1.464212	-1.500895	-1.464212	
0.7730001	-0.0002976162	-1.46076	-1.500893	-1.460761	
0.774	-0.000296915	-1.457318	-1.500891	-1.457319	
0.775	-0.0002962157	-1.453886	-1.500889	-1.453887	
0.776	-0.0002955185	-1.450464	-1.500887	-1.450464	
0.777	-0.0002948232	-1.447052	-1.500885	-1.447052	
0.7780001	-0.0002941299	-1.443649	-1.500883	-1.44365	
0.779	-0.0002934387	-1.440256	-1.50088	-1.440257	
0.78	-0.0002927495	-1.436873	-1.500878	-1.436874	
0.781	-0.0002920622	-1.4335	-1.500876	-1.433501	
0.7820001	-0.000291377	-1.430137	-1.500874	-1.430137	
0.7830001	-0.0002906937	-1.426783	-1.500872	-1.426784	
0.784	-0.0002900124	-1.42344	-1.50087	-1.42344	
0.785	-0.0002893332	-1.420106	-1.500868	-1.420106	
0.786	-0.0002886559	-1.416781	-1.500866	-1.416782	
0.7870001	-0.0002879807	-1.413467	-1.500864	-1.413467	
0.788	-0.0002873074	-1.410163	-1.500862	-1.410163	
0.789	-0.0002866361	-1.406868	-1.50086	-1.406868	
0.79	-0.0002859668	-1.403583	-1.500858	-1.403583	
0.791	-0.0002852996	-1.400308	-1.500856	-1.400308	
0.7920001	-0.0002846343	-1.397043	-1.500854	-1.397043	
0.793	-0.0002839711	-1.393787	-1.500852	-1.393788	
0.794	-0.0002833098	-1.390541	-1.50085	-1.390542	
0.795	-0.0002826505	-1.387306	-1.500848	-1.387306	
0.7960001	-0.0002819932	-1.38408	-1.500846	-1.38408	
0.7970001	-0.0002813379	-1.380863	-1.500844	-1.380864	
0.798	-0.0002806847	-1.377657	-1.500842	-1.377657	
0.799	-0.0002800334	-1.37446	-1.50084	-1.374461	
0.8	-0.0002793841	-1.371274	-1.500838	-1.371274	
0.8010001	-0.0002787368	-1.368097	-1.500836	-1.368097	
0.802	-0.0002780916	-1.364929	-1.500834	-1.36493	
0.803	-0.0002774483	-1.361772	-1.500833	-1.361772	
0.804	-0.000276807	-1.358624	-1.500831	-1.358625	
0.8050001	-0.0002761677	-1.355487	-1.500829	-1.355487	
0.8060001	-0.0002755304	-1.352359	-1.500827	-1.352359	
0.807	-0.0002748951	-1.349241	-1.500825	-1.349241	
0.808	-0.0002742618	-1.346132	-1.500823	-1.346133	
0.809	-0.0002736305	-1.343034	-1.500821	-1.343034	
0.8100001	-0.0002730013	-1.339945	-1.500819	-1.339946	
0.811	-0.000272374	-1.336866	-1.500817	-1.336867	
0.812	-0.0002717487	-1.333797	-1.500815	-1.333798	
0.813	-0.0002711254	-1.330738	-1.500813	-1.330738	
0.814	-0.0002705041	-1.327688	-1.500812	-1.327689	
0.8150001	-0.0002698848	-1.324649	-1.50081	-1.324649	
0.816	-0.0002692675	-1.321619	-1.500808	-1.321619	
0.817	-0.0002686522	-1.318599	-1.500806	-1.318599	
0.818	-0.0002680389	-1.315589	-1.500804	-1.315589	
0.8190001	-0.0002674276	-1.312588	-1.500802	-1.312589	
0.8200001	-0.0002668182	-1.309598	-1.500801	-1.309598	
0.821	-0.0002662109	-1.306617	-1.500799	-1.306617	
0.822	-0.0002656056	-1.303646	-1.500797	-1.303646	
0.823	-0.0002650023	-1.300685	-1.500795	-1.300685	
0.8240001	-0.000264401	-1.297733	-1.500793	-1.297734	
0.825	-0.0002638017	-1.294792	-1.500792	-1.294792	
0.826	-0.0002632044	-1.29186	-1.50079	-1.291861	
0.827	-0.0002626091	-1.288938	-1.500788	-1.288939	
0.8280001	-0.0002620158	-1.286026	-1.500786	-1.286026	
0.8290001	-0.0002614244	-1.283124	-1.500785	-1.283124	
0.83	-0.0002608351	-1.280231	-1.500783	-1.280232	
0.831	-0.0002602478	-1.277349	-1.500781	-1.277349	
0.832	-0.0002596625	-1.274476	-1.500779	-1.274476	
0.8330001	-0.0002590792	-1.271613	-1.500777	-1.271613	
0.8340001	-0.0002584978	-1.268759	-1.500776	-1.26876	
0.835	-0.0002579185	-1.265916	-1.500774	-1.265916	
0.836	-0.0002573412	-1.263082	-1.500772	-1.263083	
0.837	-0.0002567659	-1.260259	-1.50077	-1.260259	
0.8380001	-0.0002561925	-1.257445	-1.500769	-1.257445	
0.839	-0.0002556212	-1.25464	-1.500767	-1.254641	
0.84	-0.0002550519	-1.251846	-1.500765	-1.251846	
0.841	-0.0002544845	-1.249061	-1.500764	-1.249062	
0.8420001	-0.0002539192	-1.246287	-1.500762	-1.246287	
0.8430001	-0.0002533559	-1.243522	-1.50076	-1.243522	
0.844	-0.0002527945	-1.240766	-1.500759	-1.240767	
0.845	-0.0002522352	-1.238021	-1.500757	-1.238021	
0.846	-0.0002516778	-1.235286	-1.500755	-1.235286	
0.8470001	-0.0002511225	-1.23256	-1.500754	-1.23256	
0.848	-0.0002505692	-1.229844	-1.500752	-1.229844	
0.849	-0.0002500178	-1.227138	-1.50075	-1.227138	
0.85	-0.0002494685	-1.224442	-1.500749	-1.224442	
0.851	-0.0002489211	-1.221755	-1.500747	-1.221755	
0.8520001	-0.0002483758	-1.219078	-1.500745	-1.219079	
0.853	-0.0002478324	-1.216411	-1.500744	-1.216412	
0.854	-0.0002472911	-1.213754	-1.500742	-1.213755	
0.855	-0.0002467517	-1.211107	-1.50074	-1.211107	
0.8560001	-0.0002462144	-1.20847	-1.500739	-1.20847	
0.8570001	-0.000245679	-1.205842	-1.500737	-1.205842	
0.858	-0.0002451457	-1.203224	-1.500736	-1.203225	
