Time	External_1b	External_3	Synaptic_2	External_6b	FF_3	FF_2	FF_1b	FF_6b	External_1a	Synaptic_4	External_5	FF_4	FF_5	FF_1a	
0.952	8E-09	0	9.500713E-16	0	0.7999998	0	0.7975821	0	8E-09	3.984887E-09	0	0.3909332	0.7999998	0.7975821	
0.9540001	8E-09	0	7.975828E-10	0	0.6399999	0.01595173	0.7980657	0	8E-09	3.190328E-09	0	0.3765531	0.6399999	0.7980657	
0.956	8E-09	0	1.436519E-09	0	0.5119998	0.04149176	0.7984525	0	8E-09	2.553809E-09	0	0.3523186	0.5119998	0.7984525	
0.9580001	8E-09	0	1.948225E-09	0	0.4095999	0.0721579	0.798762	0	8E-09	2.044038E-09	0	0.3227357	0.4095999	0.798762	
0.96	8E-09	0	2.357946E-09	0	0.3276799	0.1048852	0.7990096	0	8E-09	1.635864E-09	0	0.2909058	0.3276799	0.7990096	
0.9620001	8E-09	0	2.685951E-09	0	0.2621439	0.1376272	0.7992077	0	8E-09	1.309097E-09	0	0.2589066	0.2621439	0.7992077	
0.964	8E-09	0	2.948501E-09	0	0.2097151	0.1690718	0.7993662	0	8E-09	1.047537E-09	0	0.228076	0.2097151	0.7993662	
0.966	8E-09	0	3.158635E-09	0	0.1677721	0.1984301	0.7994929	0	8E-09	8.38196E-10	0	0.1992247	0.1677721	0.7994929	
0.9680001	8E-09	0	3.326802E-09	0	0.1342177	0.2252802	0.7995943	0	8E-09	6.70663E-10	0	0.172793	0.1342177	0.7995943	
0.97	8E-09	0	3.461373E-09	0	0.1073741	0.2494516	0.7996755	0	8E-09	5.365984E-10	0	0.1489664	0.1073741	0.7996755	
0.9720001	8E-09	0	3.569055E-09	0	0.08589932	0.2709424	0.7997403	0	8E-09	4.293223E-10	0	0.1277596	0.08589932	0.7997403	
0.974	8E-09	0	3.655216E-09	0	0.06871945	0.2898582	0.7997923	0	8E-09	3.434857E-10	0	0.1090774	0.06871945	0.7997923	
0.9760001	8E-09	0	3.724155E-09	0	0.05497556	0.3063697	0.7998338	0	8E-09	2.748065E-10	0	0.09275802	0.05497556	0.7998338	
0.978	8E-09	0	3.779312E-09	0	0.04398045	0.320682	0.799867	0	8E-09	2.198566E-10	0	0.07860355	0.04398045	0.799867	
0.98	8E-09	0	3.823442E-09	0	0.03518436	0.3330144	0.7998937	0	8E-09	1.758926E-10	0	0.06640069	0.03518436	0.7998937	
0.9820001	8E-09	0	3.858749E-09	0	0.02814749	0.3435865	0.7999149	0	8E-09	1.407187E-10	0	0.05593493	0.02814749	0.7999149	
0.984	8E-09	0	3.886997E-09	0	0.02251799	0.3526092	0.7999319	0	8E-09	1.12578E-10	0	0.0469995	0.02251799	0.7999319	
0.9860001	8E-09	0	3.909595E-09	0	0.01801439	0.3602792	0.7999455	0	8E-09	9.006429E-11	0	0.03940089	0.01801439	0.7999455	
0.988	8E-09	0	3.927675E-09	0	0.01441151	0.3667769	0.7999564	0	8E-09	7.205266E-11	0	0.03296176	0.01441151	0.7999564	
0.9900001	8E-09	0	3.942139E-09	0	0.01152921	0.3722643	0.7999651	0	8E-09	5.764291E-11	0	0.02752227	0.01152921	0.7999651	
0.992	8E-09	0	3.953711E-09	0	0.009223368	0.3768857	0.7999721	0	8E-09	4.611483E-11	0	0.02294011	0.009223368	0.7999721	
0.994	8E-09	0	3.962968E-09	0	0.007378694	0.3807679	0.7999777	0	8E-09	3.689218E-11	0	0.01908993	0.007378694	0.7999777	
0.9960001	8E-09	0	3.970374E-09	0	0.005902955	0.3840218	0.7999821	0	8E-09	2.951395E-11	0	0.01586222	0.005902955	0.7999821	
0.998	8E-09	0	3.976299E-09	0	0.004722364	0.3867434	0.7999856	0	8E-09	2.361129E-11	0	0.013162	0.004722364	0.7999856	
1	0	0	3.981039E-09	0	0.003777891	0.3890155	0.7999885	0	0	1.888912E-11	0	0.01090739	0.003777891	0.7999885	
1.002	0	0	3.984832E-09	0	0.003022313	0.390909	0.6399908	0	0	1.511135E-11	0	0.009028135	0.003022313	0.6399908	
1.004	0	0	3.190283E-09	0	0.00241785	0.3765329	0.5119926	0	0	9.671262E-12	0	0.007415933	0.00241785	0.5119926	
1.006	0	0	2.553773E-09	0	0.00193428	0.3523018	0.4095941	0	0	6.189608E-12	0	0.006056539	0.00193428	0.4095941	
1.008	0	0	2.044009E-09	0	0.001547424	0.3227216	0.3276752	0	0	3.961348E-12	0	0.004924458	0.001547424	0.3276752	
1.01	0	0	1.635841E-09	0	0.001237939	0.2908941	0.2621402	0	0	2.535263E-12	0	0.003990271	0.001237939	0.2621402	
1.012	0	0	1.309078E-09	0	0.0009903514	0.2588968	0.2097121	0	0	1.622568E-12	0	0.003224668	0.0009903514	0.2097121	
1.014	0	0	1.047522E-09	0	0.0007922811	0.2280679	0.1677697	0	0	1.038444E-12	0	0.002600504	0.0007922811	0.1677697	
1.016	0	0	8.38184E-10	0	0.0006338249	0.199218	0.1342158	0	0	6.646038E-13	0	0.002093695	0.0006338249	0.1342158	
1.018	0	0	6.706535E-10	0	0.0005070599	0.1727875	0.1073726	0	0	4.253465E-13	0	0.001683463	0.0005070599	0.1073726	
1.02	0	0	5.365908E-10	0	0.0004056479	0.1489618	0.08589808	0	0	2.722217E-13	0	0.001352215	0.0004056479	0.08589808	
1.022	0	0	4.293162E-10	0	0.0003245183	0.1277558	0.06871846	0	0	1.742219E-13	0	0.001085256	0.0003245183	0.06871846	
1.024	0	0	3.434808E-10	0	0.0002596146	0.1090742	0.05497477	0	0	1.11502E-13	0	0.0008704349	0.0002596146	0.05497477	
1.026	0	0	2.748025E-10	0	0.0002076917	0.09275544	0.04397982	0	0	7.136127E-14	0	0.0006977751	0.0002076917	0.04397982	
1.028	0	0	2.198534E-10	0	0.0001661534	0.07860142	0.03518385	0	0	4.567121E-14	0	0.0005591335	0.0001661534	0.03518385	
1.03	0	0	1.7589E-10	0	0.0001329227	0.06639893	0.02814708	0	0	2.922958E-14	0	0.0004478914	0.0001329227	0.02814708	
1.032	0	0	1.407167E-10	0	0.0001063382	0.05593348	0.02251767	0	0	1.870693E-14	0	0.0003586872	0.0001063382	0.02251767	
1.034	0	0	1.125764E-10	0	8.507053E-05	0.04699831	0.01801413	0	0	1.197244E-14	0	0.0002871892	8.507053E-05	0.01801413	
1.036	0	0	9.006301E-11	0	6.805641E-05	0.03939991	0.01441131	0	0	7.662359E-15	0	0.0002299046	6.805641E-05	0.01441131	
1.038	0	0	7.205162E-11	0	5.444513E-05	0.03296096	0.01152905	0	0	4.903909E-15	0	0.0001840218	5.444513E-05	0.01152905	
1.04	0	0	5.764209E-11	0	4.355611E-05	0.02752161	0.009223236	0	0	3.138502E-15	0	0.0001472802	4.355611E-05	0.009223236	
1.042	0	0	4.611417E-11	0	3.484488E-05	0.02293957	0.007378588	0	0	2.008641E-15	0	0.0001178643	3.484488E-05	0.007378588	
1.044	0	0	3.689166E-11	0	2.787591E-05	0.01908949	0.005902871	0	0	1.28553E-15	0	9.431716E-05	2.787591E-05	0.005902871	
1.046	0	0	2.951353E-11	0	2.230073E-05	0.01586186	0.004722296	0	0	8.227394E-16	0	7.547018E-05	2.230073E-05	0.004722296	
1.048	0	0	2.361096E-11	0	1.784058E-05	0.01316171	0.003777837	0	0	5.265532E-16	0	6.038668E-05	1.784058E-05	0.003777837	
1.05	0	0	1.888885E-11	0	1.427246E-05	0.01090714	0.003022269	0	0	3.36994E-16	0	4.831608E-05	1.427246E-05	0.003022269	
1.052	0	0	1.511113E-11	0	1.141797E-05	0.009027937	0.002417815	0	0	2.156761E-16	0	3.865718E-05	1.141797E-05	0.002417815	
1.054	0	0	1.208894E-11	0	9.134375E-06	0.007464129	0.001934252	0	0	1.380327E-16	0	3.09285E-05	9.134375E-06	0.001934252	
1.056	0	0	9.671173E-12	0	7.307501E-06	0.006164726	0.001547402	0	0	8.834093E-17	0	2.474457E-05	7.307501E-06	0.001547402	
1.058	0	0	7.736953E-12	0	5.846E-06	0.00508652	0.001237921	0	0	5.65382E-17	0	1.979679E-05	5.846E-06	0.001237921	
1.06	0	0	6.189571E-12	0	4.6768E-06	0.004193007	0.0009903371	0	0	3.618444E-17	0	1.583815E-05	4.6768E-06	0.0009903371	
1.062	0	0	4.951662E-12	0	3.74144E-06	0.003453439	0.0007922697	0	0	2.315804E-17	0	1.267099E-05	3.74144E-06	0.0007922697	
1.064	0	0	3.961333E-12	0	2.993152E-06	0.002841978	0.0006338157	0	0	1.482115E-17	0	1.013708E-05	2.993152E-06	0.0006338157	
1.066	0	0	3.169069E-12	0	2.394522E-06	0.002336964	0.0005070526	0	0	9.485534E-18	0	8.109857E-06	2.394522E-06	0.0005070526	
1.068	0	0	2.535257E-12	0	1.915617E-06	0.001920276	0.0004056421	0	0	6.070742E-18	0	6.488007E-06	1.915617E-06	0.0004056421	
1.07	0	0	2.028206E-12	0	1.532494E-06	0.001576785	0.0003245136	0	0	3.885275E-18	0	5.190484E-06	1.532494E-06	0.0003245136	
1.072	0	0	1.622566E-12	0	1.225995E-06	0.001293879	0.0002596109	0	0	2.486576E-18	0	4.152436E-06	1.225995E-06	0.0002596109	
1.074	0	0	1.298053E-12	0	0	0.001061064	0.0002076887	0	0	1.591408E-18	0	3.321981E-06	0	0.0002076887	
1.076	0	0	1.038444E-12	0	0	0.0008696204	0.000166151	0	0	0	0	2.657585E-06	0	0.000166151	
1.078	0	0	8.307548E-13	0	0	0.0007123114	0.0001329208	0	0	0	0	2.126068E-06	0	0.0001329208	
1.08	0	0	6.646038E-13	0	0	0.0005831412	0.0001063366	0	0	0	0	1.700854E-06	0	0.0001063366	
1.082	0	0	5.31683E-13	0	0	0.0004771466	8.506929E-05	0	0	0	0	1.360683E-06	0	8.506929E-05	
1.084	0	0	4.253464E-13	0	0	0.0003902242	6.805543E-05	0	0	0	0	1.088547E-06	0	6.805543E-05	
1.086	0	0	3.402771E-13	0	0	0.0003189849	5.444434E-05	0	0	0	0	0	0	5.444434E-05	
1.088	0	0	2.722217E-13	0	0	0.0002606323	4.355548E-05	0	0	0	0	0	0	4.355548E-05	
1.09	0	0	2.177774E-13	0	0	0.0002128614	3.484438E-05	0	0	0	0	0	0	3.484438E-05	
1.092	0	0	1.742219E-13	0	0	0.0001737736	2.78755E-05	0	0	0	0	0	0	2.78755E-05	
1.094	0	0	1.393775E-13	0	0	0.0001418064	2.23004E-05	0	0	0	0	0	0	2.23004E-05	
1.096	0	0	1.11502E-13	0	0	0.0001156752	1.784032E-05	0	0	0	0	0	0	1.784032E-05	
1.098	0	0	8.92016E-14	0	0	9.432416E-05	1.427226E-05	0	0	0	0	0	0	1.427226E-05	
1.1	0	0	7.136128E-14	0	0	7.688656E-05	1.141781E-05	0	0	0	0	0	0	1.141781E-05	
1.102	0	0	5.708902E-14	0	0	6.265102E-05	9.134244E-06	0	0	0	0	0	0	9.134244E-06	
1.104	0	0	4.567122E-14	0	0	5.103424E-05	7.307395E-06	0	0	0	0	0	0	7.307395E-06	
1.106	0	0	3.653698E-14	0	0	4.155813E-05	5.845916E-06	0	0	0	0	0	0	5.845916E-06	
1.108	0	0	2.922958E-14	0	0	3.38311E-05	4.676733E-06	0	0	0	0	0	0	4.676733E-06	
1.11	0	0	2.338367E-14	0	0	2.753255E-05	3.741387E-06	0	0	0	0	0	0	3.741387E-06	
1.112	0	0	1.870693E-14	0	0	2.240018E-05	2.993109E-06	0	0	0	0	0	0	2.993109E-06	
1.114	0	0	1.496555E-14	0	0	1.821945E-05	2.394488E-06	0	0	0	0	0	0	2.394488E-06	
1.116	0	0	1.197244E-14	0	0	1.481501E-05	1.91559E-06	0	0	0	0	0	0	1.91559E-06	
1.118	0	0	9.57795E-15	0	0	1.204357E-05	1.532472E-06	0	0	0	0	0	0	1.532472E-06	
1.12	0	0	7.66236E-15	0	0	9.788101E-06	1.225977E-06	0	0	0	0	0	0	1.225977E-06	
1.122	0	0	6.129887E-15	0	0	7.953078E-06	0	0	0	0	0	0	0	0	
1.124	0	0	0	0	0	6.362463E-06	0	0	0	0	0	0	0	0	
1.126	0	0	0	0	0	5.08997E-06	0	0	0	0	0	0	0	0	
1.128	0	0	0	0	0	4.071976E-06	0	0	0	0	0	0	0	0	
1.13	0	0	0	0	0	3.257581E-06	0	0	0	0	0	0	0	0	
1.132	0	0	0	0	0	2.606065E-06	0	0	0	0	0	0	0	0	
1.134	0	0	0	0	0	2.084852E-06	0	0	0	0	0	0	0	0	
1.136	0	0	0	0	0	1.667881E-06	0	0	0	0	0	0	0	0	
1.138	0	0	0	0	0	1.334305E-06	0	0	0	0	0	0	0	0	
1.14	0	0	0	0	0	1.067444E-06	0	0	0	0	0	0	0	0	
1.142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
