Time	Body_Y	Body_Z	Body_X	Joint_1	
0.422	-0.7688833	-1.78807	-9.26233E-09	-30.69512	
0.423	-0.7721023	-1.786143	-9.346531E-09	-30.83812	
0.424	-0.7753232	-1.784205	-9.431261E-09	-30.98142	
0.425	-0.7785459	-1.782254	-9.516521E-09	-31.12503	
0.426	-0.7817703	-1.780291	-9.602313E-09	-31.26893	
0.427	-0.7849964	-1.778316	-9.688637E-09	-31.41313	
0.428	-0.7882242	-1.776329	-9.775494E-09	-31.55763	
0.429	-0.7914535	-1.774329	-9.862887E-09	-31.70242	
0.43	-0.7946843	-1.772317	-9.950816E-09	-31.84752	
0.431	-0.7979166	-1.770293	-1.003928E-08	-31.99291	
0.432	-0.8011503	-1.768257	-1.012829E-08	-32.13859	
0.433	-0.8043852	-1.766208	-1.021784E-08	-32.28456	
0.434	-0.8076215	-1.764147	-1.030793E-08	-32.43083	
0.435	-0.8108589	-1.762073	-1.039856E-08	-32.5774	
0.436	-0.8140975	-1.759987	-1.048974E-08	-32.72427	
0.437	-0.8173371	-1.757889	-1.058147E-08	-32.87142	
0.438	-0.8205777	-1.755777	-1.067374E-08	-33.01887	
0.439	-0.8238193	-1.753654	-1.076656E-08	-33.16661	
0.44	-0.8270618	-1.751518	-1.085993E-08	-33.31464	
0.441	-0.830305	-1.749369	-1.095385E-08	-33.46296	
0.442	-0.833549	-1.747208	-1.104832E-08	-33.61158	
0.443	-0.8367937	-1.745034	-1.114335E-08	-33.76048	
0.444	-0.840039	-1.742847	-1.123893E-08	-33.90968	
0.445	-0.8432848	-1.740647	-1.133506E-08	-34.05916	
0.446	-0.8465312	-1.738435	-1.143176E-08	-34.20893	
0.447	-0.8497779	-1.73621	-1.152901E-08	-34.359	
0.448	-0.853025	-1.733972	-1.162682E-08	-34.50935	
0.449	-0.8562723	-1.731722	-1.172519E-08	-34.65999	
0.45	-0.8595198	-1.729458	-1.182412E-08	-34.81092	
0.451	-0.8627675	-1.727182	-1.192361E-08	-34.96212	
0.452	-0.8660153	-1.724893	-1.202367E-08	-35.11362	
0.453	-0.869263	-1.722591	-1.212429E-08	-35.2654	
0.454	-0.8725107	-1.720276	-1.222548E-08	-35.41747	
0.455	-0.8757582	-1.717948	-1.232723E-08	-35.56982	
0.456	-0.8790056	-1.715607	-1.242956E-08	-35.72247	
0.457	-0.8822527	-1.713253	-1.253245E-08	-35.87538	
0.458	-0.8854994	-1.710886	-1.263591E-08	-36.02858	
0.459	-0.8887457	-1.708506	-1.273994E-08	-36.18206	
0.46	-0.8919916	-1.706113	-1.284454E-08	-36.33583	
0.461	-0.8952368	-1.703707	-1.294972E-08	-36.48988	
0.462	-0.8984815	-1.701287	-1.305546E-08	-36.64421	
0.463	-0.9017255	-1.698855	-1.316179E-08	-36.79881	
0.464	-0.9049687	-1.696409	-1.326869E-08	-36.95369	
0.465	-0.9082111	-1.693951	-1.337616E-08	-37.10886	
0.466	-0.9114526	-1.691478	-1.348421E-08	-37.2643	
0.467	-0.9146931	-1.688993	-1.359284E-08	-37.42002	
0.468	-0.9179325	-1.686495	-1.370205E-08	-37.57601	
0.469	-0.9211708	-1.683983	-1.381184E-08	-37.73228	
0.47	-0.924408	-1.681458	-1.392221E-08	-37.88884	
0.471	-0.9276438	-1.67892	-1.403316E-08	-38.04566	
0.472	-0.9308783	-1.676368	-1.414469E-08	-38.20276	
0.473	-0.9341114	-1.673803	-1.42568E-08	-38.36014	
0.474	-0.9373429	-1.671225	-1.43695E-08	-38.51778	
0.475	-0.940573	-1.668633	-1.448278E-08	-38.6757	
0.476	-0.9438013	-1.666028	-1.459665E-08	-38.83389	
0.477	-0.947028	-1.663409	-1.47111E-08	-38.99235	
0.478	-0.950253	-1.660777	-1.482614E-08	-39.15108	
0.479	-0.953476	-1.658132	-1.494177E-08	-39.31009	
0.48	-0.956697	-1.655473	-1.505798E-08	-39.46936	
0.481	-0.9599161	-1.652801	-1.517478E-08	-39.62891	
0.482	-0.9631331	-1.650116	-1.529217E-08	-39.78872	
0.483	-0.9663479	-1.647416	-1.541015E-08	-39.9488	
0.484	-0.9695606	-1.644704	-1.552872E-08	-40.10915	
0.485	-0.9727709	-1.641978	-1.564788E-08	-40.26976	
0.486	-0.9759788	-1.639238	-1.576764E-08	-40.43064	
0.487	-0.9791842	-1.636485	-1.588798E-08	-40.59179	
0.488	-0.9823871	-1.633718	-1.600892E-08	-40.7532	
0.489	-0.9855874	-1.630937	-1.613045E-08	-40.91488	
0.49	-0.988785	-1.628144	-1.625257E-08	-41.07681	
0.491	-0.9919798	-1.625336	-1.637528E-08	-41.23902	
0.492	-0.9951717	-1.622515	-1.649859E-08	-41.40148	
0.493	-0.9983608	-1.61968	-1.66225E-08	-41.56421	
0.494	-1.001547	-1.616832	-1.6747E-08	-41.7272	
0.495	-1.00473	-1.61397	-1.687209E-08	-41.89045	
0.496	-1.007909	-1.611094	-1.699778E-08	-42.05395	
0.497	-1.011086	-1.608205	-1.712407E-08	-42.21772	
0.498	-1.014259	-1.605302	-1.725095E-08	-42.38175	
0.499	-1.017429	-1.602386	-1.737843E-08	-42.54603	
0.5	-1.020596	-1.599456	-1.75065E-08	-42.71057	
0.501	-1.023758	-1.596512	-1.763518E-08	-42.87537	
0.502	-1.026918	-1.593554	-1.776445E-08	-43.04042	
0.503	-1.030073	-1.590583	-1.789432E-08	-43.20573	
0.504	-1.033225	-1.587598	-1.802479E-08	-43.37129	
0.505	-1.036373	-1.5846	-1.815585E-08	-43.5371	
0.506	-1.039517	-1.581587	-1.828751E-08	-43.70317	
0.507	-1.042656	-1.578562	-1.841977E-08	-43.86949	
0.508	-1.045792	-1.575522	-1.855263E-08	-44.03606	
0.509	-1.048924	-1.572469	-1.868609E-08	-44.20289	
0.5100001	-1.052051	-1.569402	-1.882014E-08	-44.36995	
0.511	-1.055174	-1.566321	-1.89548E-08	-44.53728	
0.512	-1.058293	-1.563226	-1.909005E-08	-44.70484	
0.513	-1.061407	-1.560118	-1.92259E-08	-44.87266	
0.514	-1.064488	-1.557025	-1.936112E-08	-45.04073	
0.515	-1.067524	-1.553958	-1.949515E-08	-45.20744	
0.516	-1.070504	-1.550932	-1.962744E-08	-45.37218	
0.517	-1.073415	-1.547958	-1.975744E-08	-45.53428	
0.518	-1.076247	-1.545048	-1.988462E-08	-45.6931	
0.5190001	-1.078989	-1.542215	-2.000846E-08	-45.84802	
0.52	-1.081632	-1.539471	-2.012844E-08	-45.99842	
0.521	-1.084166	-1.536826	-2.024409E-08	-46.14375	
0.522	-1.086582	-1.534291	-2.035493E-08	-46.28344	
0.523	-1.088872	-1.531876	-2.04605E-08	-46.41695	
0.524	-1.091029	-1.529592	-2.056039E-08	-46.54382	
0.525	-1.093045	-1.527447	-2.06542E-08	-46.66355	
0.526	-1.094915	-1.525449	-2.074156E-08	-46.77573	
0.527	-1.096632	-1.523607	-2.082213E-08	-46.87995	
0.528	-1.098193	-1.521928	-2.08956E-08	-46.97586	
0.529	-1.099591	-1.520417	-2.09617E-08	-47.06314	
0.53	-1.100825	-1.519081	-2.102018E-08	-47.14149	
0.531	-1.10189	-1.517923	-2.107086E-08	-47.21067	
0.532	-1.102784	-1.516948	-2.111354E-08	-47.27046	
0.5330001	-1.103506	-1.516159	-2.114812E-08	-47.32072	
0.534	-1.104054	-1.515557	-2.117449E-08	-47.3613	
0.535	-1.104428	-1.515144	-2.11926E-08	-47.39212	
0.536	-1.104628	-1.51492	-2.120244E-08	-47.41315	
0.537	-1.104655	-1.514885	-2.120403E-08	-47.42436	
0.538	-1.104509	-1.515038	-2.119742E-08	-47.4258	
0.539	-1.104195	-1.515375	-2.118272E-08	-47.41755	
0.54	-1.103712	-1.515894	-2.116006E-08	-47.3997	
0.541	-1.103066	-1.516592	-2.112961E-08	-47.37244	
0.5420001	-1.102258	-1.517463	-2.109156E-08	-47.33594	
0.543	-1.101295	-1.518502	-2.104616E-08	-47.29041	
0.544	-1.10018	-1.519703	-2.099367E-08	-47.23615	
0.545	-1.098919	-1.52106	-2.093438E-08	-47.17343	
0.546	-1.097517	-1.522564	-2.086863E-08	-47.10258	
0.5470001	-1.095981	-1.524209	-2.079675E-08	-47.02396	
0.548	-1.094318	-1.525984	-2.071911E-08	-46.93797	
0.549	-1.092535	-1.527883	-2.063612E-08	-46.845	
0.55	-1.090639	-1.529894	-2.054819E-08	-46.7455	
0.551	-1.088639	-1.532008	-2.045574E-08	-46.63994	
0.552	-1.086543	-1.534215	-2.035921E-08	-46.5288	
0.553	-1.08436	-1.536505	-2.025908E-08	-46.41257	
0.554	-1.082098	-1.538867	-2.015579E-08	-46.29179	
0.555	-1.079768	-1.541291	-2.004982E-08	-46.16698	
0.5560001	-1.077379	-1.543764	-1.994166E-08	-46.03867	
0.557	-1.074941	-1.546277	-1.983177E-08	-45.90746	
0.558	-1.072463	-1.548818	-1.972065E-08	-45.77386	
0.559	-1.069957	-1.551377	-1.960876E-08	-45.63848	
0.56	-1.067433	-1.553942	-1.94966E-08	-45.50186	
0.561	-1.0649	-1.556503	-1.938461E-08	-45.3646	
0.562	-1.062366	-1.559053	-1.92731E-08	-45.22724	
0.563	-1.05983	-1.561593	-1.916206E-08	-45.09014	
0.564	-1.057292	-1.564122	-1.905149E-08	-44.95327	
0.565	-1.054753	-1.56664	-1.894139E-08	-44.81664	
0.566	-1.052213	-1.569147	-1.883176E-08	-44.68024	
0.567	-1.049671	-1.571644	-1.87226E-08	-44.54408	
0.568	-1.047128	-1.57413	-1.86139E-08	-44.40817	
0.569	-1.044584	-1.576606	-1.850568E-08	-44.2725	
0.5700001	-1.042039	-1.579071	-1.839792E-08	-44.13706	
0.571	-1.039492	-1.581525	-1.829063E-08	-44.00187	
0.572	-1.036945	-1.583969	-1.81838E-08	-43.86692	
0.573	-1.034396	-1.586402	-1.807744E-08	-43.73222	
0.574	-1.031847	-1.588825	-1.797154E-08	-43.59776	
0.575	-1.029297	-1.591237	-1.786611E-08	-43.46355	
0.576	-1.026746	-1.593638	-1.776113E-08	-43.32959	
0.577	-1.024194	-1.596029	-1.765663E-08	-43.19587	
0.578	-1.021641	-1.59841	-1.755258E-08	-43.06241	
0.5790001	-1.019088	-1.60078	-1.744899E-08	-42.9292	
0.58	-1.016535	-1.603139	-1.734586E-08	-42.79623	
0.581	-1.01398	-1.605488	-1.724319E-08	-42.66352	
0.582	-1.011426	-1.607826	-1.714098E-08	-42.53106	
0.583	-1.008871	-1.610154	-1.703923E-08	-42.39885	
0.5840001	-1.006315	-1.612471	-1.693793E-08	-42.2669	
0.585	-1.003759	-1.614778	-1.683709E-08	-42.1352	
0.586	-1.001203	-1.617075	-1.673671E-08	-42.00375	
0.587	-0.9986472	-1.619361	-1.663678E-08	-41.87257	
0.588	-0.9960909	-1.621637	-1.653731E-08	-41.74163	
0.589	-0.9935345	-1.623902	-1.64383E-08	-41.61097	
0.59	-0.9909781	-1.626157	-1.633973E-08	-41.48055	
0.591	-0.9884217	-1.628402	-1.624162E-08	-41.35039	
0.592	-0.9858654	-1.630636	-1.614396E-08	-41.22049	
0.5930001	-0.9833091	-1.63286	-1.604675E-08	-41.09085	
0.594	-0.9807532	-1.635074	-1.594999E-08	-40.96147	
0.595	-0.9781975	-1.637277	-1.585368E-08	-40.83236	
0.596	-0.975642	-1.63947	-1.575783E-08	-40.7035	
0.597	-0.973087	-1.641653	-1.566242E-08	-40.57491	
0.598	-0.9705322	-1.643826	-1.556745E-08	-40.44658	
0.599	-0.967978	-1.645988	-1.547294E-08	-40.31851	
0.6	-0.9654243	-1.64814	-1.537887E-08	-40.1907	
0.601	-0.9628712	-1.650282	-1.528525E-08	-40.06317	
0.6020001	-0.9603187	-1.652414	-1.519207E-08	-39.93591	
0.603	-0.9577668	-1.654536	-1.509933E-08	-39.8089	
0.604	-0.9552158	-1.656647	-1.500704E-08	-39.68216	
0.605	-0.9526654	-1.658749	-1.491519E-08	-39.55569	
0.606	-0.950116	-1.66084	-1.482379E-08	-39.42949	
0.6070001	-0.9475674	-1.662921	-1.473282E-08	-39.30355	
0.608	-0.9450197	-1.664992	-1.464229E-08	-39.17788	
0.609	-0.9424731	-1.667053	-1.455221E-08	-39.05249	
0.61	-0.9399274	-1.669104	-1.446256E-08	-38.92735	
0.611	-0.9373829	-1.671146	-1.437335E-08	-38.80249	
0.612	-0.9348395	-1.673177	-1.428457E-08	-38.67791	
0.613	-0.9322973	-1.675198	-1.419623E-08	-38.55359	
0.614	-0.9297563	-1.677209	-1.410833E-08	-38.42955	
0.615	-0.9272166	-1.67921	-1.402086E-08	-38.30578	
0.6160001	-0.9246783	-1.681201	-1.393382E-08	-38.18228	
0.617	-0.9221414	-1.683183	-1.384722E-08	-38.05906	
0.618	-0.9196059	-1.685154	-1.376105E-08	-37.93611	
0.619	-0.9170718	-1.687116	-1.36753E-08	-37.81343	
0.62	-0.9145393	-1.689068	-1.358999E-08	-37.69103	
0.6210001	-0.9120085	-1.69101	-1.350511E-08	-37.56891	
0.622	-0.9094792	-1.692942	-1.342065E-08	-37.44707	
0.623	-0.9069516	-1.694865	-1.333662E-08	-37.3255	
0.624	-0.9044258	-1.696778	-1.325302E-08	-37.2042	
0.625	-0.9019017	-1.698681	-1.316984E-08	-37.08318	
0.626	-0.8993795	-1.700574	-1.308709E-08	-36.96244	
0.627	-0.8968592	-1.702458	-1.300476E-08	-36.84199	
0.628	-0.8943408	-1.704332	-1.292285E-08	-36.7218	
0.629	-0.8918243	-1.706196	-1.284136E-08	-36.6019	
0.6300001	-0.8893099	-1.70805	-1.27603E-08	-36.48228	
0.631	-0.8867975	-1.709896	-1.267965E-08	-36.36293	
0.632	-0.8842873	-1.711731	-1.259942E-08	-36.24387	
0.633	-0.8817793	-1.713557	-1.251961E-08	-36.12509	
0.634	-0.8792734	-1.715374	-1.244021E-08	-36.00659	
0.6350001	-0.8767698	-1.717181	-1.236123E-08	-35.88837	
0.636	-0.8742685	-1.718978	-1.228267E-08	-35.77044	
0.637	-0.8717696	-1.720766	-1.220451E-08	-35.65278	
0.638	-0.8692731	-1.722545	-1.212677E-08	-35.53541	
0.6390001	-0.866779	-1.724314	-1.204944E-08	-35.41833	
0.64	-0.8642874	-1.726074	-1.197252E-08	-35.30153	
0.641	-0.8617983	-1.727824	-1.189601E-08	-35.18501	
0.642	-0.8593118	-1.729565	-1.181991E-08	-35.06878	
0.643	-0.8568279	-1.731297	-1.174422E-08	-34.95283	
0.6440001	-0.8543466	-1.733019	-1.166893E-08	-34.83717	
0.645	-0.8518682	-1.734733	-1.159404E-08	-34.72179	
0.646	-0.8493924	-1.736436	-1.151956E-08	-34.6067	
0.647	-0.8469195	-1.738131	-1.144549E-08	-34.4919	
0.648	-0.8444494	-1.739817	-1.137181E-08	-34.37738	
0.649	-0.8419822	-1.741493	-1.129854E-08	-34.26315	
0.65	-0.839518	-1.74316	-1.122566E-08	-34.14922	
0.651	-0.8370567	-1.744818	-1.115318E-08	-34.03556	
0.652	-0.8345984	-1.746467	-1.10811E-08	-33.9222	
0.6530001	-0.8321432	-1.748107	-1.100942E-08	-33.80913	
0.654	-0.8296912	-1.749738	-1.093813E-08	-33.69634	
0.655	-0.8272423	-1.75136	-1.086724E-08	-33.58385	
0.656	-0.8247965	-1.752973	-1.079674E-08	-33.47164	
0.657	-0.822354	-1.754577	-1.072663E-08	-33.35973	
0.6580001	-0.8199147	-1.756172	-1.065691E-08	-33.24811	
0.659	-0.8174788	-1.757758	-1.058758E-08	-33.13678	
0.66	-0.8150462	-1.759336	-1.051864E-08	-33.02574	
0.661	-0.812617	-1.760904	-1.045008E-08	-32.915	
0.6620001	-0.8101913	-1.762463	-1.038192E-08	-32.80454	
0.663	-0.807769	-1.764014	-1.031413E-08	-32.69439	
0.664	-0.8053503	-1.765556	-1.024673E-08	-32.58452	
0.665	-0.8029351	-1.767089	-1.017972E-08	-32.47495	
0.666	-0.8005236	-1.768614	-1.011308E-08	-32.36568	
0.6670001	-0.7981157	-1.770129	-1.004683E-08	-32.2567	
0.668	-0.7957115	-1.771636	-9.980949E-09	-32.14801	
0.669	-0.7933109	-1.773135	-9.915452E-09	-32.03962	
0.67	-0.7909142	-1.774625	-9.850332E-09	-31.93153	
0.671	-0.7885213	-1.776106	-9.785587E-09	-31.82372	
0.6720001	-0.7861322	-1.777579	-9.721217E-09	-31.71622	
0.673	-0.783747	-1.779043	-9.657219E-09	-31.60901	
0.674	-0.7813658	-1.780499	-9.593593E-09	-31.5021	
0.675	-0.7789884	-1.781946	-9.530338E-09	-31.39548	
0.6760001	-0.7766151	-1.783384	-9.467453E-09	-31.28917	
0.677	-0.7742458	-1.784815	-9.404935E-09	-31.18316	
0.678	-0.7718806	-1.786237	-9.342783E-09	-31.07743	
0.679	-0.7695194	-1.78765	-9.280999E-09	-30.97202	
0.68	-0.7671625	-1.789055	-9.219579E-09	-30.8669	
0.6810001	-0.7648097	-1.790452	-9.158523E-09	-30.76207	
0.682	-0.7624612	-1.791841	-9.097829E-09	-30.65755	
0.683	-0.7601169	-1.793221	-9.037495E-09	-30.55333	
0.684	-0.7577769	-1.794593	-8.977522E-09	-30.44941	
0.6850001	-0.7554412	-1.795957	-8.917907E-09	-30.34579	
0.686	-0.7531099	-1.797313	-8.85865E-09	-30.24246	
0.687	-0.750783	-1.79866	-8.799748E-09	-30.13944	
0.688	-0.7484605	-1.8	-8.741202E-09	-30.03672	
0.689	-0.7461426	-1.801331	-8.683008E-09	-29.93431	
0.6900001	-0.7438291	-1.802654	-8.625167E-09	-29.8322	
0.691	-0.7415202	-1.80397	-8.567677E-09	-29.73038	
0.692	-0.7392159	-1.805277	-8.510537E-09	-29.62888	
0.693	-0.7369161	-1.806576	-8.453745E-09	-29.52767	
0.694	-0.734621	-1.807867	-8.397301E-09	-29.42677	
0.6950001	-0.7323307	-1.809151	-8.341203E-09	-29.32617	
0.696	-0.730045	-1.810426	-8.285451E-09	-29.22588	
0.697	-0.7277641	-1.811694	-8.230042E-09	-29.1259	
0.698	-0.725488	-1.812954	-8.174975E-09	-29.02621	
0.6990001	-0.7232167	-1.814206	-8.120249E-09	-28.92684	
0.7	-0.7209502	-1.81545	-8.065863E-09	-28.82776	
0.701	-0.7186887	-1.816687	-8.011815E-09	-28.729	
0.702	-0.7164321	-1.817915	-7.958105E-09	-28.63054	
0.703	-0.7141804	-1.819137	-7.904732E-09	-28.53238	
0.7040001	-0.7119337	-1.82035	-7.851693E-09	-28.43454	
0.705	-0.7096921	-1.821556	-7.798986E-09	-28.33699	
0.706	-0.7074555	-1.822754	-7.746612E-09	-28.23976	
0.707	-0.7052239	-1.823945	-7.694569E-09	-28.14283	
0.708	-0.7029975	-1.825128	-7.642856E-09	-28.04621	
0.7090001	-0.7007762	-1.826303	-7.591471E-09	-27.9499	
0.71	-0.6985601	-1.827472	-7.540414E-09	-27.8539	
0.711	-0.6963493	-1.828632	-7.489682E-09	-27.7582	
0.712	-0.6941437	-1.829785	-7.439275E-09	-27.66282	
0.7130001	-0.6919433	-1.830931	-7.38919E-09	-27.56774	
0.714	-0.6897482	-1.83207	-7.339428E-09	-27.47297	
0.715	-0.6875585	-1.833201	-7.289987E-09	-27.37851	
0.716	-0.6853742	-1.834325	-7.240865E-09	-27.28436	
0.717	-0.6831952	-1.835441	-7.192061E-09	-27.19052	
0.7180001	-0.6810217	-1.83655	-7.143575E-09	-27.09699	
0.719	-0.6788536	-1.837653	-7.095403E-09	-27.00377	
0.72	-0.6766911	-1.838748	-7.047546E-09	-26.91087	
0.721	-0.674534	-1.839835	-7.000002E-09	-26.81827	
0.7220001	-0.6723824	-1.840916	-6.95277E-09	-26.72599	
0.723	-0.6702365	-1.841989	-6.905848E-09	-26.63401	
0.724	-0.6680961	-1.843056	-6.859235E-09	-26.54235	
0.725	-0.6659614	-1.844115	-6.81293E-09	-26.451	
0.726	-0.6638323	-1.845168	-6.766931E-09	-26.35997	
0.7270001	-0.661709	-1.846213	-6.721237E-09	-26.26924	
0.728	-0.6595913	-1.847251	-6.675848E-09	-26.17883	
0.729	-0.6574793	-1.848283	-6.630761E-09	-26.08873	
0.73	-0.6553732	-1.849307	-6.585976E-09	-25.99895	
0.731	-0.6532729	-1.850325	-6.541492E-09	-25.90947	
0.7320001	-0.6511784	-1.851336	-6.497307E-09	-25.82031	
0.733	-0.6490897	-1.85234	-6.453419E-09	-25.73147	
0.734	-0.6470069	-1.853338	-6.409826E-09	-25.64295	
0.735	-0.64493	-1.854328	-6.366529E-09	-25.55474	
0.7360001	-0.642859	-1.855312	-6.323526E-09	-25.46683	
0.737	-0.640794	-1.856289	-6.280815E-09	-25.37925	
0.738	-0.6387351	-1.85726	-6.238396E-09	-25.29198	
0.739	-0.636682	-1.858224	-6.196265E-09	-25.20503	
0.74	-0.6346351	-1.859181	-6.154424E-09	-25.11839	
0.7410001	-0.6325942	-1.860132	-6.112871E-09	-25.03207	
0.742	-0.6305594	-1.861076	-6.071603E-09	-24.94606	
0.743	-0.6285307	-1.862013	-6.03062E-09	-24.86037	
0.744	-0.6265082	-1.862944	-5.989921E-09	-24.775	
0.7450001	-0.6244918	-1.863869	-5.949504E-09	-24.68994	
0.7460001	-0.6224816	-1.864787	-5.909369E-09	-24.6052	
0.747	-0.6204776	-1.865699	-5.869513E-09	-24.52078	
0.748	-0.6184798	-1.866605	-5.829935E-09	-24.43667	
0.749	-0.6164884	-1.867504	-5.790635E-09	-24.35288	
0.7500001	-0.6145032	-1.868397	-5.75161E-09	-24.26941	
0.751	-0.6125243	-1.869283	-5.712859E-09	-24.18626	
0.752	-0.6105518	-1.870164	-5.674381E-09	-24.10343	
0.753	-0.6085856	-1.871038	-5.636176E-09	-24.02091	
0.754	-0.6066258	-1.871906	-5.598242E-09	-23.93872	
0.7550001	-0.6046724	-1.872768	-5.560577E-09	-23.85684	
0.756	-0.6027255	-1.873623	-5.523181E-09	-23.77528	
0.757	-0.600785	-1.874473	-5.486052E-09	-23.69404	
0.758	-0.598851	-1.875316	-5.449189E-09	-23.61312	
0.7590001	-0.5969235	-1.876153	-5.41259E-09	-23.53252	
0.7600001	-0.5950025	-1.876985	-5.376254E-09	-23.45224	
0.761	-0.593088	-1.87781	-5.340181E-09	-23.37228	
0.762	-0.5911801	-1.878629	-5.304368E-09	-23.29264	
0.763	-0.5892788	-1.879443	-5.268815E-09	-23.21332	
0.7640001	-0.5873841	-1.88025	-5.233521E-09	-23.13432	
0.765	-0.585496	-1.881052	-5.198484E-09	-23.05564	
0.766	-0.5836146	-1.881848	-5.163702E-09	-22.97729	
0.767	-0.5817398	-1.882638	-5.129175E-09	-22.89925	
0.768	-0.5798718	-1.883422	-5.094901E-09	-22.82153	
0.7690001	-0.5780104	-1.8842	-5.060879E-09	-22.74414	
0.77	-0.5761558	-1.884973	-5.027108E-09	-22.66707	
0.771	-0.574308	-1.88574	-4.993586E-09	-22.59032	
0.772	-0.5724669	-1.886501	-4.960314E-09	-22.51389	
0.7730001	-0.5706326	-1.887257	-4.927289E-09	-22.43778	
0.774	-0.5688052	-1.888007	-4.894509E-09	-22.362	
0.775	-0.5669845	-1.888751	-4.861974E-09	-22.28654	
0.776	-0.5651708	-1.88949	-4.829684E-09	-22.2114	
0.777	-0.5633639	-1.890223	-4.797636E-09	-22.13659	
0.7780001	-0.5615639	-1.890951	-4.765828E-09	-22.0621	
0.779	-0.5597708	-1.891673	-4.734261E-09	-21.98793	
0.78	-0.5579847	-1.89239	-4.702932E-09	-21.91409	
0.781	-0.5562055	-1.893101	-4.67184E-09	-21.84056	
0.7820001	-0.5544333	-1.893807	-4.640985E-09	-21.76737	
0.7830001	-0.5526681	-1.894508	-4.610365E-09	-21.6945	
0.784	-0.5509099	-1.895203	-4.57998E-09	-21.62195	
0.785	-0.5491587	-1.895893	-4.549826E-09	-21.54972	
0.786	-0.5474146	-1.896577	-4.519905E-09	-21.47782	
0.7870001	-0.5456775	-1.897257	-4.490214E-09	-21.40625	
0.788	-0.5439476	-1.897931	-4.460753E-09	-21.335	
0.789	-0.5422247	-1.8986	-4.431519E-09	-21.26407	
0.79	-0.540509	-1.899263	-4.402513E-09	-21.19347	
0.791	-0.5388004	-1.899922	-4.373732E-09	-21.12319	
0.7920001	-0.537099	-1.900575	-4.345176E-09	-21.05324	
0.793	-0.5354047	-1.901223	-4.316843E-09	-20.98362	
0.794	-0.5337177	-1.901866	-4.288732E-09	-20.91432	
0.795	-0.5320379	-1.902505	-4.260843E-09	-20.84535	
0.7960001	-0.5303652	-1.903138	-4.233173E-09	-20.7767	
0.7970001	-0.5286998	-1.903766	-4.205722E-09	-20.70839	
0.798	-0.5270417	-1.904389	-4.178487E-09	-20.64039	
0.799	-0.5253908	-1.905007	-4.15147E-09	-20.57272	
0.8	-0.5237473	-1.90562	-4.124668E-09	-20.50538	
0.8010001	-0.522111	-1.906229	-4.098081E-09	-20.43837	
0.802	-0.5204821	-1.906832	-4.071706E-09	-20.37168	
0.803	-0.5188605	-1.907431	-4.045543E-09	-20.30532	
0.804	-0.5172462	-1.908024	-4.019591E-09	-20.23929	
0.8050001	-0.5156394	-1.908613	-3.993849E-09	-20.17358	
0.8060001	-0.5140399	-1.909198	-3.968315E-09	-20.1082	
0.807	-0.5124478	-1.909777	-3.942989E-09	-20.04315	
0.808	-0.5108631	-1.910352	-3.91787E-09	-19.97843	
0.809	-0.5092859	-1.910922	-3.892955E-09	-19.91404	
0.8100001	-0.5077161	-1.911487	-3.868245E-09	-19.84997	
0.811	-0.5061537	-1.912048	-3.843738E-09	-19.78623	
0.812	-0.5045989	-1.912604	-3.819432E-09	-19.72282	
0.813	-0.5030515	-1.913156	-3.795328E-09	-19.65974	
0.814	-0.5015116	-1.913702	-3.771423E-09	-19.59699	
0.8150001	-0.4999793	-1.914245	-3.747717E-09	-19.53456	
0.816	-0.4984545	-1.914783	-3.724208E-09	-19.47247	
0.817	-0.4969372	-1.915316	-3.700896E-09	-19.4107	
0.818	-0.4954275	-1.915845	-3.677779E-09	-19.34926	
0.8190001	-0.4939255	-1.916369	-3.654857E-09	-19.28815	
0.8200001	-0.4924309	-1.916889	-3.632129E-09	-19.22738	
0.821	-0.490944	-1.917405	-3.609592E-09	-19.16693	
0.822	-0.4894647	-1.917916	-3.587247E-09	-19.10681	
0.823	-0.4879931	-1.918423	-3.565091E-09	-19.04702	
0.8240001	-0.4865291	-1.918926	-3.543126E-09	-18.98756	
0.825	-0.4850727	-1.919424	-3.521347E-09	-18.92842	
0.826	-0.483624	-1.919918	-3.499757E-09	-18.86963	
0.827	-0.482183	-1.920408	-3.478352E-09	-18.81116	
0.8280001	-0.4807497	-1.920893	-3.457132E-09	-18.75301	
0.8290001	-0.4793241	-1.921375	-3.436097E-09	-18.6952	
0.83	-0.4779062	-1.921852	-3.415244E-09	-18.63772	
0.831	-0.4764961	-1.922325	-3.394573E-09	-18.58058	
0.832	-0.4750937	-1.922794	-3.374083E-09	-18.52376	
0.8330001	-0.4736991	-1.923258	-3.353773E-09	-18.46727	
0.8340001	-0.4723122	-1.923719	-3.333643E-09	-18.41111	
0.835	-0.4709332	-1.924175	-3.31369E-09	-18.35529	
0.836	-0.4695619	-1.924628	-3.293915E-09	-18.29979	
0.837	-0.4681984	-1.925076	-3.274315E-09	-18.24463	
0.8380001	-0.4668428	-1.925521	-3.25489E-09	-18.1898	
0.839	-0.465495	-1.925961	-3.23564E-09	-18.1353	
0.84	-0.464155	-1.926398	-3.216562E-09	-18.08113	
0.841	-0.4628229	-1.92683	-3.197657E-09	-18.02729	
0.8420001	-0.4614986	-1.927259	-3.178922E-09	-17.97379	
0.8430001	-0.4601822	-1.927684	-3.160359E-09	-17.92062	
0.844	-0.4588737	-1.928105	-3.141964E-09	-17.86777	
