Time	Arm	JointPos	AVm	BVm	BIa	
2.2794	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2796	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2798	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.28	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2802	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2804	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2806	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2808	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.281	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2812	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2814	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2816	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2818	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.282	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2822	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2824	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2826	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2828	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.283	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2832	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2834	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2836	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2838	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.284	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2842	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2844	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2846	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2848	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.285	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2852	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2854	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2856	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2858	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.286	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2862	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2864	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2866	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2868	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.287	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2872	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2874	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2876	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2878	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.288	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2882	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2884	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2886	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2888	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.289	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2892	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2894	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2896	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2898	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.29	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2902	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2904	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2906	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2908	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.291	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2912	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2914	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2916	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2918	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.292	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2922	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2924	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2926	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2928	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.293	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2932	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2934	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2936	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2938	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.294	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2942	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2944	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2946	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2948	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.295	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2952	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2954	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2956	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2958	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.296	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2962	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2964	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2966	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2968	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.297	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2972	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2974	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2976	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2978	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.298	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2982	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2984	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2986	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2988	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.299	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2992	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2994	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2996	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.2998	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3002	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3004	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3006	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3008	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.301	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3012	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3014	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3016	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3018	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.302	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3022	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3024	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3026	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3028	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.303	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3032	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3034	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3036	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3038	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.304	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3042	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3044	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3046	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3048	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.305	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3052	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3054	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3056	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3058	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.306	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3062	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3064	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3066	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3068	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.307	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3072	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3074	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3076	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3078	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.308	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3082	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3084	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3086	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3088	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.309	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3092	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3094	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3096	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3098	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.31	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3102	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3104	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3106	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3108	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.311	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3112	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3114	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3116	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3118	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.312	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3122	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3124	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3126	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3128	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.313	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3132	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3134	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3136	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3138	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.314	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3142	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3144	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3146	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3148	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.315	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3152	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3154	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3156	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3158	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.316	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3162	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3164	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3166	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3168	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.317	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3172	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3174	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3176	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3178	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.318	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3182	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3184	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3186	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3188	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.319	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3192	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3194	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3196	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3198	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.32	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3202	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3204	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3206	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3208	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.321	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3212	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3214	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3216	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3218	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.322	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3222	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3224	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3226	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3228	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.323	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3232	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3234	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3236	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3238	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.324	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3242	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3244	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3246	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3248	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.325	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3252	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3254	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3256	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3258	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.326	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3262	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3264	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3266	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3268	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.327	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3272	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3274	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3276	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3278	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.328	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3282	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3284	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3286	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3288	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.329	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3292	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3294	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3296	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3298	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.33	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3302	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3304	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3306	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3308	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.331	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3312	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3314	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3316	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3318	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.332	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3322	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3324	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3326	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3328	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.333	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3332	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3334	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3336	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3338	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.334	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3342	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3344	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3346	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3348	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.335	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3352	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3354	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3356	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3358	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.336	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3362	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3364	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3366	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3368	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.337	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3372	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3374	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3376	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3378	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.338	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3382	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3384	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3386	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3388	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.339	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3392	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3394	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3396	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3398	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.34	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3402	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3404	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3406	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3408	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.341	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3412	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3414	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3416	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3418	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.342	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3422	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3424	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3426	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3428	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.343	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3432	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3434	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3436	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3438	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.344	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3442	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3444	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3446	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3448	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.345	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3452	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3454	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3456	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3458	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.346	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3462	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3464	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3466	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3468	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.347	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3472	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3474	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3476	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3478	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.348	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3482	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3484	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3486	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3488	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.349	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3492	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3494	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3496	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3498	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.35	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3502	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3504	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3506	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3508	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.351	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3512	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3514	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3516	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3518	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.352	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3522	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3524	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3526	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3528	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.353	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3532	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3534	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3536	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3538	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.354	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3542	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
2.3544	-0.09985145	0.09985145	0	-0.04001491	9.985145E-09	
