Time	Arm	JointPos	AVm	BVm	BIa	
4.1784	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1786	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1788	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.179	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1792	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1794	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1796	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1798	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.18	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1802	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1804	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1806	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1808	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.181	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1812	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1814	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1816	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1818	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.182	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1822	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1824	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1826	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1828	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.183	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1832	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1834	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1836	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1838	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.184	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1842	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1844	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1846	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1848	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.185	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1852	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1854	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1856	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1858	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.186	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1862	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1864	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1866	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1868	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.187	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1872	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1874	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1876	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1878	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.188	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1882	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1884	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1886	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1888	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.189	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1892	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1894	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1896	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1898	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.19	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1902	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1904	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1906	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1908	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.191	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1912	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1914	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1916	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1918	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.192	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1922	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1924	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1926	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1928	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.193	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1932	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1934	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1936	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1938	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.194	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1942	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1944	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1946	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1948	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.195	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1952	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1954	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1956	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1958	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.196	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1962	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1964	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1966	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1968	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.197	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1972	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1974	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1976	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1978	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.198	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1982	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1984	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1986	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1988	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.199	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1992	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1994	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1996	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.1998	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2002	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2004	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2006	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2008	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.201	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2012	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2014	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2016	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2018	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.202	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2022	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2024	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2026	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2028	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.203	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2032	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2034	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2036	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2038	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.204	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2042	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2044	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2046	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2048	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.205	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2052	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2054	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2056	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2058	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.206	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2062	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2064	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2066	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2068	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.207	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2072	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2074	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2076	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2078	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.208	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2082	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2084	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2086	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2088	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.209	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2092	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2094	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2096	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2098	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.21	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2102	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2104	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2106	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2108	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.211	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2112	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2114	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2116	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2118	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.212	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2122	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2124	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2126	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2128	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.213	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2132	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2134	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2136	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2138	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.214	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2142	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2144	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2146	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2148	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.215	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2152	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2154	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2156	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2158	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.216	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2162	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2164	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2166	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2168	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.217	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2172	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2174	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2176	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2178	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.218	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2182	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2184	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2186	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2188	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.219	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2192	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2194	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2196	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2198	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.22	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2202	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2204	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2206	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2208	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.221	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2212	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2214	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2216	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2218	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.222	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2222	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2224	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2226	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2228	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.223	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2232	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2234	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2236	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2238	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.224	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2242	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2244	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2246	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2248	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.225	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2252	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2254	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2256	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2258	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.226	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2262	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2264	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2266	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2268	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.227	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2272	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2274	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2276	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2278	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.228	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2282	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2284	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2286	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2288	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.229	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2292	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2294	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2296	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2298	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.23	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2302	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2304	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2306	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2308	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.231	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2312	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2314	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2316	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2318	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.232	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2322	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2324	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2326	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2328	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.233	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2332	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2334	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2336	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2338	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.234	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2342	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2344	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2346	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2348	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.235	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2352	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2354	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2356	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2358	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.236	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2362	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2364	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2366	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2368	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.237	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2372	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2374	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2376	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2378	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.238	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2382	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2384	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2386	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2388	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.239	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2392	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2394	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2396	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2398	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.24	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2402	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2404	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2406	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2408	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.241	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2412	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2414	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2416	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2418	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.242	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2422	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2424	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2426	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2428	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.243	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2432	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2434	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2436	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2438	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.244	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2442	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2444	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2446	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2448	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.245	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2452	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2454	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2456	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2458	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.246	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2462	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2464	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2466	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2468	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.247	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2472	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2474	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2476	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2478	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.248	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2482	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2484	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2486	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2488	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.249	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2492	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2494	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2496	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2498	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.25	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2502	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2504	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2506	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2508	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.251	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2512	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2514	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2516	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2518	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.252	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2522	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2524	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2526	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.2528	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
4.253	0.09985217	-0.09985217	0	-0.05998517	-9.985218E-09	
