Time	Body_X	Body_Y	Body_Z	Joint_1	
0.402	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.403	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.404	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.405	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.406	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.407	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.408	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.409	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.41	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.411	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.412	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.413	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.414	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.415	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.416	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.417	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.418	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.419	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.42	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.421	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.422	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.423	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.424	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.425	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.426	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.427	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.428	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.429	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.43	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.431	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.432	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.433	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.434	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.435	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.436	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.437	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.438	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.439	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.44	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.441	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.442	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.443	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.444	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.445	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.446	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.447	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.448	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.449	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.45	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.451	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.452	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.453	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.454	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.455	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.456	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.457	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.458	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.459	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.46	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.461	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.462	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.463	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.464	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.465	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.466	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.467	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.468	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.469	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.47	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.471	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.472	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.473	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.474	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.475	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.476	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.477	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.478	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.479	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.48	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.481	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.482	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.483	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.484	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.485	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.486	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.487	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.488	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.489	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.49	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.491	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.492	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.493	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.494	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.495	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.496	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.497	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.498	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.499	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.5	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.501	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.502	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.503	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.504	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.505	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.506	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.507	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.508	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.509	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.5100001	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.511	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.512	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.513	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.514	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.515	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.516	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.517	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.518	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.5190001	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.52	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.521	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.522	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.523	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.524	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.525	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.526	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.527	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.528	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.529	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.53	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.531	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.532	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.5330001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.534	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.535	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.536	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.537	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.538	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.539	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.54	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.541	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.5420001	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.543	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.544	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.545	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.546	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.5470001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.548	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.549	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.55	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.551	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.552	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.553	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.554	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.555	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.5560001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.557	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.558	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.559	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.56	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.561	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.562	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.563	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.564	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.565	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.566	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.567	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.568	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.569	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.5700001	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.571	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.572	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.573	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.574	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.575	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.576	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.577	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.578	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.5790001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.58	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.581	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.582	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.583	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.5840001	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.585	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.586	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.587	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.588	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.589	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.59	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.591	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.592	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.5930001	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.594	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.595	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.596	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.597	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.598	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.599	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.6	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.601	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.6020001	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.603	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.604	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.605	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.606	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.6070001	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.608	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.609	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.61	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.611	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.612	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.613	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.614	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.615	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.6160001	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.617	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.618	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.619	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.62	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.6210001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.622	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.623	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.624	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.625	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.626	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.627	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.628	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.629	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.6300001	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.631	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.632	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.633	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.634	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.6350001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.636	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.637	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.638	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.6390001	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.64	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.641	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.642	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.643	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.6440001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.645	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.646	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.647	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.648	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.649	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.65	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.651	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.652	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.6530001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.654	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.655	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.656	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.657	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.6580001	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.659	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.66	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.661	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.6620001	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.663	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.664	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.665	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.666	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.6670001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.668	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.669	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.67	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.671	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.6720001	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.673	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.674	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.675	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.6760001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.677	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.678	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.679	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.68	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.6810001	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.682	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.683	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.684	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.6850001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.686	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.687	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.688	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.689	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.6900001	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.691	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.692	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.693	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.694	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.6950001	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.696	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.697	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.698	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.6990001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.7	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.701	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.702	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.703	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.7040001	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.705	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.706	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.707	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.708	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.7090001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.71	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.711	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.712	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.7130001	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.714	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.715	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.716	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.717	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.7180001	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.719	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.72	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.721	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.7220001	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.723	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.724	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.725	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.726	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.7270001	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.728	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.729	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.73	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.731	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.7320001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.733	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.734	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.735	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.7360001	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.737	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.738	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.739	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.74	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.7410001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.742	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.743	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.744	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.7450001	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.7460001	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.747	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.748	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.749	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.7500001	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.751	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.752	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.753	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.754	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.7550001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.756	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.757	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.758	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.7590001	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.7600001	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.761	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.762	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.763	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.7640001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.765	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.766	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.767	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.768	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.7690001	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.77	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.771	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.772	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.7730001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.774	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.775	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.776	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.777	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.7780001	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.779	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.78	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.781	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.7820001	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.7830001	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.784	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.785	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.786	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.7870001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.788	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.789	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.79	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.791	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.7920001	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.793	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.794	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.795	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.7960001	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.7970001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.798	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.799	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.8	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.8010001	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.802	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.803	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.804	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.8050001	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.8060001	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.807	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.808	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.809	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.8100001	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.811	-4.074812E-05	-0.2	-0.1501223	-0.2	
