Time	Root_Y	
4.44248	-95.81504	
4.44298	-95.83684	
4.44348	-95.85863	
4.443981	-95.88042	
4.444481	-95.90223	
4.444981	-95.92403	
4.445481	-95.94584	
4.445982	-95.96764	
4.446482	-95.98946	
4.446982	-96.01127	
4.447482	-96.03308	
4.447982	-96.05489	
4.448483	-96.07671	
4.448983	-96.09854	
4.449483	-96.12036	
4.449983	-96.1422	
4.450483	-96.16402	
4.450984	-96.18585	
4.451484	-96.2077	
4.451984	-96.22952	
4.452484	-96.25137	
4.452984	-96.27321	
4.453485	-96.29505	
4.453985	-96.3169	
4.454485	-96.33875	
4.454985	-96.3606	
4.455485	-96.38245	
4.455986	-96.40431	
4.456486	-96.42617	
4.456986	-96.44803	
4.457486	-96.4699	
4.457986	-96.49176	
4.458487	-96.51363	
4.458987	-96.53551	
4.459487	-96.55737	
4.459987	-96.57925	
4.460487	-96.60113	
4.460988	-96.62301	
4.461488	-96.6449	
4.461988	-96.66678	
4.462488	-96.68867	
4.462988	-96.71056	
4.463489	-96.73245	
4.463989	-96.75436	
4.464489	-96.77625	
4.464989	-96.79815	
4.465489	-96.82005	
4.46599	-96.84196	
4.46649	-96.86387	
4.46699	-96.88578	
4.46749	-96.90769	
4.46799	-96.92961	
4.468491	-96.95153	
4.468991	-96.97344	
4.469491	-96.99537	
4.469991	-97.0173	
4.470491	-97.03922	
4.470992	-97.06115	
4.471492	-97.08308	
4.471992	-97.10502	
4.472492	-97.12695	
4.472992	-97.1489	
4.473493	-97.17084	
4.473993	-97.19279	
4.474493	-97.21474	
4.474993	-97.23669	
4.475493	-97.25863	
4.475994	-97.28059	
4.476494	-97.30254	
4.476994	-97.32451	
4.477494	-97.34647	
4.477994	-97.36843	
4.478495	-97.3904	
4.478995	-97.41237	
4.479495	-97.43434	
4.479995	-97.45632	
4.480495	-97.47829	
4.480996	-97.50027	
4.481496	-97.52225	
4.481996	-97.54424	
4.482496	-97.56622	
4.482996	-97.58822	
4.483497	-97.61021	
4.483997	-97.63219	
4.484497	-97.6542	
4.484997	-97.6762	
4.485497	-97.6982	
4.485998	-97.7202	
4.486498	-97.74221	
4.486998	-97.76421	
4.487498	-97.78622	
4.487998	-97.80824	
4.488499	-97.83025	
4.488999	-97.85227	
4.489499	-97.87429	
4.489999	-97.89632	
4.490499	-97.91834	
4.491	-97.94038	
4.4915	-97.9624	
4.492	-97.98444	
4.4925	-98.00647	
4.493001	-98.02851	
4.493501	-98.05055	
4.494001	-98.07259	
4.494501	-98.09464	
4.495001	-98.11669	
4.495502	-98.13874	
4.496002	-98.16079	
4.496502	-98.18285	
4.497002	-98.2049	
4.497502	-98.22697	
4.498003	-98.24903	
4.498503	-98.2711	
4.499003	-98.29316	
4.499503	-98.31523	
4.500003	-98.3373	
4.500504	-98.35938	
4.501004	-98.38145	
4.501504	-98.40353	
4.502004	-98.42562	
4.502504	-98.4477	
4.503005	-98.46979	
4.503505	-98.49187	
4.504005	-98.51397	
4.504505	-98.53606	
4.505005	-98.55816	
4.505506	-98.58026	
4.506006	-98.60236	
4.506506	-98.62447	
4.507006	-98.64658	
4.507506	-98.66869	
4.508007	-98.6908	
4.508507	-98.71291	
4.509007	-98.73503	
4.509507	-98.75715	
4.510007	-98.77927	
4.510508	-98.80139	
4.511008	-98.82352	
4.511508	-98.84565	
4.512008	-98.86778	
4.512508	-98.88992	
4.513009	-98.91205	
4.513509	-98.93419	
4.514009	-98.95633	
4.514509	-98.97848	
4.515009	-99.00062	
4.51551	-99.02277	
4.51601	-99.04491	
4.51651	-99.06707	
4.51701	-99.08923	
4.51751	-99.11138	
4.518011	-99.13354	
4.518511	-99.15571	
4.519011	-99.17788	
4.519511	-99.20004	
4.520011	-99.22221	
4.520512	-99.24438	
4.521012	-99.26656	
4.521512	-99.28874	
4.522012	-99.31092	
4.522512	-99.33311	
4.523013	-99.35529	
4.523513	-99.37748	
4.524013	-99.39967	
4.524513	-99.42186	
4.525013	-99.44405	
4.525514	-99.46626	
4.526014	-99.48846	
4.526514	-99.51066	
4.527014	-99.53286	
4.527514	-99.55507	
4.528015	-99.57728	
4.528515	-99.59949	
4.529015	-99.6217	
4.529515	-99.64392	
4.530015	-99.66614	
4.530516	-99.68836	
4.531016	-99.71059	
4.531516	-99.73281	
4.532016	-99.75504	
4.532516	-99.77728	
4.533017	-99.79951	
4.533517	-99.82175	
4.534017	-99.84399	
4.534517	-99.86623	
4.535017	-99.88847	
4.535518	-99.91072	
4.536018	-99.93297	
4.536518	-99.95522	
4.537018	-99.97747	
4.537519	-99.99973	
4.538019	-100.022	
4.538519	-100.0443	
4.539019	-100.0665	
4.539519	-100.0888	
4.54002	-100.111	
4.54052	-100.1333	
4.54102	-100.1556	
4.54152	-100.1779	
4.54202	-100.2001	
4.542521	-100.2224	
4.543021	-100.2447	
4.543521	-100.267	
4.544021	-100.2893	
4.544521	-100.3116	
4.545022	-100.3339	
4.545522	-100.3562	
4.546022	-100.3785	
4.546522	-100.4008	
4.547022	-100.4231	
4.547523	-100.4454	
4.548023	-100.4677	
4.548523	-100.49	
4.549023	-100.5123	
4.549523	-100.5346	
4.550024	-100.5569	
4.550524	-100.5793	
4.551024	-100.6016	
4.551524	-100.6239	
4.552024	-100.6462	
4.552525	-100.6686	
4.553025	-100.6909	
4.553525	-100.7132	
4.554025	-100.7356	
4.554525	-100.7579	
4.555026	-100.7803	
4.555526	-100.8026	
4.556026	-100.8249	
4.556526	-100.8473	
4.557026	-100.8696	
4.557527	-100.892	
4.558027	-100.9144	
4.558527	-100.9367	
4.559027	-100.9591	
4.559527	-100.9814	
4.560028	-101.0038	
4.560528	-101.0262	
4.561028	-101.0485	
4.561528	-101.0709	
4.562028	-101.0933	
4.562529	-101.1157	
4.563029	-101.1381	
4.563529	-101.1604	
4.564029	-101.1828	
4.564529	-101.2052	
4.56503	-101.2276	
4.56553	-101.25	
4.56603	-101.2724	
4.56653	-101.2948	
4.56703	-101.3172	
4.567531	-101.3396	
4.568031	-101.362	
4.568531	-101.3844	
4.569031	-101.4068	
4.569531	-101.4292	
4.570032	-101.4517	
4.570532	-101.4741	
4.571032	-101.4965	
4.571532	-101.5189	
4.572032	-101.5413	
4.572533	-101.5638	
4.573033	-101.5862	
4.573533	-101.6086	
4.574033	-101.6311	
4.574533	-101.6535	
4.575034	-101.676	
4.575534	-101.6984	
4.576034	-101.7208	
4.576534	-101.7433	
4.577034	-101.7657	
4.577535	-101.7882	
4.578035	-101.8106	
4.578535	-101.8331	
4.579035	-101.8556	
4.579535	-101.878	
4.580036	-101.9005	
4.580536	-101.923	
4.581036	-101.9454	
4.581536	-101.9679	
4.582036	-101.9904	
4.582537	-102.0129	
4.583037	-102.0353	
4.583537	-102.0578	
4.584037	-102.0803	
4.584538	-102.1028	
4.585038	-102.1253	
4.585538	-102.1478	
4.586038	-102.1703	
4.586538	-102.1928	
4.587039	-102.2153	
4.587539	-102.2378	
4.588039	-102.2603	
4.588539	-102.2828	
4.589039	-102.3053	
4.58954	-102.3278	
4.59004	-102.3503	
4.59054	-102.3728	
4.59104	-102.3953	
4.59154	-102.4179	
4.592041	-102.4404	
4.592541	-102.4629	
4.593041	-102.4854	
4.593541	-102.508	
4.594041	-102.5305	
4.594542	-102.553	
4.595042	-102.5756	
4.595542	-102.5981	
4.596042	-102.6207	
4.596542	-102.6432	
4.597043	-102.6658	
4.597543	-102.6883	
4.598043	-102.7109	
4.598543	-102.7334	
4.599043	-102.756	
4.599544	-102.7785	
4.600044	-102.8011	
4.600544	-102.8237	
4.601044	-102.8462	
4.601544	-102.8688	
4.602045	-102.8914	
4.602545	-102.914	
4.603045	-102.9365	
4.603545	-102.9591	
4.604045	-102.9817	
4.604546	-103.0043	
4.605046	-103.0269	
4.605546	-103.0495	
4.606046	-103.072	
4.606546	-103.0946	
4.607047	-103.1172	
4.607547	-103.1398	
4.608047	-103.1624	
4.608547	-103.1851	
4.609047	-103.2077	
4.609548	-103.2303	
4.610048	-103.2529	
4.610548	-103.2755	
4.611048	-103.2981	
4.611548	-103.3207	
4.612049	-103.3433	
4.612549	-103.366	
4.613049	-103.3886	
4.613549	-103.4112	
4.614049	-103.4339	
4.61455	-103.4565	
4.61505	-103.4791	
4.61555	-103.5018	
4.61605	-103.5244	
4.61655	-103.5471	
4.617051	-103.5697	
4.617551	-103.5923	
4.618051	-103.615	
4.618551	-103.6377	
4.619051	-103.6603	
4.619552	-103.683	
4.620052	-103.7056	
4.620552	-103.7283	
4.621052	-103.751	
4.621552	-103.7736	
4.622053	-103.7963	
4.622553	-103.819	
4.623053	-103.8417	
4.623553	-103.8643	
4.624053	-103.887	
4.624554	-103.9097	
4.625054	-103.9324	
4.625554	-103.9551	
4.626054	-103.9778	
4.626554	-104.0005	
4.627055	-104.0231	
4.627555	-104.0458	
4.628055	-104.0685	
4.628555	-104.0912	
4.629056	-104.114	
4.629556	-104.1367	
4.630056	-104.1594	
4.630556	-104.1821	
4.631056	-104.2048	
4.631557	-104.2275	
4.632057	-104.2502	
4.632557	-104.2729	
4.633057	-104.2957	
4.633557	-104.3184	
4.634058	-104.3411	
4.634558	-104.3639	
4.635058	-104.3866	
4.635558	-104.4093	
4.636058	-104.4321	
4.636559	-104.4548	
4.637059	-104.4776	
4.637559	-104.5003	
4.638059	-104.5231	
4.638559	-104.5458	
4.63906	-104.5686	
4.63956	-104.5913	
4.64006	-104.6141	
4.64056	-104.6368	
4.64106	-104.6596	
4.641561	-104.6824	
4.642061	-104.7052	
4.642561	-104.7279	
4.643061	-104.7507	
4.643561	-104.7735	
4.644062	-104.7962	
4.644562	-104.819	
4.645062	-104.8418	
4.645562	-104.8646	
4.646062	-104.8874	
4.646563	-104.9102	
4.647063	-104.933	
4.647563	-104.9558	
4.648063	-104.9786	
4.648563	-105.0014	
4.649064	-105.0242	
4.649564	-105.047	
4.650064	-105.0698	
4.650564	-105.0926	
4.651064	-105.1154	
4.651565	-105.1382	
4.652065	-105.161	
4.652565	-105.1839	
4.653065	-105.2067	
4.653565	-105.2295	
4.654066	-105.2523	
4.654566	-105.2752	
4.655066	-105.298	
4.655566	-105.3208	
4.656066	-105.3437	
4.656567	-105.3665	
4.657067	-105.3894	
4.657567	-105.4122	
4.658067	-105.4351	
4.658567	-105.4579	
4.659068	-105.4808	
4.659568	-105.5036	
4.660068	-105.5265	
4.660568	-105.5493	
4.661068	-105.5722	
4.661569	-105.595	
4.662069	-105.6179	
4.662569	-105.6408	
4.663069	-105.6637	
4.663569	-105.6865	
4.66407	-105.7094	
4.66457	-105.7323	
4.66507	-105.7552	
4.66557	-105.7781	
4.66607	-105.8009	
4.666571	-105.8238	
4.667071	-105.8467	
4.667571	-105.8696	
4.668071	-105.8925	
4.668571	-105.9154	
4.669072	-105.9383	
4.669572	-105.9612	
4.670072	-105.9841	
4.670572	-106.007	
4.671072	-106.0299	
4.671573	-106.0529	
4.672073	-106.0758	
4.672573	-106.0987	
4.673073	-106.1216	
4.673573	-106.1445	
4.674074	-106.1675	
4.674574	-106.1904	
4.675074	-106.2133	
4.675574	-106.2363	
4.676075	-106.2592	
4.676575	-106.2821	
4.677075	-106.3051	
4.677575	-106.328	
4.678075	-106.351	
4.678576	-106.3739	
4.679076	-106.3969	
4.679576	-106.4198	
4.680076	-106.4428	
4.680576	-106.4657	
4.681077	-106.4887	
4.681577	-106.5117	
4.682077	-106.5346	
4.682577	-106.5576	
4.683077	-106.5806	
4.683578	-106.6035	
4.684078	-106.6265	
4.684578	-106.6495	
4.685078	-106.6725	
4.685578	-106.6954	
4.686079	-106.7184	
4.686579	-106.7414	
4.687079	-106.7644	
4.687579	-106.7874	
4.688079	-106.8104	
4.68858	-106.8334	
4.68908	-106.8564	
4.68958	-106.8794	
4.69008	-106.9024	
4.69058	-106.9254	
4.691081	-106.9484	
4.691581	-106.9714	
4.692081	-106.9944	
4.692581	-107.0174	
4.693081	-107.0405	
4.693582	-107.0635	
4.694082	-107.0865	
4.694582	-107.1096	
4.695082	-107.1326	
4.695582	-107.1556	
4.696083	-107.1786	
4.696583	-107.2017	
4.697083	-107.2247	
4.697583	-107.2478	
4.698083	-107.2708	
4.698584	-107.2938	
4.699084	-107.3169	
4.699584	-107.3399	
4.700084	-107.363	
4.700584	-107.386	
4.701085	-107.4091	
4.701585	-107.4322	
4.702085	-107.4552	
4.702585	-107.4783	
4.703085	-107.5014	
4.703586	-107.5244	
4.704086	-107.5475	
4.704586	-107.5706	
4.705086	-107.5937	
4.705586	-107.6168	
4.706087	-107.6398	
4.706587	-107.6629	
4.707087	-107.686	
4.707587	-107.7091	
4.708087	-107.7322	
4.708588	-107.7553	
4.709088	-107.7784	
4.709588	-107.8015	
4.710088	-107.8246	
4.710588	-107.8477	
4.711089	-107.8708	
4.711589	-107.8939	
4.712089	-107.917	
4.712589	-107.9401	
4.713089	-107.9632	
4.71359	-107.9864	
4.71409	-108.0095	
4.71459	-108.0326	
4.71509	-108.0557	
4.71559	-108.0789	
4.716091	-108.102	
4.716591	-108.1251	
4.717091	-108.1483	
4.717591	-108.1714	
4.718091	-108.1946	
4.718592	-108.2177	
4.719092	-108.2408	
4.719592	-108.264	
4.720092	-108.2871	
4.720592	-108.3103	
4.721093	-108.3335	
4.721593	-108.3566	
4.722093	-108.3798	
4.722593	-108.4029	
4.723094	-108.4261	
4.723594	-108.4493	
4.724094	-108.4725	
4.724594	-108.4956	
4.725094	-108.5188	
4.725595	-108.542	
4.726095	-108.5652	
4.726595	-108.5883	
4.727095	-108.6115	
4.727595	-108.6347	
4.728096	-108.6579	
4.728596	-108.6811	
4.729096	-108.7043	
4.729596	-108.7275	
4.730096	-108.7507	
4.730597	-108.7739	
4.731097	-108.7971	
4.731597	-108.8203	
4.732097	-108.8435	
4.732597	-108.8667	
4.733098	-108.8899	
4.733598	-108.9132	
4.734098	-108.9364	
4.734598	-108.9596	
4.735098	-108.9828	
4.735599	-109.0061	
4.736099	-109.0293	
4.736599	-109.0525	
4.737099	-109.0758	
4.737599	-109.099	
4.7381	-109.1222	
4.7386	-109.1455	
4.7391	-109.1687	
4.7396	-109.192	
4.7401	-109.2152	
4.740601	-109.2385	
4.741101	-109.2617	
4.741601	-109.285	
4.742101	-109.3082	
4.742601	-109.3315	
4.743102	-109.3548	
4.743602	-109.378	
4.744102	-109.4013	
4.744602	-109.4246	
4.745102	-109.4479	
4.745603	-109.4711	
4.746103	-109.4944	
4.746603	-109.5177	
4.747103	-109.541	
4.747603	-109.5643	
4.748104	-109.5875	
4.748604	-109.6108	
4.749104	-109.6341	
4.749604	-109.6574	
4.750104	-109.6807	
4.750605	-109.704	
4.751105	-109.7273	
4.751605	-109.7506	
4.752105	-109.7739	
4.752605	-109.7973	
4.753106	-109.8206	
4.753606	-109.8439	
4.754106	-109.8672	
4.754606	-109.8905	
4.755106	-109.9139	
4.755607	-109.9372	
4.756107	-109.9605	
4.756607	-109.9838	
4.757107	-110.0072	
4.757607	-110.0305	
4.758108	-110.0538	
4.758608	-110.0772	
4.759108	-110.1005	
4.759608	-110.1239	
4.760108	-110.1472	
4.760609	-110.1706	
4.761109	-110.1939	
4.761609	-110.2173	
4.762109	-110.2406	
4.762609	-110.264	
4.76311	-110.2874	
4.76361	-110.3107	
4.76411	-110.3341	
4.76461	-110.3575	
4.76511	-110.3808	
4.765611	-110.4042	
4.766111	-110.4276	
4.766611	-110.451	
4.767111	-110.4743	
4.767612	-110.4977	
4.768112	-110.5211	
4.768612	-110.5445	
4.769112	-110.5679	
4.769612	-110.5913	
4.770113	-110.6147	
4.770613	-110.6381	
4.771113	-110.6615	
4.771613	-110.6849	
4.772113	-110.7083	
4.772614	-110.7317	
4.773114	-110.7551	
4.773614	-110.7785	
4.774114	-110.802	
4.774614	-110.8254	
4.775115	-110.8488	
4.775615	-110.8722	
4.776115	-110.8956	
4.776615	-110.9191	
4.777115	-110.9425	
4.777616	-110.9659	
4.778116	-110.9894	
4.778616	-111.0128	
4.779116	-111.0363	
4.779616	-111.0597	
4.780117	-111.0831	
4.780617	-111.1066	
4.781117	-111.13	
4.781617	-111.1535	
4.782117	-111.177	
4.782618	-111.2004	
4.783118	-111.2239	
4.783618	-111.2473	
4.784118	-111.2708	
4.784618	-111.2943	
4.785119	-111.3177	
4.785619	-111.3412	
4.786119	-111.3647	
4.786619	-111.3882	
4.787119	-111.4116	
4.78762	-111.4351	
4.78812	-111.4586	
4.78862	-111.4821	
4.78912	-111.5056	
4.78962	-111.5291	
4.790121	-111.5526	
4.790621	-111.5761	
4.791121	-111.5996	
4.791621	-111.6231	
4.792121	-111.6466	
4.792622	-111.6701	
4.793122	-111.6936	
4.793622	-111.7171	
4.794122	-111.7406	
4.794622	-111.7641	
4.795123	-111.7877	
4.795623	-111.8112	
4.796123	-111.8347	
4.796623	-111.8582	
4.797123	-111.8818	
4.797624	-111.9053	
4.798124	-111.9288	
4.798624	-111.9524	
4.799124	-111.9759	
4.799624	-111.9995	
4.800125	-112.023	
4.800625	-112.0465	
4.801125	-112.0701	
4.801625	-112.0936	
4.802125	-112.1172	
4.802626	-112.1407	
4.803126	-112.1643	
4.803626	-112.1879	
4.804126	-112.2114	
4.804626	-112.235	
4.805127	-112.2586	
4.805627	-112.2821	
4.806127	-112.3057	
4.806627	-112.3293	
4.807127	-112.3529	
4.807628	-112.3764	
4.808128	-112.4	
4.808628	-112.4236	
4.809128	-112.4472	
4.809628	-112.4708	
4.810129	-112.4944	
4.810629	-112.518	
4.811129	-112.5416	
4.811629	-112.5652	
4.812129	-112.5888	
4.81263	-112.6124	
4.81313	-112.636	
4.81363	-112.6596	
4.81413	-112.6832	
4.814631	-112.7068	
4.815131	-112.7304	
4.815631	-112.7541	
4.816131	-112.7777	
4.816631	-112.8013	
4.817132	-112.825	
4.817632	-112.8486	
4.818132	-112.8722	
4.818632	-112.8958	
4.819132	-112.9195	
4.819633	-112.9431	
4.820133	-112.9668	
4.820633	-112.9904	
4.821133	-113.0141	
4.821633	-113.0377	
4.822134	-113.0614	
4.822634	-113.085	
4.823134	-113.1087	
4.823634	-113.1323	
4.824134	-113.156	
4.824635	-113.1796	
4.825135	-113.2033	
4.825635	-113.227	
4.826135	-113.2507	
4.826635	-113.2743	
4.827136	-113.298	
4.827636	-113.3217	
4.828136	-113.3454	
4.828636	-113.3691	
4.829136	-113.3927	
4.829637	-113.4164	
4.830137	-113.4401	
4.830637	-113.4638	
4.831137	-113.4875	
4.831637	-113.5112	
4.832138	-113.5349	
4.832638	-113.5586	
4.833138	-113.5823	
4.833638	-113.606	
4.834138	-113.6297	
4.834639	-113.6535	
4.835139	-113.6772	
4.835639	-113.7009	
4.836139	-113.7246	
4.836639	-113.7483	
4.83714	-113.772	
4.83764	-113.7958	
4.83814	-113.8195	
4.83864	-113.8432	
4.83914	-113.867	
4.839641	-113.8907	
4.840141	-113.9145	
4.840641	-113.9382	
4.841141	-113.9619	
4.841641	-113.9857	
4.842142	-114.0094	
4.842642	-114.0332	
4.843142	-114.0569	
4.843642	-114.0807	
4.844142	-114.1045	
4.844643	-114.1282	
4.845143	-114.152	
4.845643	-114.1758	
4.846143	-114.1995	
4.846643	-114.2233	
4.847144	-114.2471	
4.847644	-114.2709	
4.848144	-114.2946	
4.848644	-114.3184	
4.849144	-114.3422	
4.849645	-114.366	
4.850145	-114.3898	
4.850645	-114.4136	
4.851145	-114.4374	
4.851645	-114.4612	
4.852146	-114.485	
4.852646	-114.5088	
4.853146	-114.5326	
4.853646	-114.5564	
4.854146	-114.5802	
4.854647	-114.604	
4.855147	-114.6278	
4.855647	-114.6516	
4.856147	-114.6754	
4.856647	-114.6993	
4.857148	-114.7231	
4.857648	-114.7469	
4.858148	-114.7707	
4.858648	-114.7946	
4.859149	-114.8184	
4.859649	-114.8422	
4.860149	-114.8661	
4.860649	-114.8899	
4.861149	-114.9138	
4.86165	-114.9376	
4.86215	-114.9614	
4.86265	-114.9853	
4.86315	-115.0092	
4.86365	-115.033	
4.864151	-115.0569	
4.864651	-115.0807	
4.865151	-115.1046	
4.865651	-115.1285	
4.866151	-115.1523	
4.866652	-115.1762	
4.867152	-115.2001	
4.867652	-115.224	
4.868152	-115.2478	
4.868652	-115.2717	
4.869153	-115.2956	
4.869653	-115.3195	
4.870153	-115.3434	
4.870653	-115.3672	
4.871153	-115.3911	
4.871654	-115.415	
4.872154	-115.4389	
4.872654	-115.4628	
4.873154	-115.4867	
4.873654	-115.5106	
4.874155	-115.5345	
4.874655	-115.5584	
4.875155	-115.5824	
4.875655	-115.6063	
4.876155	-115.6302	
4.876656	-115.6541	
4.877156	-115.678	
4.877656	-115.702	
4.878156	-115.7259	
4.878656	-115.7498	
4.879157	-115.7737	
4.879657	-115.7977	
4.880157	-115.8216	
4.880657	-115.8456	
4.881157	-115.8695	
4.881658	-115.8934	
4.882158	-115.9174	
4.882658	-115.9413	
4.883158	-115.9653	
4.883658	-115.9893	
4.884159	-116.0132	
4.884659	-116.0372	
4.885159	-116.0611	
4.885659	-116.0851	
4.886159	-116.109	
4.88666	-116.133	
4.88716	-116.157	
4.88766	-116.181	
4.88816	-116.2049	
4.88866	-116.2289	
4.889161	-116.2529	
4.889661	-116.2769	
4.890161	-116.3009	
4.890661	-116.3249	
4.891161	-116.3488	
4.891662	-116.3728	
4.892162	-116.3968	
4.892662	-116.4208	
4.893162	-116.4448	
4.893662	-116.4688	
4.894163	-116.4928	
4.894663	-116.5168	
4.895163	-116.5409	
4.895663	-116.5649	
4.896163	-116.5889	
4.896664	-116.6129	
4.897164	-116.6369	
4.897664	-116.6609	
4.898164	-116.685	
4.898664	-116.709	
4.899165	-116.733	
4.899665	-116.7571	
4.900165	-116.7811	
4.900665	-116.8051	
4.901165	-116.8292	
4.901666	-116.8532	
4.902166	-116.8773	
4.902666	-116.9013	
4.903166	-116.9253	
4.903666	-116.9494	
4.904167	-116.9734	
4.904667	-116.9975	
4.905167	-117.0216	
4.905667	-117.0456	
4.906168	-117.0697	
4.906668	-117.0938	
4.907168	-117.1178	
4.907668	-117.1419	
4.908168	-117.166	
4.908669	-117.1901	
4.909169	-117.2141	
4.909669	-117.2382	
4.910169	-117.2623	
4.910669	-117.2864	
4.91117	-117.3105	
4.91167	-117.3346	
4.91217	-117.3587	
4.91267	-117.3828	
4.91317	-117.4069	
4.913671	-117.4309	
4.914171	-117.455	
4.914671	-117.4791	
4.915171	-117.5033	
4.915671	-117.5274	
4.916172	-117.5515	
4.916672	-117.5756	
4.917172	-117.5997	
4.917672	-117.6238	
4.918172	-117.648	
4.918673	-117.6721	
4.919173	-117.6962	
4.919673	-117.7204	
4.920173	-117.7445	
4.920673	-117.7686	
4.921174	-117.7927	
4.921674	-117.8169	
4.922174	-117.841	
4.922674	-117.8652	
4.923174	-117.8893	
4.923675	-117.9135	
4.924175	-117.9376	
4.924675	-117.9618	
4.925175	-117.9859	
4.925675	-118.0101	
4.926176	-118.0343	
4.926676	-118.0584	
4.927176	-118.0826	
4.927676	-118.1068	
4.928176	-118.1309	
4.928677	-118.1551	
4.929177	-118.1793	
4.929677	-118.2035	
4.930177	-118.2277	
4.930677	-118.2518	
4.931178	-118.276	
4.931678	-118.3002	
4.932178	-118.3244	
4.932678	-118.3486	
4.933178	-118.3728	
4.933679	-118.397	
4.934179	-118.4212	
4.934679	-118.4454	
4.935179	-118.4696	
4.935679	-118.4938	
4.93618	-118.518	
4.93668	-118.5422	
4.93718	-118.5664	
4.93768	-118.5907	
4.93818	-118.6149	
4.938681	-118.6391	
4.939181	-118.6633	
4.939681	-118.6876	
4.940181	-118.7118	
4.940681	-118.736	
4.941182	-118.7603	
4.941682	-118.7845	
4.942182	-118.8087	
