Time	Body_Z	Body_X	Body_Y	Joint_1	
0.437	-1.5	2.23836E-07	-0.9388444	-0.9345574	
0.438	-1.5	2.248604E-07	-0.9431412	-0.9388444	
0.439	-1.5	2.258872E-07	-0.9474477	-0.9431412	
0.44	-1.5	2.269163E-07	-0.9517641	-0.9474477	
0.441	-1.5	2.279478E-07	-0.9560903	-0.9517641	
0.442	-1.5	2.289816E-07	-0.9604263	-0.9560903	
0.443	-1.5	2.300177E-07	-0.9647722	-0.9604263	
0.444	-1.5	2.310561E-07	-0.9691278	-0.9647722	
0.445	-1.5	2.32097E-07	-0.9734932	-0.9691278	
0.446	-1.5	2.331401E-07	-0.9778684	-0.9734932	
0.447	-1.5	2.341856E-07	-0.9822535	-0.9778684	
0.448	-1.5	2.352334E-07	-0.9866484	-0.9822535	
0.449	-1.5	2.362836E-07	-0.991053	-0.9866484	
0.45	-1.5	2.373361E-07	-0.9954675	-0.991053	
0.451	-1.5	2.383909E-07	-0.9998918	-0.9954675	
0.452	-1.5	2.394481E-07	-1.004326	-0.9998918	
0.453	-1.5	2.405076E-07	-1.00877	-1.004326	
0.454	-1.5	2.415694E-07	-1.013224	-1.00877	
0.455	-1.5	2.426336E-07	-1.017687	-1.013224	
0.456	-1.5	2.437002E-07	-1.02216	-1.017687	
0.457	-1.5	2.44769E-07	-1.026644	-1.02216	
0.458	-1.5	2.458402E-07	-1.031137	-1.026644	
0.459	-1.5	2.469138E-07	-1.035639	-1.031137	
0.46	-1.5	2.479896E-07	-1.040152	-1.035639	
0.461	-1.5	2.490679E-07	-1.044674	-1.040152	
0.462	-1.5	2.501484E-07	-1.049206	-1.044674	
0.463	-1.5	2.512313E-07	-1.053748	-1.049206	
0.464	-1.5	2.523166E-07	-1.0583	-1.053748	
0.465	-1.5	2.534042E-07	-1.062862	-1.0583	
0.466	-1.5	2.544941E-07	-1.067433	-1.062862	
0.467	-1.5	2.555863E-07	-1.072015	-1.067433	
0.468	-1.5	2.566809E-07	-1.076606	-1.072015	
0.469	-1.5	2.577779E-07	-1.081207	-1.076606	
0.47	-1.5	2.588772E-07	-1.085817	-1.081207	
0.471	-1.5	2.599788E-07	-1.090438	-1.085817	
0.472	-1.5	2.610827E-07	-1.095068	-1.090438	
0.473	-1.5	2.62189E-07	-1.099708	-1.095068	
0.474	-1.5	2.632976E-07	-1.104358	-1.099708	
0.475	-1.5	2.644086E-07	-1.109018	-1.104358	
0.476	-1.5	2.655219E-07	-1.113688	-1.109018	
0.477	-1.5	2.666376E-07	-1.118367	-1.113688	
0.478	-1.5	2.677556E-07	-1.123056	-1.118367	
0.479	-1.5	2.688759E-07	-1.127755	-1.123056	
0.48	-1.5	2.699985E-07	-1.132464	-1.127755	
0.481	-1.5	2.711236E-07	-1.137182	-1.132464	
0.482	-1.5	2.722509E-07	-1.141911	-1.137182	
0.483	-1.5	2.733806E-07	-1.146649	-1.141911	
0.484	-1.5	2.745126E-07	-1.151397	-1.146649	
0.485	-1.5	2.75647E-07	-1.156155	-1.151397	
0.486	-1.5	2.767837E-07	-1.160923	-1.156155	
0.487	-1.5	2.779227E-07	-1.1657	-1.160923	
0.488	-1.5	2.790641E-07	-1.170487	-1.1657	
0.489	-1.5	2.802078E-07	-1.175284	-1.170487	
0.49	-1.5	2.813538E-07	-1.180091	-1.175284	
0.491	-1.5	2.825022E-07	-1.184908	-1.180091	
0.492	-1.5	2.83653E-07	-1.189734	-1.184908	
0.493	-1.5	2.84806E-07	-1.194571	-1.189734	
0.494	-1.5	2.859614E-07	-1.199417	-1.194571	
0.495	-1.5	2.871192E-07	-1.204273	-1.199417	
0.496	-1.5	2.882793E-07	-1.209139	-1.204273	
0.497	-1.5	2.894417E-07	-1.214014	-1.209139	
0.498	-1.5	2.906065E-07	-1.218899	-1.214014	
0.499	-1.5	2.917736E-07	-1.223795	-1.218899	
0.5	-1.5	2.92943E-07	-1.2287	-1.223795	
0.501	-1.5	2.941148E-07	-1.233614	-1.2287	
0.502	-1.5	2.952889E-07	-1.238539	-1.233614	
0.503	-1.5	2.964654E-07	-1.243474	-1.238539	
0.504	-1.5	2.976442E-07	-1.248418	-1.243474	
0.505	-1.5	2.988253E-07	-1.253372	-1.248418	
0.506	-1.5	3.000088E-07	-1.258336	-1.253372	
0.507	-1.5	3.011946E-07	-1.263309	-1.258336	
0.508	-1.5	3.023827E-07	-1.268293	-1.263309	
0.509	-1.5	3.035732E-07	-1.273286	-1.268293	
0.5100001	-1.5	3.047661E-07	-1.278289	-1.273286	
0.511	-1.5	3.059612E-07	-1.283302	-1.278289	
0.512	-1.5	3.071588E-07	-1.288325	-1.283302	
0.513	-1.5	3.083586E-07	-1.293357	-1.288325	
0.514	-1.5	3.095608E-07	-1.2984	-1.293357	
0.515	-1.5	3.107653E-07	-1.303452	-1.2984	
0.516	-1.5	3.119722E-07	-1.308514	-1.303452	
0.517	-1.5	3.131814E-07	-1.313585	-1.308514	
0.518	-1.5	3.143929E-07	-1.318667	-1.313585	
0.5190001	-1.5	3.156068E-07	-1.323758	-1.318667	
0.52	-1.5	3.16823E-07	-1.32886	-1.323758	
0.521	-1.5	3.180416E-07	-1.333971	-1.32886	
0.522	-1.5	3.192625E-07	-1.339091	-1.333971	
0.523	-1.5	3.204857E-07	-1.344222	-1.339091	
0.524	-1.5	3.217113E-07	-1.349362	-1.344222	
0.525	-1.5	3.229392E-07	-1.354513	-1.349362	
0.526	-1.5	3.241695E-07	-1.359673	-1.354513	
0.527	-1.5	3.254021E-07	-1.364843	-1.359673	
0.528	-1.5	3.26637E-07	-1.370022	-1.364843	
0.529	-1.5	3.278743E-07	-1.375212	-1.370022	
0.53	-1.5	3.291139E-07	-1.380411	-1.375212	
0.531	-1.5	3.303558E-07	-1.38562	-1.380411	
0.532	-1.5	3.316001E-07	-1.390839	-1.38562	
0.5330001	-1.5	3.328467E-07	-1.396068	-1.390839	
0.534	-1.5	3.340957E-07	-1.401306	-1.396068	
0.535	-1.5	3.35347E-07	-1.406554	-1.401306	
0.536	-1.5	3.366006E-07	-1.411813	-1.406554	
0.537	-1.5	3.378566E-07	-1.417081	-1.411813	
0.538	-1.5	3.391149E-07	-1.422358	-1.417081	
0.539	-1.5	3.403756E-07	-1.427646	-1.422358	
0.54	-1.5	3.416386E-07	-1.432943	-1.427646	
0.541	-1.5	3.429039E-07	-1.438251	-1.432943	
0.5420001	-1.5	3.441716E-07	-1.443568	-1.438251	
0.543	-1.5	3.454416E-07	-1.448894	-1.443568	
0.544	-1.5	3.46714E-07	-1.454231	-1.448894	
0.545	-1.5	3.479886E-07	-1.459577	-1.454231	
0.546	-1.5	3.492657E-07	-1.464934	-1.459577	
0.5470001	-1.5	3.505451E-07	-1.4703	-1.464934	
0.548	-1.5	3.518268E-07	-1.475676	-1.4703	
0.549	-1.5	3.531108E-07	-1.481061	-1.475676	
0.55	-1.5	3.543972E-07	-1.486457	-1.481061	
0.551	-1.5	3.556859E-07	-1.491862	-1.486457	
0.552	-1.5	3.56977E-07	-1.497277	-1.491862	
0.553	-1.5	3.582704E-07	-1.502702	-1.497277	
0.554	-1.5	3.595661E-07	-1.508137	-1.502702	
0.555	-1.5	3.608642E-07	-1.513581	-1.508137	
0.5560001	-1.5	3.621646E-07	-1.519036	-1.513581	
0.557	-1.5	3.634674E-07	-1.5245	-1.519036	
0.558	-1.5	3.647725E-07	-1.529974	-1.5245	
0.559	-1.5	3.660799E-07	-1.535457	-1.529974	
0.56	-1.5	3.673897E-07	-1.540951	-1.535457	
0.561	-1.5	3.687018E-07	-1.546455	-1.540951	
0.562	-1.5	3.700163E-07	-1.551968	-1.546455	
0.563	-1.5	3.71333E-07	-1.557491	-1.551968	
0.564	-1.5	3.726522E-07	-1.563024	-1.557491	
0.565	-1.5	3.739736E-07	-1.568566	-1.563024	
0.566	-1.5	3.752974E-07	-1.574119	-1.568566	
0.567	-1.5	3.766236E-07	-1.579681	-1.574119	
0.568	-1.5	3.779521E-07	-1.585253	-1.579681	
0.569	-1.5	3.792829E-07	-1.590835	-1.585253	
0.5700001	-1.5	3.806161E-07	-1.596426	-1.590835	
0.571	-1.5	3.819516E-07	-1.602028	-1.596426	
0.572	-1.5	3.832894E-07	-1.607639	-1.602028	
0.573	-1.5	3.846296E-07	-1.61326	-1.607639	
0.574	-1.5	3.859721E-07	-1.618891	-1.61326	
0.575	-1.5	3.87317E-07	-1.624532	-1.618891	
0.576	-1.5	3.886642E-07	-1.630183	-1.624532	
0.577	-1.5	3.900137E-07	-1.635843	-1.630183	
0.578	-1.5	3.913656E-07	-1.641513	-1.635843	
0.5790001	-1.5	3.927198E-07	-1.647193	-1.641513	
0.58	-1.5	3.940764E-07	-1.652883	-1.647193	
0.581	-1.5	3.954353E-07	-1.658583	-1.652883	
0.582	-1.5	3.967965E-07	-1.664292	-1.658583	
0.583	-1.5	3.981601E-07	-1.670011	-1.664292	
0.5840001	-1.5	3.99526E-07	-1.67574	-1.670011	
0.585	-1.5	4.008942E-07	-1.681479	-1.67574	
0.586	-1.5	4.022648E-07	-1.687228	-1.681479	
0.587	-1.5	4.036377E-07	-1.692986	-1.687228	
0.588	-1.5	4.05013E-07	-1.698754	-1.692986	
0.589	-1.5	4.063906E-07	-1.704533	-1.698754	
0.59	-1.5	4.077705E-07	-1.71032	-1.704533	
0.591	-1.5	4.091528E-07	-1.716118	-1.71032	
0.592	-1.5	4.105374E-07	-1.721926	-1.716118	
0.5930001	-1.5	4.119244E-07	-1.727743	-1.721926	
0.594	-1.5	4.133137E-07	-1.73357	-1.727743	
0.595	-1.5	4.147053E-07	-1.739407	-1.73357	
0.596	-1.5	4.160993E-07	-1.745254	-1.739407	
0.597	-1.5	4.174956E-07	-1.75111	-1.745254	
0.598	-1.5	4.188943E-07	-1.756977	-1.75111	
0.599	-1.5	4.202953E-07	-1.762853	-1.756977	
0.6	-1.5	4.216986E-07	-1.768739	-1.762853	
0.601	-1.5	4.231043E-07	-1.774635	-1.768739	
0.6020001	-1.5	4.245123E-07	-1.78054	-1.774635	
0.603	-1.5	4.259226E-07	-1.786456	-1.78054	
0.604	-1.5	4.273353E-07	-1.792381	-1.786456	
0.605	-1.5	4.287504E-07	-1.798316	-1.792381	
0.606	-1.5	4.301677E-07	-1.804261	-1.798316	
0.6070001	-1.5	4.315874E-07	-1.810215	-1.804261	
0.608	-1.5	4.330095E-07	-1.81618	-1.810215	
0.609	-1.5	4.344338E-07	-1.822154	-1.81618	
0.61	-1.5	4.358606E-07	-1.828138	-1.822154	
0.611	-1.5	4.372896E-07	-1.834132	-1.828138	
0.612	-1.5	4.38721E-07	-1.840136	-1.834132	
0.613	-1.5	4.401548E-07	-1.846149	-1.840136	
0.614	-1.5	4.415908E-07	-1.852173	-1.846149	
0.615	-1.5	4.430293E-07	-1.858206	-1.852173	
0.6160001	-1.5	4.4447E-07	-1.864249	-1.858206	
0.617	-1.5	4.459131E-07	-1.870301	-1.864249	
0.618	-1.5	4.473585E-07	-1.876364	-1.870301	
0.619	-1.5	4.488063E-07	-1.882436	-1.876364	
0.62	-1.5	4.502564E-07	-1.888519	-1.882436	
0.6210001	-1.5	4.517088E-07	-1.894611	-1.888519	
0.622	-1.5	4.531636E-07	-1.900712	-1.894611	
0.623	-1.5	4.546208E-07	-1.906824	-1.900712	
0.624	-1.5	4.560802E-07	-1.912945	-1.906824	
0.625	-1.5	4.57542E-07	-1.919077	-1.912945	
0.626	-1.5	4.590062E-07	-1.925218	-1.919077	
0.627	-1.5	4.604726E-07	-1.931369	-1.925218	
0.628	-1.5	4.619415E-07	-1.937529	-1.931369	
0.629	-1.5	4.634126E-07	-1.9437	-1.937529	
0.6300001	-1.5	4.648861E-07	-1.94988	-1.9437	
0.631	-1.5	4.663619E-07	-1.95607	-1.94988	
0.632	-1.5	4.678401E-07	-1.96227	-1.95607	
0.633	-1.5	4.693206E-07	-1.96848	-1.96227	
0.634	-1.5	4.708035E-07	-1.974699	-1.96848	
0.6350001	-1.5	4.722887E-07	-1.980929	-1.974699	
0.636	-1.5	4.737762E-07	-1.987168	-1.980929	
0.637	-1.5	4.752661E-07	-1.993417	-1.987168	
0.638	-1.5	4.767583E-07	-1.999675	-1.993417	
0.6390001	-1.5	4.782528E-07	-2.005944	-1.999675	
0.64	-1.5	4.796134E-07	-2.011651	-2.005944	
0.641	-1.5	4.80852E-07	-2.016846	-2.011651	
0.642	-1.5	4.819797E-07	-2.021575	-2.016846	
0.643	-1.5	4.830064E-07	-2.025882	-2.021575	
0.6440001	-1.5	4.839412E-07	-2.029803	-2.025882	
0.645	-1.5	4.847925E-07	-2.033373	-2.029803	
0.646	-1.5	4.855677E-07	-2.036625	-2.033373	
0.647	-1.5	4.862737E-07	-2.039586	-2.036625	
0.648	-1.5	4.869168E-07	-2.042283	-2.039586	
0.649	-1.5	4.875026E-07	-2.04474	-2.042283	
0.65	-1.5	4.880362E-07	-2.046978	-2.04474	
0.651	-1.5	4.885223E-07	-2.049017	-2.046978	
0.652	-1.5	4.889653E-07	-2.050875	-2.049017	
0.6530001	-1.5	4.89369E-07	-2.052569	-2.050875	
0.654	-1.5	4.89737E-07	-2.054112	-2.052569	
0.655	-1.5	4.900724E-07	-2.055519	-2.054112	
0.656	-1.5	4.903782E-07	-2.056802	-2.055519	
0.657	-1.5	4.906571E-07	-2.057971	-2.056802	
0.6580001	-1.5	4.909115E-07	-2.059038	-2.057971	
0.659	-1.5	4.911436E-07	-2.060012	-2.059038	
0.66	-1.5	4.913554E-07	-2.0609	-2.060012	
0.661	-1.5	4.915487E-07	-2.061711	-2.0609	
0.6620001	-1.5	4.917252E-07	-2.062451	-2.061711	
0.663	-1.5	4.918865E-07	-2.063128	-2.062451	
0.664	-1.5	4.920338E-07	-2.063745	-2.063128	
0.665	-1.5	4.921685E-07	-2.06431	-2.063745	
0.666	-1.5	4.922916E-07	-2.064827	-2.06431	
0.6670001	-1.5	4.924042E-07	-2.065299	-2.064827	
0.668	-1.5	4.925074E-07	-2.065732	-2.065299	
0.669	-1.5	4.926018E-07	-2.066128	-2.065732	
0.67	-1.5	4.926883E-07	-2.066491	-2.066128	
0.671	-1.5	4.927676E-07	-2.066823	-2.066491	
0.6720001	-1.5	4.928405E-07	-2.067129	-2.066823	
0.673	-1.5	4.929073E-07	-2.067409	-2.067129	
0.674	-1.5	4.929688E-07	-2.067667	-2.067409	
0.675	-1.5	4.930253E-07	-2.067904	-2.067667	
0.6760001	-1.5	4.930773E-07	-2.068122	-2.067904	
0.677	-1.5	4.931252E-07	-2.068323	-2.068122	
0.678	-1.5	4.931694E-07	-2.068509	-2.068323	
0.679	-1.5	4.932102E-07	-2.06868	-2.068509	
0.68	-1.5	4.93248E-07	-2.068838	-2.06868	
0.6810001	-1.5	4.932829E-07	-2.068985	-2.068838	
0.682	-1.5	4.933153E-07	-2.069121	-2.068985	
0.683	-1.5	4.933454E-07	-2.069247	-2.069121	
0.684	-1.5	4.933734E-07	-2.069364	-2.069247	
0.6850001	-1.5	4.933994E-07	-2.069473	-2.069364	
0.686	-1.5	4.934237E-07	-2.069575	-2.069473	
0.687	-1.5	4.934465E-07	-2.06967	-2.069575	
0.688	-1.5	4.934677E-07	-2.06976	-2.06967	
0.689	-1.5	4.934877E-07	-2.069843	-2.06976	
0.6900001	-1.5	4.935064E-07	-2.069922	-2.069843	
0.691	-1.5	4.935241E-07	-2.069996	-2.069922	
0.692	-1.5	4.935407E-07	-2.070066	-2.069996	
0.693	-1.5	4.935565E-07	-2.070132	-2.070066	
0.694	-1.5	4.935713E-07	-2.070194	-2.070132	
0.6950001	-1.5	4.935855E-07	-2.070254	-2.070194	
0.696	-1.5	4.93599E-07	-2.07031	-2.070254	
0.697	-1.5	4.936118E-07	-2.070364	-2.07031	
0.698	-1.5	4.936241E-07	-2.070415	-2.070364	
0.6990001	-1.5	4.936359E-07	-2.070465	-2.070415	
0.7	-1.5	4.936472E-07	-2.070512	-2.070465	
0.701	-1.5	4.93658E-07	-2.070558	-2.070512	
0.702	-1.5	4.936685E-07	-2.070602	-2.070558	
0.703	-1.5	4.936786E-07	-2.070644	-2.070602	
0.7040001	-1.5	4.936884E-07	-2.070685	-2.070644	
0.705	-1.5	4.936979E-07	-2.070725	-2.070685	
0.706	-1.5	4.937071E-07	-2.070764	-2.070725	
0.707	-1.5	4.937161E-07	-2.070801	-2.070764	
0.708	-1.5	4.937248E-07	-2.070838	-2.070801	
0.7090001	-1.5	4.937334E-07	-2.070874	-2.070838	
0.71	-1.5	4.937417E-07	-2.070909	-2.070874	
0.711	-1.5	4.937499E-07	-2.070943	-2.070909	
0.712	-1.5	4.937579E-07	-2.070977	-2.070943	
0.7130001	-1.5	4.937658E-07	-2.07101	-2.070977	
0.714	-1.5	4.937735E-07	-2.071042	-2.07101	
0.715	-1.5	4.937812E-07	-2.071074	-2.071042	
0.716	-1.5	4.937887E-07	-2.071106	-2.071074	
0.717	-1.5	4.937961E-07	-2.071137	-2.071106	
0.7180001	-1.5	4.938034E-07	-2.071168	-2.071137	
0.719	-1.5	4.938107E-07	-2.071198	-2.071168	
0.72	-1.5	4.938179E-07	-2.071228	-2.071198	
0.721	-1.5	4.93825E-07	-2.071258	-2.071228	
0.7220001	-1.5	4.93832E-07	-2.071288	-2.071258	
0.723	-1.5	4.93839E-07	-2.071317	-2.071288	
0.724	-1.5	4.93846E-07	-2.071346	-2.071317	
0.725	-1.5	4.938528E-07	-2.071375	-2.071346	
0.726	-1.5	4.938597E-07	-2.071404	-2.071375	
0.7270001	-1.5	4.938664E-07	-2.071432	-2.071404	
0.728	-1.5	4.938732E-07	-2.07146	-2.071432	
0.729	-1.5	4.938799E-07	-2.071488	-2.07146	
0.73	-1.5	4.938865E-07	-2.071516	-2.071488	
0.731	-1.5	4.938932E-07	-2.071544	-2.071516	
0.7320001	-1.5	4.938998E-07	-2.071572	-2.071544	
0.733	-1.5	4.939064E-07	-2.071599	-2.071572	
0.734	-1.5	4.939129E-07	-2.071627	-2.071599	
0.735	-1.5	4.939195E-07	-2.071654	-2.071627	
0.7360001	-1.5	4.93926E-07	-2.071682	-2.071654	
0.737	-1.5	4.939325E-07	-2.071709	-2.071682	
0.738	-1.5	4.93939E-07	-2.071736	-2.071709	
0.739	-1.5	4.939454E-07	-2.071763	-2.071736	
0.74	-1.5	4.939519E-07	-2.07179	-2.071763	
0.7410001	-1.5	4.939583E-07	-2.071817	-2.07179	
0.742	-1.5	4.939647E-07	-2.071844	-2.071817	
0.743	-1.5	4.939711E-07	-2.071871	-2.071844	
0.744	-1.5	4.939775E-07	-2.071898	-2.071871	
0.7450001	-1.5	4.939839E-07	-2.071924	-2.071898	
0.7460001	-1.5	4.939902E-07	-2.071951	-2.071924	
0.747	-1.5	4.939966E-07	-2.071978	-2.071951	
0.748	-1.5	4.940029E-07	-2.072004	-2.071978	
0.749	-1.5	4.940092E-07	-2.072031	-2.072004	
0.7500001	-1.5	4.940155E-07	-2.072057	-2.072031	
0.751	-1.5	4.940218E-07	-2.072084	-2.072057	
0.752	-1.5	4.940281E-07	-2.07211	-2.072084	
0.753	-1.5	4.940345E-07	-2.072137	-2.07211	
0.754	-1.5	4.940407E-07	-2.072163	-2.072137	
0.7550001	-1.5	4.94047E-07	-2.072189	-2.072163	
0.756	-1.5	4.940532E-07	-2.072215	-2.072189	
0.757	-1.5	4.940595E-07	-2.072242	-2.072215	
0.758	-1.5	4.940657E-07	-2.072268	-2.072242	
0.7590001	-1.5	4.94072E-07	-2.072294	-2.072268	
0.7600001	-1.5	4.940782E-07	-2.07232	-2.072294	
0.761	-1.5	4.940844E-07	-2.072346	-2.07232	
0.762	-1.5	4.940906E-07	-2.072372	-2.072346	
0.763	-1.5	4.940968E-07	-2.072398	-2.072372	
0.7640001	-1.5	4.94103E-07	-2.072424	-2.072398	
0.765	-1.5	4.941092E-07	-2.07245	-2.072424	
0.766	-1.5	4.941154E-07	-2.072476	-2.07245	
0.767	-1.5	4.941216E-07	-2.072502	-2.072476	
0.768	-1.5	4.941277E-07	-2.072528	-2.072502	
0.7690001	-1.5	4.941339E-07	-2.072554	-2.072528	
0.77	-1.5	4.9414E-07	-2.072579	-2.072554	
0.771	-1.5	4.941461E-07	-2.072605	-2.072579	
0.772	-1.5	4.941523E-07	-2.072631	-2.072605	
0.7730001	-1.5	4.941584E-07	-2.072657	-2.072631	
0.774	-1.5	4.941646E-07	-2.072682	-2.072657	
0.775	-1.5	4.941707E-07	-2.072708	-2.072682	
0.776	-1.5	4.941768E-07	-2.072734	-2.072708	
0.777	-1.5	4.941829E-07	-2.072759	-2.072734	
0.7780001	-1.5	4.94189E-07	-2.072785	-2.072759	
0.779	-1.5	4.941951E-07	-2.07281	-2.072785	
0.78	-1.5	4.942012E-07	-2.072836	-2.07281	
0.781	-1.5	4.942073E-07	-2.072861	-2.072836	
0.7820001	-1.5	4.942133E-07	-2.072887	-2.072861	
0.7830001	-1.5	4.942194E-07	-2.072912	-2.072887	
0.784	-1.5	4.942255E-07	-2.072938	-2.072912	
0.785	-1.5	4.942316E-07	-2.072963	-2.072938	
0.786	-1.5	4.942376E-07	-2.072989	-2.072963	
0.7870001	-1.5	4.942436E-07	-2.073014	-2.072989	
0.788	-1.5	4.942497E-07	-2.073039	-2.073014	
0.789	-1.5	4.942557E-07	-2.073065	-2.073039	
0.79	-1.5	4.942617E-07	-2.07309	-2.073065	
0.791	-1.5	4.942677E-07	-2.073115	-2.07309	
0.7920001	-1.5	4.942738E-07	-2.07314	-2.073115	
0.793	-1.5	4.942798E-07	-2.073166	-2.07314	
0.794	-1.5	4.942858E-07	-2.073191	-2.073166	
0.795	-1.5	4.942918E-07	-2.073216	-2.073191	
0.7960001	-1.5	4.942978E-07	-2.073241	-2.073216	
0.7970001	-1.5	4.943037E-07	-2.073266	-2.073241	
0.798	-1.5	4.943097E-07	-2.073291	-2.073266	
0.799	-1.5	4.943157E-07	-2.073316	-2.073291	
0.8	-1.5	4.943216E-07	-2.073341	-2.073316	
0.8010001	-1.5	4.943276E-07	-2.073366	-2.073341	
0.802	-1.5	4.943336E-07	-2.073391	-2.073366	
0.803	-1.5	4.943395E-07	-2.073416	-2.073391	
0.804	-1.5	4.943454E-07	-2.073441	-2.073416	
0.8050001	-1.5	4.943514E-07	-2.073466	-2.073441	
0.8060001	-1.5	4.943573E-07	-2.073491	-2.073466	
0.807	-1.5	4.943632E-07	-2.073515	-2.073491	
0.808	-1.5	4.943691E-07	-2.07354	-2.073515	
0.809	-1.5	4.94375E-07	-2.073565	-2.07354	
0.8100001	-1.5	4.943809E-07	-2.07359	-2.073565	
0.811	-1.5	4.943868E-07	-2.073615	-2.07359	
0.812	-1.5	4.943927E-07	-2.073639	-2.073615	
0.813	-1.5	4.943986E-07	-2.073664	-2.073639	
0.814	-1.5	4.944045E-07	-2.073689	-2.073664	
0.8150001	-1.5	4.944104E-07	-2.073713	-2.073689	
0.816	-1.5	4.944162E-07	-2.073738	-2.073713	
0.817	-1.5	4.944221E-07	-2.073762	-2.073738	
0.818	-1.5	4.944279E-07	-2.073787	-2.073762	
0.8190001	-1.5	4.944338E-07	-2.073812	-2.073787	
0.8200001	-1.5	4.944396E-07	-2.073836	-2.073812	
0.821	-1.5	4.944455E-07	-2.073861	-2.073836	
0.822	-1.5	4.944513E-07	-2.073885	-2.073861	
0.823	-1.5	4.944571E-07	-2.07391	-2.073885	
0.8240001	-1.5	4.944629E-07	-2.073934	-2.07391	
0.825	-1.5	4.944687E-07	-2.073958	-2.073934	
0.826	-1.5	4.944745E-07	-2.073982	-2.073958	
0.827	-1.5	4.944803E-07	-2.074007	-2.073982	
0.8280001	-1.5	4.944861E-07	-2.074031	-2.074007	
0.8290001	-1.5	4.944919E-07	-2.074055	-2.074031	
0.83	-1.5	4.944977E-07	-2.07408	-2.074055	
0.831	-1.5	4.945035E-07	-2.074104	-2.07408	
0.832	-1.5	4.945093E-07	-2.074128	-2.074104	
0.8330001	-1.5	4.945151E-07	-2.074152	-2.074128	
0.8340001	-1.5	4.945208E-07	-2.074177	-2.074152	
0.835	-1.5	4.945265E-07	-2.074201	-2.074177	
0.836	-1.5	4.945323E-07	-2.074225	-2.074201	
0.837	-1.5	4.94538E-07	-2.074249	-2.074225	
0.8380001	-1.5	4.945438E-07	-2.074273	-2.074249	
0.839	-1.5	4.945495E-07	-2.074297	-2.074273	
0.84	-1.5	4.945553E-07	-2.074321	-2.074297	
0.841	-1.5	4.94561E-07	-2.074345	-2.074321	
0.8420001	-1.5	4.945667E-07	-2.074369	-2.074345	
0.8430001	-1.5	4.945724E-07	-2.074393	-2.074369	
0.844	-1.5	4.945781E-07	-2.074417	-2.074393	
0.845	-1.5	4.945838E-07	-2.074441	-2.074417	
0.846	-1.5	4.945895E-07	-2.074465	-2.074441	
0.8470001	-1.5	4.945952E-07	-2.074488	-2.074465	
0.848	-1.5	4.946008E-07	-2.074512	-2.074488	
0.849	-1.5	4.946065E-07	-2.074536	-2.074512	
0.85	-1.5	4.946122E-07	-2.07456	-2.074536	
0.851	-1.5	4.946179E-07	-2.074584	-2.07456	
0.8520001	-1.5	4.946236E-07	-2.074608	-2.074584	
0.853	-1.5	4.946292E-07	-2.074631	-2.074608	
0.854	-1.5	4.946348E-07	-2.074655	-2.074631	
0.855	-1.5	4.946405E-07	-2.074678	-2.074655	
0.8560001	-1.5	4.946461E-07	-2.074702	-2.074678	
0.8570001	-1.5	4.946517E-07	-2.074726	-2.074702	
0.858	-1.5	4.946573E-07	-2.074749	-2.074726	
0.859	-1.5	4.94663E-07	-2.074773	-2.074749	
0.86	-1.5	4.946686E-07	-2.074796	-2.074773	
0.8610001	-1.5	4.946742E-07	-2.07482	-2.074796	
0.862	-1.5	4.946799E-07	-2.074844	-2.07482	
0.863	-1.5	4.946854E-07	-2.074867	-2.074844	
0.864	-1.5	4.94691E-07	-2.07489	-2.074867	
0.8650001	-1.5	4.946966E-07	-2.074914	-2.07489	
0.8660001	-1.5	4.947021E-07	-2.074937	-2.074914	
0.867	-1.5	4.947077E-07	-2.07496	-2.074937	
0.868	-1.5	4.947133E-07	-2.074984	-2.07496	
0.869	-1.5	4.947188E-07	-2.075007	-2.074984	
0.8700001	-1.5	4.947244E-07	-2.075031	-2.075007	
0.8710001	-1.5	4.9473E-07	-2.075054	-2.075031	
0.872	-1.5	4.947356E-07	-2.075077	-2.075054	
0.873	-1.5	4.947411E-07	-2.0751	-2.075077	
0.874	-1.5	4.947466E-07	-2.075124	-2.0751	
0.8750001	-1.5	4.947521E-07	-2.075147	-2.075124	
0.876	-1.5	4.947576E-07	-2.07517	-2.075147	
0.877	-1.5	4.947631E-07	-2.075193	-2.07517	
0.878	-1.5	4.947686E-07	-2.075216	-2.075193	
0.8790001	-1.5	4.947742E-07	-2.075239	-2.075216	
0.8800001	-1.5	4.947797E-07	-2.075262	-2.075239	
0.881	-1.5	4.947852E-07	-2.075285	-2.075262	
0.882	-1.5	4.947907E-07	-2.075309	-2.075285	
0.883	-1.5	4.947962E-07	-2.075331	-2.075309	
0.8840001	-1.5	4.948016E-07	-2.075354	-2.075331	
0.8850001	-1.5	4.948071E-07	-2.075377	-2.075354	
0.886	-1.5	4.948125E-07	-2.0754	-2.075377	
0.887	-1.5	4.94818E-07	-2.075423	-2.0754	
0.8880001	-1.5	4.948234E-07	-2.075446	-2.075423	
0.8890001	-1.5	4.948289E-07	-2.075469	-2.075446	
0.89	-1.5	4.948344E-07	-2.075492	-2.075469	
0.891	-1.5	4.948398E-07	-2.075515	-2.075492	
0.892	-1.5	4.948453E-07	-2.075537	-2.075515	
0.8930001	-1.5	4.948507E-07	-2.07556	-2.075537	
0.8940001	-1.5	4.948561E-07	-2.075583	-2.07556	
0.895	-1.5	4.948615E-07	-2.075606	-2.075583	
