Time	MeshX	MeshY	
0.737	-0.1863695	-0.2351956	
0.738	-0.1854169	-0.2359476	
0.739	-0.1844566	-0.2366993	
0.74	-0.1834888	-0.2374505	
0.7410001	-0.1825133	-0.2382013	
0.742	-0.1815302	-0.2389515	
0.743	-0.1805395	-0.2397011	
0.744	-0.1795412	-0.2404499	
0.7450001	-0.1785352	-0.2411979	
0.7460001	-0.1775216	-0.2419449	
0.747	-0.1765003	-0.242691	
0.748	-0.1754715	-0.2434359	
0.749	-0.174435	-0.2441796	
0.7500001	-0.1733909	-0.2449221	
0.751	-0.1723392	-0.2456632	
0.752	-0.1712799	-0.2464029	
0.753	-0.170213	-0.247141	
0.754	-0.1691385	-0.2478775	
0.7550001	-0.1680564	-0.2486122	
0.756	-0.1669668	-0.2493451	
0.757	-0.1658696	-0.2500761	
0.758	-0.1647648	-0.2508051	
0.7590001	-0.1636525	-0.2515321	
0.7600001	-0.1625327	-0.2522568	
0.761	-0.1614054	-0.2529793	
0.762	-0.1602706	-0.2536994	
0.763	-0.1591283	-0.2544171	
0.7640001	-0.1579786	-0.2551323	
0.765	-0.1568214	-0.2558447	
0.766	-0.1556568	-0.2565545	
0.767	-0.1544848	-0.2572615	
0.768	-0.1533055	-0.2579655	
0.7690001	-0.1521187	-0.2586666	
0.77	-0.1509247	-0.2593646	
0.771	-0.1497233	-0.2600594	
0.772	-0.1485147	-0.2607509	
0.7730001	-0.1472988	-0.2614391	
0.774	-0.1460757	-0.2621239	
0.775	-0.1448454	-0.2628051	
0.776	-0.1436079	-0.2634827	
0.777	-0.1423633	-0.2641566	
0.7780001	-0.1411115	-0.2648266	
0.779	-0.1398527	-0.2654928	
0.78	-0.1385869	-0.266155	
0.781	-0.1373141	-0.2668131	
0.7820001	-0.1360343	-0.2674671	
0.7830001	-0.1347475	-0.2681169	
0.784	-0.1334539	-0.2687623	
0.785	-0.1321534	-0.2694032	
0.786	-0.1308462	-0.2700397	
0.7870001	-0.1295321	-0.2706716	
0.788	-0.1282113	-0.2712988	
0.789	-0.1268839	-0.2719213	
0.79	-0.1255498	-0.2725389	
0.791	-0.1242091	-0.2731515	
0.7920001	-0.1228618	-0.2737592	
0.793	-0.1215081	-0.2743618	
0.794	-0.1201479	-0.2749591	
0.795	-0.1187813	-0.2755513	
0.7960001	-0.1174084	-0.276138	
0.7970001	-0.1160291	-0.2767194	
0.798	-0.1146437	-0.2772952	
0.799	-0.113252	-0.2778654	
0.8	-0.1118542	-0.27843	
0.8010001	-0.1104503	-0.2789888	
0.802	-0.1090404	-0.2795418	
0.803	-0.1076246	-0.2800889	
0.804	-0.1062028	-0.28063	
0.8050001	-0.1047752	-0.2811651	
0.8060001	-0.1033418	-0.281694	
0.807	-0.1019027	-0.2822167	
0.808	-0.100458	-0.2827331	
0.809	-0.09900761	-0.2832431	
0.8100001	-0.09755173	-0.2837468	
0.811	-0.09609039	-0.2842439	
0.812	-0.09462366	-0.2847345	
0.813	-0.0931516	-0.2852184	
0.814	-0.09167429	-0.2856956	
0.8150001	-0.09019179	-0.286166	
0.816	-0.08870418	-0.2866296	
0.817	-0.08721152	-0.2870863	
0.818	-0.08571389	-0.287536	
0.8190001	-0.08421137	-0.2879786	
0.8200001	-0.08270402	-0.2884142	
0.821	-0.08119192	-0.2888425	
0.822	-0.07967516	-0.2892636	
0.823	-0.0781538	-0.2896775	
0.8240001	-0.07662792	-0.2900839	
0.825	-0.07509761	-0.290483	
0.826	-0.07356293	-0.2908746	
0.827	-0.07202398	-0.2912586	
0.8280001	-0.07048084	-0.2916351	
0.8290001	-0.06893358	-0.2920039	
0.83	-0.06738229	-0.292365	
0.831	-0.06582705	-0.2927184	
0.832	-0.06426795	-0.293064	
0.8330001	-0.06270506	-0.2934018	
0.8340001	-0.06113849	-0.2937316	
0.835	-0.05956831	-0.2940535	
0.836	-0.05799461	-0.2943673	
0.837	-0.05641748	-0.2946732	
0.8380001	-0.054837	-0.294971	
0.839	-0.05325327	-0.2952605	
0.84	-0.05166638	-0.295542	
0.841	-0.0500764	-0.2958152	
0.8420001	-0.04848345	-0.2960801	
0.8430001	-0.0468876	-0.2963368	
0.844	-0.04528895	-0.2965851	
0.845	-0.04368759	-0.296825	
0.846	-0.04208361	-0.2970565	
0.8470001	-0.04047711	-0.2972795	
0.848	-0.03886817	-0.297494	
0.849	-0.03725691	-0.2977	
0.85	-0.0356434	-0.2978974	
0.851	-0.03402774	-0.2980863	
0.8520001	-0.03241003	-0.2982665	
0.853	-0.03079036	-0.298438	
0.854	-0.02916883	-0.2986008	
0.855	-0.02754554	-0.2987549	
0.8560001	-0.02592058	-0.2989003	
0.8570001	-0.02429405	-0.2990369	
0.858	-0.02266605	-0.2991647	
0.859	-0.02103667	-0.2992837	
0.86	-0.01940601	-0.2993939	
0.8610001	-0.01777418	-0.2994952	
0.862	-0.01614126	-0.2995877	
0.863	-0.01450736	-0.2996713	
0.864	-0.01287258	-0.2997459	
0.8650001	-0.01123701	-0.2998117	
0.8660001	-0.009600759	-0.2998686	
0.867	-0.007963923	-0.2999166	
0.868	-0.006326601	-0.2999556	
0.869	-0.004688893	-0.2999856	
0.8700001	-0.0030509	-0.3000068	
0.8710001	-0.001412721	-0.300019	
0.872	0.0002255436	-0.3000222	
0.873	0.001863794	-0.3000165	
0.874	0.00350193	-0.3000019	
0.8750001	0.005139852	-0.2999783	
0.876	0.006620813	-0.2999415	
0.877	0.00716728	-0.299978	
0.878	0.007214317	-0.29997	
0.8790001	0.007101638	-0.2999594	
0.8800001	0.006963185	-0.2999562	
0.881	0.006819334	-0.2999522	
0.882	0.006673208	-0.2999497	
0.883	0.006525407	-0.2999483	
0.8840001	0.006376249	-0.2999477	
0.8850001	0.006225987	-0.2999479	
0.886	0.006074826	-0.2999485	
0.887	0.005922924	-0.2999496	
0.8880001	0.005770402	-0.299951	
0.8890001	0.005617355	-0.2999527	
0.89	0.00546386	-0.2999545	
0.891	0.005309979	-0.2999565	
0.892	0.005155759	-0.2999585	
0.8930001	0.005001242	-0.2999606	
0.8940001	0.00484646	-0.2999627	
0.895	0.00469144	-0.2999649	
0.896	0.004536205	-0.299967	
0.897	0.004380774	-0.2999691	
0.8980001	0.004225163	-0.2999711	
0.899	0.004069386	-0.2999732	
0.9	0.003913447	-0.2999751	
0.901	0.00375736	-0.299977	
0.9020001	0.003601133	-0.2999789	
0.9030001	0.003444776	-0.2999806	
0.904	0.003288298	-0.2999824	
0.905	0.003131705	-0.299984	
0.906	0.002975004	-0.2999856	
0.9070001	0.002818203	-0.2999871	
0.9080001	0.002661308	-0.2999885	
0.909	0.002504324	-0.2999898	
0.91	0.002347258	-0.2999911	
0.9110001	0.002190115	-0.2999923	
0.9120001	0.002032901	-0.2999934	
0.913	0.00187562	-0.2999944	
0.914	0.001718279	-0.2999953	
0.915	0.001560883	-0.2999962	
0.9160001	0.001403437	-0.2999969	
0.9170001	0.001245945	-0.2999976	
0.918	0.001088414	-0.2999983	
0.919	0.0009308474	-0.2999988	
0.92	0.0007732515	-0.2999992	
0.9210001	0.0006156307	-0.2999996	
0.9220001	0.0004579904	-0.2999999	
0.923	0.0003003353	-0.3	
0.924	0.0001426707	-0.3000002	
0.9250001	-1.499855E-05	-0.3000002	
0.9260001	-0.0001726674	-0.3000002	
0.927	-0.0003303309	-0.3	
0.928	-0.0004879841	-0.2999998	
0.929	-0.0006456219	-0.2999995	
0.9300001	-0.0008032393	-0.2999991	
0.9310001	-0.0009608314	-0.2999987	
0.932	-0.001118393	-0.2999981	
0.933	-0.00127592	-0.2999975	
0.934	-0.001433406	-0.2999968	
0.9350001	-0.001590847	-0.299996	
0.936	-0.001748238	-0.2999951	
0.937	-0.001905573	-0.2999942	
0.938	-0.002062849	-0.2999931	
0.9390001	-0.002220059	-0.299992	
0.9400001	-0.002377199	-0.2999908	
0.941	-0.002534264	-0.2999895	
0.942	-0.00269125	-0.2999881	
0.943	-0.00284815	-0.2999867	
0.9440001	-0.00300496	-0.2999851	
0.9450001	-0.003161676	-0.2999835	
0.946	-0.003318291	-0.2999818	
0.947	-0.003474802	-0.2999801	
0.9480001	-0.003631204	-0.2999782	
0.9490001	-0.00378749	-0.2999763	
0.95	-0.003943658	-0.2999743	
0.951	-0.0040997	-0.2999722	
0.952	-0.004255613	-0.29997	
0.9530001	-0.004411392	-0.2999678	
0.9540001	-0.004567032	-0.2999654	
0.955	-0.004722528	-0.299963	
0.956	-0.004877874	-0.2999606	
0.957	-0.005033066	-0.299958	
0.9580001	-0.005188101	-0.2999553	
0.9590001	-0.005342971	-0.2999526	
0.96	-0.005497672	-0.2999498	
0.961	-0.0056522	-0.299947	
0.9620001	-0.00580655	-0.299944	
0.9630001	-0.005960716	-0.299941	
0.964	-0.006114695	-0.2999379	
0.965	-0.00626848	-0.2999347	
0.966	-0.006422068	-0.2999315	
0.9670001	-0.006575453	-0.2999282	
0.9680001	-0.00672863	-0.2999247	
0.969	-0.006881595	-0.2999212	
0.97	-0.007034343	-0.2999177	
0.9710001	-0.007186869	-0.2999141	
0.9720001	-0.007339168	-0.2999104	
0.973	-0.007491236	-0.2999066	
0.974	-0.007643068	-0.2999028	
0.975	-0.007794659	-0.2998989	
0.9760001	-0.007946004	-0.2998949	
0.9770001	-0.008097098	-0.2998909	
0.978	-0.008247937	-0.2998868	
0.979	-0.008398516	-0.2998826	
0.98	-0.00854883	-0.2998784	
0.9810001	-0.008698874	-0.2998741	
0.9820001	-0.008848644	-0.2998697	
0.983	-0.008998135	-0.2998652	
0.984	-0.009147342	-0.2998607	
0.9850001	-0.009296261	-0.2998562	
0.9860001	-0.009444887	-0.2998515	
0.987	-0.009593214	-0.2998468	
0.988	-0.00974124	-0.299842	
0.989	-0.009888958	-0.2998372	
0.9900001	-0.01003637	-0.2998323	
0.9910001	-0.01018346	-0.2998273	
0.992	-0.01033023	-0.2998223	
0.993	-0.01047667	-0.2998172	
0.994	-0.01062278	-0.299812	
0.9950001	-0.01076856	-0.2998069	
0.9960001	-0.010914	-0.2998016	
0.997	-0.0110591	-0.2997963	
0.998	-0.01120385	-0.2997909	
0.9990001	-0.01134824	-0.2997855	
1	-0.01149228	-0.29978	
