Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	3.283752E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281586E-39	
0.336	-0.07	3.283752E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281585E-39	
0.338	-0.07	3.283752E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281585E-39	
0.34	-0.07	3.283752E-39	-0.07	1.634909E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633816E-40	-0.07	3.281585E-39	
0.342	-0.07	1.070067E-14	-0.07	1.746003E-09	-0.07	7.061762E-07	-0.07	7.079688E-07	-0.07	1.759334E-09	-0.07	1.083716E-14	
0.344	-0.07	2.103643E-14	-0.0696508	3.432498E-09	0.07123525	1.388297E-06	0.07159377	1.391833E-06	-0.06964813	3.458798E-09	-0.07	2.130569E-14	
0.346	-0.06999999	2.523032E-14	-0.06897128	4.116818E-09	0.3460699	1.665078E-06	0.3471284	1.66932E-06	-0.06896341	4.148377E-09	-0.06999999	2.555349E-14	
0.348	-0.06999999	2.69327E-14	-0.06816849	4.394594E-09	0.670764	1.777427E-06	0.6726499	1.781956E-06	-0.06815447	4.428283E-09	-0.06999999	2.727768E-14	
0.35	-0.06999999	2.762401E-14	-0.0673262	4.507413E-09	1.011434	1.823056E-06	1.014188	1.827705E-06	-0.06730572	4.541977E-09	-0.06999999	2.797795E-14	
0.352	-0.06999998	2.790492E-14	-0.0664782	4.55325E-09	1.354416	1.841603E-06	1.358045	1.846304E-06	-0.06645121	4.588212E-09	-0.06999998	2.826285E-14	
0.354	-0.06999997	2.801914E-14	-0.06563798	4.571904E-09	1.694249	1.849152E-06	1.698745	1.853878E-06	-0.06560455	4.607051E-09	-0.06999997	2.837901E-14	
0.356	-0.06999997	2.806556E-14	-0.06481084	4.579499E-09	2.028794	1.85223E-06	2.034146	1.85697E-06	-0.06477104	4.614747E-09	-0.06999997	2.842641E-14	
0.358	-0.06999996	2.808457E-14	-0.06399873	4.582598E-09	2.357265	1.853489E-06	2.363457	1.858237E-06	-0.06395268	4.617908E-09	-0.06999996	2.844604E-14	
0.36	-0.06999996	2.809218E-14	-0.06320223	4.58387E-09	2.679417	1.854007E-06	2.686435	1.85876E-06	-0.06315004	4.619216E-09	-0.06999996	2.845413E-14	
0.362	-0.06999996	2.809533E-14	-0.06242142	4.584385E-09	2.99523	1.85422E-06	3.003058	1.858978E-06	-0.0623632	4.61977E-09	-0.06999996	2.84576E-14	
0.364	-0.06999995	2.809655E-14	-0.06165611	4.584606E-09	3.304769	1.854309E-06	3.313393	1.85907E-06	-0.06159198	4.620004E-09	-0.06999995	2.845921E-14	
0.366	-0.06999995	2.809703E-14	-0.06090607	4.584682E-09	3.608136	1.854346E-06	3.617539	1.859111E-06	-0.06083614	4.62012E-09	-0.06999994	2.845997E-14	
0.368	-0.06999994	2.809713E-14	-0.06017101	4.584717E-09	3.905442	1.854362E-06	3.91561	1.859128E-06	-0.06009539	4.620162E-09	-0.06999994	2.846023E-14	
0.37	-0.06999993	2.809714E-14	-0.05945064	4.584724E-09	4.196805	1.854368E-06	4.207724	1.859137E-06	-0.05936945	4.620186E-09	-0.06999993	2.846046E-14	
0.372	-0.06999993	2.80972E-14	-0.05874469	4.58472E-09	4.482343	1.854371E-06	4.493997	1.859142E-06	-0.05865802	4.620209E-09	-0.06999993	2.846052E-14	
0.374	-0.06999993	2.809722E-14	-0.05805285	4.584724E-09	4.76217	1.854372E-06	4.774545	1.859144E-06	-0.05796082	4.620218E-09	-0.06999993	2.846065E-14	
0.376	-0.06999993	2.809713E-14	-0.05737485	4.584723E-09	5.036401	1.854372E-06	5.049483	1.859146E-06	-0.05727756	4.62022E-09	-0.06999992	2.846083E-14	
0.378	-0.06999992	2.809715E-14	-0.05671041	4.584717E-09	5.305148	1.854371E-06	5.318923	1.859147E-06	-0.05660797	4.62023E-09	-0.06999992	2.846084E-14	
0.38	-0.06999992	2.809699E-14	-0.05605926	4.584711E-09	5.568519	1.854371E-06	5.582974	1.859148E-06	-0.05595176	4.620235E-09	-0.06999991	2.846095E-14	
0.382	-0.06999991	2.809699E-14	-0.05542113	4.584708E-09	5.826623	1.854371E-06	5.841744	1.859149E-06	-0.05530868	4.620245E-09	-0.06999991	2.846085E-14	
0.384	-0.0699999	2.809688E-14	-0.05479576	4.584708E-09	6.079565	1.85437E-06	6.095339	1.85915E-06	-0.05467845	4.62025E-09	-0.0699999	2.846096E-14	
0.386	-0.0699999	2.809688E-14	-0.05418291	4.584699E-09	6.327447	1.85437E-06	6.343862	1.859151E-06	-0.05406084	4.62025E-09	-0.0699999	2.846096E-14	
0.388	-0.0699999	2.809678E-14	-0.05358231	4.5847E-09	6.570373	1.854369E-06	6.587415	1.859151E-06	-0.05345557	4.620259E-09	-0.0699999	2.846096E-14	
0.39	-0.0699999	2.809678E-14	-0.05299372	4.584689E-09	6.808439	1.854368E-06	6.826097	1.859151E-06	-0.05286241	4.620264E-09	-0.0699999	2.846096E-14	
0.392	-0.0699999	2.809678E-14	-0.05241691	4.584689E-09	7.041744	1.854368E-06	7.060005	1.859152E-06	-0.0522811	4.620264E-09	-0.06999989	2.846096E-14	
0.394	-0.06999989	2.809678E-14	-0.05185163	4.584689E-09	7.270382	1.854367E-06	7.289235	1.859152E-06	-0.05171143	4.620268E-09	-0.06999989	2.846123E-14	
0.396	-0.06999989	2.809678E-14	-0.05129766	4.584682E-09	7.494448	1.854367E-06	7.513881	1.859153E-06	-0.05115315	4.620277E-09	-0.06999988	2.846123E-14	
0.398	-0.06999988	2.809678E-14	-0.05075477	4.584682E-09	7.714033	1.854366E-06	7.734034	1.859153E-06	-0.05060603	4.620277E-09	-0.06999988	2.846123E-14	
0.4	-0.06999988	2.809662E-14	-0.05022274	4.584682E-09	7.929225	1.854366E-06	7.949784	1.859153E-06	-0.05006985	4.620277E-09	-0.06999988	2.846123E-14	
0.402	-0.06999987	2.809662E-14	-0.04970135	4.584669E-09	8.140114	1.854365E-06	8.16122	1.859154E-06	-0.0495444	4.620277E-09	-0.06999987	2.846123E-14	
0.404	-0.06999987	2.809662E-14	-0.04919039	4.584669E-09	8.346785	1.854365E-06	8.368426	1.859154E-06	-0.04902946	4.620277E-09	-0.06999987	2.846123E-14	
0.406	-0.06999987	2.809662E-14	-0.04868964	4.584665E-09	8.549322	1.854365E-06	8.571488	1.859155E-06	-0.04852482	4.62029E-09	-0.06999987	2.846124E-14	
0.408	-0.06999987	2.809651E-14	-0.04819892	4.584665E-09	8.747808	1.854365E-06	8.77049	1.859155E-06	-0.04803026	4.62029E-09	-0.06999987	2.846146E-14	
0.41	-0.06999987	2.809651E-14	-0.04771801	4.584656E-09	8.942326	1.854364E-06	8.965511	1.859155E-06	-0.0475456	4.62029E-09	-0.06999986	2.846146E-14	
0.412	-0.06999986	2.809651E-14	-0.04724672	4.584656E-09	9.132952	1.854364E-06	9.156632	1.859156E-06	-0.04707063	4.62029E-09	-0.06999986	2.846146E-14	
0.414	-0.06999986	2.809651E-14	-0.04678485	4.584656E-09	9.319765	1.854363E-06	9.343931	1.859156E-06	-0.04660515	4.620299E-09	-0.06999986	2.846146E-14	
0.416	-0.06999986	2.809641E-14	-0.04633223	4.584656E-09	9.502843	1.854363E-06	9.527484	1.859156E-06	-0.04614899	4.620299E-09	-0.06999985	2.846146E-14	
0.418	-0.06999985	2.809641E-14	-0.04588865	4.584652E-09	9.682259	1.854363E-06	9.707366	1.859156E-06	-0.04570195	4.620299E-09	-0.06999985	2.846146E-14	
0.42	-0.06999985	2.809641E-14	-0.04545394	4.584652E-09	9.858086	1.854362E-06	9.88365	1.859157E-06	-0.04526385	4.620299E-09	-0.06999985	2.846146E-14	
0.422	-0.06999984	2.809641E-14	-0.04502793	4.584652E-09	10.0304	1.854362E-06	10.05641	1.859157E-06	-0.04483452	4.620299E-09	-0.06999984	2.846146E-14	
0.424	-0.06999984	2.809641E-14	-0.04461044	4.584646E-09	10.19926	1.854362E-06	10.22571	1.859157E-06	-0.04441376	4.620308E-09	-0.06999984	2.846146E-14	
0.426	-0.06999984	2.809625E-14	-0.04420131	4.584646E-09	10.36475	1.854362E-06	10.39163	1.859157E-06	-0.04400143	4.620308E-09	-0.06999984	2.846162E-14	
0.428	-0.06999984	2.809625E-14	-0.04380035	4.584639E-09	10.52693	1.854361E-06	10.55423	1.859157E-06	-0.04359734	4.620308E-09	-0.06999984	2.846162E-14	
0.43	-0.06999984	2.809625E-14	-0.04340742	4.584639E-09	10.68586	1.854361E-06	10.71357	1.859158E-06	-0.04320133	4.620308E-09	-0.06999984	2.846162E-14	
0.432	-0.06999984	2.809625E-14	-0.04302234	4.584639E-09	10.84161	1.854361E-06	10.86973	1.859158E-06	-0.04281324	4.620308E-09	-0.06999984	2.846162E-14	
0.434	-0.06999983	2.809625E-14	-0.04264497	4.584635E-09	10.99425	1.854361E-06	11.02277	1.859158E-06	-0.04243292	4.620321E-09	-0.06999983	2.846162E-14	
0.436	-0.06999983	2.809625E-14	-0.04227514	4.584635E-09	11.14384	1.85436E-06	11.17275	1.859158E-06	-0.04206019	4.620321E-09	-0.06999983	2.846162E-14	
0.438	-0.06999983	2.809625E-14	-0.04191271	4.584635E-09	11.29043	1.85436E-06	11.31972	1.859159E-06	-0.04169492	4.620321E-09	-0.06999983	2.846162E-14	
0.44	-0.06999983	2.809625E-14	-0.04155753	4.584635E-09	11.4341	1.854359E-06	11.46376	1.859159E-06	-0.04133696	4.620321E-09	-0.06999982	2.846162E-14	
0.442	-0.06999982	2.809625E-14	-0.04120945	4.584635E-09	11.57489	1.854359E-06	11.60492	1.859159E-06	-0.04098616	4.620321E-09	-0.06999982	2.846162E-14	
0.444	-0.06999982	2.809625E-14	-0.04086834	4.584635E-09	11.71286	1.854359E-06	11.74325	1.859159E-06	-0.04064237	4.620321E-09	-0.06999982	2.846162E-14	
0.446	-0.06999982	2.809625E-14	-0.04053404	4.584626E-09	11.84808	1.854359E-06	11.87882	1.859159E-06	-0.04030546	4.620325E-09	-0.06999981	2.846162E-14	
0.448	-0.06999981	2.809614E-14	-0.04020644	4.584626E-09	11.98059	1.854359E-06	12.01167	1.85916E-06	-0.03997529	4.620325E-09	-0.06999981	2.846189E-14	
0.45	-0.06999981	2.809614E-14	-0.03988539	4.584626E-09	12.11045	1.854359E-06	12.14187	1.85916E-06	-0.03965171	4.620325E-09	-0.06999981	2.846189E-14	
0.452	-0.06999981	2.809614E-14	-0.03957075	4.584621E-09	12.23771	1.854359E-06	12.26947	1.85916E-06	-0.03933462	4.620325E-09	-0.06999981	2.846189E-14	
0.454	-0.06999981	2.809614E-14	-0.03926241	4.584621E-09	12.36243	1.854358E-06	12.39451	1.85916E-06	-0.03902386	4.620325E-09	-0.06999981	2.846189E-14	
0.456	-0.06999981	2.809614E-14	-0.03896024	4.584621E-09	12.48465	1.854357E-06	12.51705	1.85916E-06	-0.03871932	4.620325E-09	-0.06999981	2.846189E-14	
0.458	-0.06999981	2.809614E-14	-0.03866411	4.584615E-09	12.60443	1.854357E-06	12.63714	1.85916E-06	-0.03842086	4.620339E-09	-0.06999981	2.846189E-14	
0.46	-0.06999981	2.809614E-14	-0.03837391	4.584615E-09	12.72181	1.854357E-06	12.75483	1.859161E-06	-0.03812838	4.620339E-09	-0.06999981	2.846189E-14	
0.462	-0.06999981	2.809603E-14	-0.03808951	4.584615E-09	12.83685	1.854357E-06	12.87017	1.859161E-06	-0.03784174	4.620339E-09	-0.0699998	2.846189E-14	
0.464	-0.06999981	2.809603E-14	-0.0378108	4.584615E-09	12.94958	1.854357E-06	12.98319	1.859161E-06	-0.03756084	4.620339E-09	-0.0699998	2.846189E-14	
0.466	-0.0699998	2.809603E-14	-0.03753766	4.584608E-09	13.06006	1.854357E-06	13.09396	1.859161E-06	-0.03728556	4.620339E-09	-0.0699998	2.846189E-14	
0.468	-0.0699998	2.809603E-14	-0.03726998	4.584608E-09	13.16833	1.854356E-06	13.20252	1.859161E-06	-0.03701578	4.620339E-09	-0.0699998	2.846189E-14	
0.47	-0.0699998	2.809603E-14	-0.03700766	4.584608E-09	13.27444	1.854356E-06	13.3089	1.859161E-06	-0.0367514	4.620339E-09	-0.0699998	2.846189E-14	
0.472	-0.0699998	2.809603E-14	-0.03675059	4.584608E-09	13.37842	1.854356E-06	13.41315	1.859162E-06	-0.0364923	4.620352E-09	-0.06999979	2.846189E-14	
0.474	-0.06999979	2.809603E-14	-0.03649865	4.584608E-09	13.48032	1.854355E-06	13.51532	1.859162E-06	-0.03623839	4.620352E-09	-0.06999979	2.846189E-14	
0.476	-0.06999979	2.809587E-14	-0.03625176	4.584608E-09	13.58019	1.854355E-06	13.61545	1.859162E-06	-0.03598955	4.620352E-09	-0.06999979	2.846199E-14	
0.478	-0.06999979	2.809587E-14	-0.0360098	4.584608E-09	13.67805	1.854355E-06	13.71357	1.859162E-06	-0.03574569	4.620352E-09	-0.06999979	2.846199E-14	
0.48	-0.06999979	2.809587E-14	-0.03577268	4.584602E-09	13.77396	1.854355E-06	13.80973	1.859162E-06	-0.0355067	4.620352E-09	-0.06999978	2.846199E-14	
0.482	-0.06999979	2.809587E-14	-0.03554031	4.584602E-09	13.86796	1.854355E-06	13.90397	1.859163E-06	-0.0352725	4.620352E-09	-0.06999978	2.846199E-14	
0.484	-0.06999978	2.809587E-14	-0.03531259	4.584602E-09	13.96007	1.854355E-06	13.99632	1.859163E-06	-0.03504298	4.620352E-09	-0.06999978	2.846199E-14	
0.486	-0.06999978	2.809587E-14	-0.03508941	4.584602E-09	14.05034	1.854355E-06	14.08683	1.859163E-06	-0.03481805	4.620352E-09	-0.06999978	2.846199E-14	
0.488	-0.06999978	2.809587E-14	-0.03487071	4.584595E-09	14.1388	1.854355E-06	14.17552	1.859163E-06	-0.03459762	4.620352E-09	-0.06999978	2.846199E-14	
0.49	-0.06999978	2.809587E-14	-0.03465637	4.584595E-09	14.2255	1.854354E-06	14.26245	1.859163E-06	-0.03438159	4.620352E-09	-0.06999978	2.846199E-14	
0.492	-0.06999978	2.809576E-14	-0.03444633	4.584595E-09	14.31046	1.854354E-06	14.34763	1.859163E-06	-0.03416989	4.620352E-09	-0.06999978	2.846199E-14	
0.494	-0.06999978	2.809576E-14	-0.03424048	4.584595E-09	14.39372	1.854354E-06	14.43111	1.859163E-06	-0.03396242	4.620352E-09	-0.06999978	2.846199E-14	
0.496	-0.06999978	2.809576E-14	-0.03403875	4.584595E-09	14.47532	1.854354E-06	14.51292	1.859163E-06	-0.03375911	4.620352E-09	-0.06999978	2.846199E-14	
0.498	-0.06999978	2.809576E-14	-0.03384106	4.584591E-09	14.55528	1.854354E-06	14.59309	1.859163E-06	-0.03355986	4.620357E-09	-0.06999978	2.846199E-14	
0.5	-0.06999978	2.809576E-14	-0.03364732	4.584591E-09	14.63365	1.854354E-06	14.67166	1.859163E-06	-0.03336459	4.620357E-09	-0.06999978	2.846199E-14	
0.502	-0.06999978	2.809576E-14	-0.03345745	4.584591E-09	14.71044	1.854354E-06	14.74866	1.859164E-06	-0.03317322	4.620357E-09	-0.06999978	2.846199E-14	
0.504	-0.06999978	2.809576E-14	-0.03327139	4.584591E-09	14.7857	1.854353E-06	14.82412	1.859164E-06	-0.03298569	4.620357E-09	-0.06999977	2.846199E-14	
0.506	-0.06999978	2.809576E-14	-0.03308904	4.584582E-09	14.85946	1.854353E-06	14.89807	1.859164E-06	-0.0328019	4.620365E-09	-0.06999977	2.846199E-14	
0.508	-0.06999977	2.809577E-14	-0.03291034	4.584582E-09	14.93174	1.854353E-06	14.97055	1.859164E-06	-0.03262179	4.620365E-09	-0.06999977	2.8462E-14	
0.5100001	-0.06999977	2.809577E-14	-0.03273522	4.584582E-09	15.00258	1.854353E-06	15.04157	1.859164E-06	-0.03244529	4.620365E-09	-0.06999977	2.846227E-14	
0.512	-0.06999977	2.809577E-14	-0.0325636	4.584582E-09	15.072	1.854353E-06	15.11117	1.859165E-06	-0.03227231	4.620365E-09	-0.06999977	2.846227E-14	
0.514	-0.06999977	2.809577E-14	-0.03239541	4.584582E-09	15.14003	1.854353E-06	15.17938	1.859165E-06	-0.03210279	4.620365E-09	-0.06999977	2.846227E-14	
0.516	-0.06999977	2.809577E-14	-0.03223059	4.584582E-09	15.2067	1.854353E-06	15.24622	1.859165E-06	-0.03193666	4.62037E-09	-0.06999977	2.846227E-14	
0.518	-0.06999977	2.809577E-14	-0.03206906	4.584582E-09	15.27203	1.854352E-06	15.31173	1.859165E-06	-0.03177385	4.62037E-09	-0.06999976	2.846227E-14	
0.52	-0.06999977	2.809577E-14	-0.03191076	4.584582E-09	15.33606	1.854352E-06	15.37593	1.859165E-06	-0.0316143	4.62037E-09	-0.06999976	2.846227E-14	
0.522	-0.06999977	2.809577E-14	-0.03175563	4.584582E-09	15.39881	1.854352E-06	15.43885	1.859165E-06	-0.03145794	4.62037E-09	-0.06999976	2.846227E-14	
0.524	-0.06999976	2.809577E-14	-0.0316036	4.584582E-09	15.46031	1.854352E-06	15.5005	1.859165E-06	-0.03130471	4.62037E-09	-0.06999976	2.846227E-14	
0.526	-0.06999976	2.809577E-14	-0.03145461	4.584578E-09	15.52057	1.854352E-06	15.56092	1.859165E-06	-0.03115454	4.620374E-09	-0.06999976	2.846227E-14	
0.528	-0.06999976	2.809577E-14	-0.0313086	4.584578E-09	15.57963	1.854351E-06	15.62014	1.859166E-06	-0.03100738	4.620374E-09	-0.06999976	2.846227E-14	
0.53	-0.06999976	2.809566E-14	-0.03116551	4.584578E-09	15.63751	1.854351E-06	15.67817	1.859166E-06	-0.03086315	4.620374E-09	-0.06999976	2.846227E-14	
0.532	-0.06999976	2.809566E-14	-0.03102528	4.584578E-09	15.69423	1.854351E-06	15.73504	1.859166E-06	-0.03072182	4.620374E-09	-0.06999976	2.846227E-14	
0.534	-0.06999976	2.809566E-14	-0.03088786	4.584578E-09	15.74981	1.854351E-06	15.79077	1.859166E-06	-0.03058331	4.620374E-09	-0.06999975	2.846227E-14	
0.536	-0.06999976	2.809566E-14	-0.03075319	4.584571E-09	15.80429	1.854351E-06	15.84539	1.859166E-06	-0.03044757	4.620374E-09	-0.06999975	2.846227E-14	
0.538	-0.06999976	2.809566E-14	-0.03062121	4.584571E-09	15.85767	1.854351E-06	15.89891	1.859166E-06	-0.03031454	4.620374E-09	-0.06999975	2.846227E-14	
0.54	-0.06999976	2.809566E-14	-0.03049187	4.584571E-09	15.90999	1.854351E-06	15.95137	1.859166E-06	-0.03018417	4.620374E-09	-0.06999975	2.846227E-14	
0.5420001	-0.06999975	2.809566E-14	-0.03036512	4.584571E-09	15.96126	1.854351E-06	16.00277	1.859166E-06	-0.03005641	4.620374E-09	-0.06999975	2.846227E-14	
0.544	-0.06999975	2.809566E-14	-0.0302409	4.584571E-09	16.01151	1.85435E-06	16.05315	1.859167E-06	-0.02993121	4.620374E-09	-0.06999975	2.846227E-14	
0.546	-0.06999975	2.809566E-14	-0.03011917	4.584558E-09	16.06075	1.85435E-06	16.10252	1.859167E-06	-0.02980851	4.620383E-09	-0.06999975	2.846227E-14	
0.548	-0.06999975	2.809566E-14	-0.02999987	4.584558E-09	16.109	1.85435E-06	16.1509	1.859167E-06	-0.02968826	4.620383E-09	-0.06999975	2.846227E-14	
0.55	-0.06999975	2.809566E-14	-0.02988296	4.584558E-09	16.15629	1.85435E-06	16.19832	1.859167E-06	-0.02957042	4.620383E-09	-0.06999975	2.846227E-14	
0.552	-0.06999975	2.80955E-14	-0.02976839	4.584558E-09	16.20264	1.85435E-06	16.24479	1.859167E-06	-0.02945494	4.620383E-09	-0.06999975	2.846249E-14	
0.554	-0.06999975	2.80955E-14	-0.02965611	4.584558E-09	16.24805	1.85435E-06	16.29032	1.859167E-06	-0.02934176	4.620383E-09	-0.06999975	2.846249E-14	
0.5560001	-0.06999975	2.80955E-14	-0.02954608	4.584558E-09	16.29256	1.85435E-06	16.33495	1.859167E-06	-0.02923085	4.620383E-09	-0.06999975	2.846249E-14	
0.558	-0.06999975	2.80955E-14	-0.02943825	4.584558E-09	16.33618	1.85435E-06	16.37868	1.859167E-06	-0.02912216	4.620383E-09	-0.06999975	2.846249E-14	
0.56	-0.06999975	2.80955E-14	-0.02933257	4.584558E-09	16.37893	1.854349E-06	16.42154	1.859167E-06	-0.02901563	4.620383E-09	-0.06999975	2.846249E-14	
0.562	-0.06999975	2.80955E-14	-0.02922901	4.584558E-09	16.42082	1.854349E-06	16.46354	1.859168E-06	-0.02891124	4.620383E-09	-0.06999975	2.846249E-14	
0.564	-0.06999975	2.80955E-14	-0.02912752	4.584558E-09	16.46187	1.854349E-06	16.50471	1.859168E-06	-0.02880894	4.620383E-09	-0.06999975	2.846249E-14	
0.566	-0.06999975	2.80955E-14	-0.02902805	4.584558E-09	16.5021	1.854349E-06	16.54505	1.859168E-06	-0.02870869	4.620383E-09	-0.06999975	2.846249E-14	
0.568	-0.06999975	2.80955E-14	-0.02893058	4.584552E-09	16.54153	1.854349E-06	16.58458	1.859168E-06	-0.02861044	4.620397E-09	-0.06999975	2.846249E-14	
0.5700001	-0.06999975	2.80955E-14	-0.02883506	4.584552E-09	16.58017	1.854349E-06	16.62332	1.859168E-06	-0.02851415	4.620397E-09	-0.06999975	2.846249E-14	
0.572	-0.06999975	2.80955E-14	-0.02874145	4.584552E-09	16.61804	1.854349E-06	16.66129	1.859168E-06	-0.02841979	4.620397E-09	-0.06999975	2.846249E-14	
0.574	-0.06999975	2.809539E-14	-0.02864971	4.584552E-09	16.65515	1.854349E-06	16.6985	1.859168E-06	-0.02832731	4.620397E-09	-0.06999975	2.846249E-14	
0.576	-0.06999975	2.809539E-14	-0.0285598	4.584552E-09	16.69151	1.854349E-06	16.73496	1.859168E-06	-0.02823669	4.620397E-09	-0.06999974	2.846249E-14	
0.578	-0.06999975	2.809539E-14	-0.0284717	4.584552E-09	16.72715	1.854348E-06	16.77069	1.859168E-06	-0.02814787	4.620397E-09	-0.06999974	2.846249E-14	
0.58	-0.06999975	2.809539E-14	-0.02838535	4.584547E-09	16.76208	1.854348E-06	16.80571	1.859168E-06	-0.02806083	4.620397E-09	-0.06999974	2.846249E-14	
0.582	-0.06999975	2.809539E-14	-0.02830074	4.584547E-09	16.79631	1.854348E-06	16.84003	1.859169E-06	-0.02797554	4.620397E-09	-0.06999974	2.846249E-14	
0.5840001	-0.06999975	2.809539E-14	-0.02821781	4.584547E-09	16.82985	1.854348E-06	16.87366	1.859169E-06	-0.02789195	4.620397E-09	-0.06999974	2.846249E-14	
0.586	-0.06999975	2.809539E-14	-0.02813654	4.584547E-09	16.86272	1.854348E-06	16.90663	1.859169E-06	-0.02781003	4.620397E-09	-0.06999974	2.846249E-14	
0.588	-0.06999975	2.809539E-14	-0.0280569	4.584547E-09	16.89494	1.854348E-06	16.93893	1.859169E-06	-0.02772975	4.620397E-09	-0.06999974	2.846249E-14	
0.59	-0.06999974	2.809539E-14	-0.02797886	4.584547E-09	16.92651	1.854347E-06	16.97058	1.859169E-06	-0.02765108	4.620397E-09	-0.06999974	2.846249E-14	
0.592	-0.06999974	2.809539E-14	-0.02790237	4.58454E-09	16.95745	1.854347E-06	17.0016	1.859169E-06	-0.02757397	4.620401E-09	-0.06999974	2.846249E-14	
0.594	-0.06999974	2.809539E-14	-0.02782741	4.58454E-09	16.98777	1.854347E-06	17.03201	1.859169E-06	-0.02749841	4.620401E-09	-0.06999974	2.846249E-14	
0.596	-0.06999974	2.809539E-14	-0.02775396	4.58454E-09	17.01748	1.854347E-06	17.0618	1.859169E-06	-0.02742437	4.620401E-09	-0.06999974	2.846249E-14	
0.598	-0.06999974	2.809539E-14	-0.02768197	4.58454E-09	17.0466	1.854347E-06	17.091	1.859169E-06	-0.0273518	4.620401E-09	-0.06999974	2.846249E-14	
0.6	-0.06999974	2.809529E-14	-0.02761142	4.58454E-09	17.07514	1.854347E-06	17.11961	1.859169E-06	-0.02728068	4.620401E-09	-0.06999974	2.846265E-14	
0.6020001	-0.06999974	2.809529E-14	-0.02754229	4.58454E-09	17.10311	1.854347E-06	17.14765	1.859169E-06	-0.02721099	4.620401E-09	-0.06999974	2.846265E-14	
0.604	-0.06999974	2.809529E-14	-0.02747453	4.58454E-09	17.13051	1.854347E-06	17.17513	1.85917E-06	-0.02714269	4.620401E-09	-0.06999974	2.846265E-14	
0.606	-0.06999974	2.809529E-14	-0.02740813	4.584535E-09	17.15737	1.854347E-06	17.20206	1.85917E-06	-0.02707576	4.620401E-09	-0.06999974	2.846265E-14	
0.608	-0.06999974	2.809529E-14	-0.02734306	4.584535E-09	17.18369	1.854347E-06	17.22846	1.85917E-06	-0.02701016	4.620401E-09	-0.06999973	2.846265E-14	
0.61	-0.06999974	2.809529E-14	-0.02727929	4.584535E-09	17.20949	1.854347E-06	17.25432	1.85917E-06	-0.02694588	4.620401E-09	-0.06999973	2.846265E-14	
0.612	-0.06999974	2.809529E-14	-0.0272168	4.584535E-09	17.23477	1.854347E-06	17.27967	1.85917E-06	-0.02688288	4.620401E-09	-0.06999973	2.846265E-14	
0.614	-0.06999974	2.809529E-14	-0.02715556	4.584535E-09	17.25954	1.854347E-06	17.30451	1.85917E-06	-0.02682114	4.620401E-09	-0.06999973	2.846265E-14	
0.6160001	-0.06999974	2.809529E-14	-0.02709554	4.584535E-09	17.28382	1.854346E-06	17.32885	1.85917E-06	-0.02676064	4.620401E-09	-0.06999973	2.846265E-14	
0.618	-0.06999974	2.809529E-14	-0.02703672	4.584535E-09	17.30762	1.854346E-06	17.35271	1.859171E-06	-0.02670135	4.620414E-09	-0.06999973	2.846265E-14	
0.62	-0.06999974	2.809529E-14	-0.02697908	4.584535E-09	17.33093	1.854346E-06	17.37609	1.859171E-06	-0.02664324	4.620414E-09	-0.06999973	2.846265E-14	
0.622	-0.06999974	2.809529E-14	-0.02692259	4.584535E-09	17.35378	1.854346E-06	17.399	1.859171E-06	-0.02658629	4.620414E-09	-0.06999973	2.846265E-14	
0.624	-0.06999974	2.809529E-14	-0.02686723	4.584535E-09	17.37618	1.854346E-06	17.42146	1.859171E-06	-0.02653048	4.620414E-09	-0.06999973	2.846265E-14	
0.626	-0.06999973	2.809529E-14	-0.02681298	4.584535E-09	17.39812	1.854346E-06	17.44346	1.859171E-06	-0.02647579	4.620414E-09	-0.06999973	2.846265E-14	
0.628	-0.06999973	2.809529E-14	-0.02675981	4.584535E-09	17.41963	1.854345E-06	17.46503	1.859171E-06	-0.02642219	4.620414E-09	-0.06999973	2.846265E-14	
0.6300001	-0.06999973	2.809529E-14	-0.02670771	4.584535E-09	17.44071	1.854345E-06	17.48616	1.859171E-06	-0.02636966	4.620414E-09	-0.06999973	2.846265E-14	
0.632	-0.06999973	2.809529E-14	-0.02665665	4.584528E-09	17.46136	1.854345E-06	17.50687	1.859171E-06	-0.02631819	4.620414E-09	-0.06999973	2.846265E-14	
0.634	-0.06999973	2.809529E-14	-0.02660661	4.584528E-09	17.4816	1.854345E-06	17.52717	1.859171E-06	-0.02626774	4.620414E-09	-0.06999973	2.846265E-14	
0.636	-0.06999973	2.809529E-14	-0.02655757	4.584528E-09	17.50144	1.854345E-06	17.54706	1.859171E-06	-0.0262183	4.620414E-09	-0.06999973	2.846265E-14	
0.638	-0.06999973	2.809529E-14	-0.02650952	4.584528E-09	17.52088	1.854345E-06	17.56655	1.859171E-06	-0.02616985	4.620414E-09	-0.06999973	2.846265E-14	
