Time	MeshX	MeshY	
0.737	-0.1999321	-0.2238262	
0.738	-0.1991944	-0.2244834	
0.739	-0.1984506	-0.2251417	
0.74	-0.1977008	-0.2258008	
0.7410001	-0.1969449	-0.2264608	
0.742	-0.1961829	-0.2271216	
0.743	-0.1954149	-0.2277832	
0.744	-0.1946407	-0.2284453	
0.7450001	-0.1938605	-0.2291081	
0.7460001	-0.1930742	-0.2297715	
0.747	-0.1922818	-0.2304353	
0.748	-0.1914833	-0.2310996	
0.749	-0.1906787	-0.2317642	
0.7500001	-0.1898679	-0.232429	
0.751	-0.1890511	-0.2330941	
0.752	-0.1882281	-0.2337594	
0.753	-0.187399	-0.2344247	
0.754	-0.1865637	-0.2350901	
0.7550001	-0.1857224	-0.2357555	
0.756	-0.1848749	-0.2364208	
0.757	-0.1840212	-0.2370858	
0.758	-0.1831615	-0.2377507	
0.7590001	-0.1822956	-0.2384153	
0.7600001	-0.1814236	-0.2390795	
0.761	-0.1805454	-0.2397434	
0.762	-0.1796612	-0.2404067	
0.763	-0.1787708	-0.2410694	
0.7640001	-0.1778743	-0.2417316	
0.765	-0.1769717	-0.242393	
0.766	-0.1760629	-0.2430537	
0.767	-0.1751481	-0.2437136	
0.768	-0.1742272	-0.2443726	
0.7690001	-0.1733001	-0.2450306	
0.77	-0.172367	-0.2456877	
0.771	-0.1714278	-0.2463436	
0.772	-0.1704826	-0.2469984	
0.7730001	-0.1695313	-0.247652	
0.774	-0.1685739	-0.2483043	
0.775	-0.1676105	-0.2489552	
0.776	-0.1666411	-0.2496047	
0.777	-0.1656657	-0.2502528	
0.7780001	-0.1646842	-0.2508992	
0.779	-0.1636968	-0.2515441	
0.78	-0.1627034	-0.2521872	
0.781	-0.161704	-0.2528287	
0.7820001	-0.1606987	-0.2534682	
0.7830001	-0.1596874	-0.254106	
0.784	-0.1586702	-0.2547417	
0.785	-0.1576472	-0.2553755	
0.786	-0.1566182	-0.2560071	
0.7870001	-0.1555834	-0.2566366	
0.788	-0.1545427	-0.2572639	
0.789	-0.1534963	-0.2578889	
0.79	-0.152444	-0.2585115	
0.791	-0.1513859	-0.2591317	
0.7920001	-0.1503221	-0.2597495	
0.793	-0.1492525	-0.2603647	
0.794	-0.1481772	-0.2609772	
0.795	-0.1470963	-0.2615871	
0.7960001	-0.1460096	-0.2621943	
0.7970001	-0.1449174	-0.2627986	
0.798	-0.1438195	-0.2634001	
0.799	-0.142716	-0.2639986	
0.8	-0.1416069	-0.2645941	
0.8010001	-0.1404924	-0.2651866	
0.802	-0.1393723	-0.2657759	
0.803	-0.1382467	-0.266362	
0.804	-0.1371157	-0.2669449	
0.8050001	-0.1359793	-0.2675245	
0.8060001	-0.1348376	-0.2681006	
0.807	-0.1336904	-0.2686733	
0.808	-0.132538	-0.2692425	
0.809	-0.1313802	-0.2698081	
0.8100001	-0.1302173	-0.2703701	
0.811	-0.1290491	-0.2709284	
0.812	-0.1278757	-0.2714829	
0.813	-0.1266972	-0.2720337	
0.814	-0.1255136	-0.2725805	
0.8150001	-0.124325	-0.2731234	
0.816	-0.1231313	-0.2736623	
0.817	-0.1219326	-0.2741972	
0.818	-0.120729	-0.2747279	
0.8190001	-0.1195205	-0.2752545	
0.8200001	-0.1183071	-0.2757769	
0.821	-0.1170889	-0.2762949	
0.822	-0.1158659	-0.2768086	
0.823	-0.1146382	-0.277318	
0.8240001	-0.1134058	-0.2778228	
0.825	-0.1121687	-0.2783232	
0.826	-0.1109271	-0.278819	
0.827	-0.1096809	-0.2793101	
0.8280001	-0.1084302	-0.2797966	
0.8290001	-0.107175	-0.2802784	
0.83	-0.1059154	-0.2807554	
0.831	-0.1046515	-0.2812276	
0.832	-0.1033833	-0.2816948	
0.8330001	-0.1021107	-0.2821572	
0.8340001	-0.100834	-0.2826145	
0.835	-0.09955315	-0.2830668	
0.836	-0.09826815	-0.2835141	
0.837	-0.0969791	-0.2839562	
0.8380001	-0.09568606	-0.2843931	
0.839	-0.09438905	-0.2848248	
0.84	-0.09308816	-0.2852512	
0.841	-0.09178343	-0.2856723	
0.8420001	-0.0904749	-0.2860881	
0.8430001	-0.08916266	-0.2864984	
0.844	-0.08784673	-0.2869032	
0.845	-0.08652719	-0.2873026	
0.846	-0.08520409	-0.2876965	
0.8470001	-0.0838775	-0.2880847	
0.848	-0.08254746	-0.2884673	
0.849	-0.08121405	-0.2888442	
0.85	-0.07987731	-0.2892155	
0.851	-0.07853731	-0.289581	
0.8520001	-0.0771941	-0.2899407	
0.853	-0.07584776	-0.2902946	
0.854	-0.07449833	-0.2906426	
0.855	-0.07314589	-0.2909847	
0.8560001	-0.0717905	-0.291321	
0.8570001	-0.07043222	-0.2916512	
0.858	-0.06907111	-0.2919755	
0.859	-0.06770723	-0.2922937	
0.86	-0.06634066	-0.2926058	
0.8610001	-0.06497145	-0.2929119	
0.862	-0.06359967	-0.2932118	
0.863	-0.06222539	-0.2935056	
0.864	-0.06084867	-0.2937932	
0.8650001	-0.05946958	-0.2940746	
0.8660001	-0.05808819	-0.2943497	
0.867	-0.05670456	-0.2946186	
0.868	-0.05531875	-0.2948812	
0.869	-0.05393086	-0.2951374	
0.8700001	-0.05254092	-0.2953873	
0.8710001	-0.05114902	-0.2956309	
0.872	-0.04975522	-0.295868	
0.873	-0.04835959	-0.2960987	
0.874	-0.0469622	-0.296323	
0.8750001	-0.04556313	-0.2965409	
0.876	-0.04416243	-0.2967522	
0.877	-0.04276019	-0.2969571	
0.878	-0.04135647	-0.2971555	
0.8790001	-0.03995135	-0.2973473	
0.8800001	-0.03854488	-0.2975325	
0.881	-0.03713715	-0.2977112	
0.882	-0.03572823	-0.2978834	
0.883	-0.03431818	-0.2980489	
0.8840001	-0.03290708	-0.2982078	
0.8850001	-0.03149499	-0.29836	
0.886	-0.030082	-0.2985057	
0.887	-0.02866817	-0.2986446	
0.8880001	-0.02725358	-0.298777	
0.8890001	-0.0258383	-0.2989026	
0.89	-0.02442239	-0.2990215	
0.891	-0.02300594	-0.2991337	
0.892	-0.02158901	-0.2992393	
0.8930001	-0.02017167	-0.2993382	
0.8940001	-0.018754	-0.2994303	
0.895	-0.01733607	-0.2995157	
0.896	-0.01591795	-0.2995944	
0.897	-0.01449972	-0.2996663	
0.8980001	-0.01308145	-0.2997316	
0.899	-0.0116632	-0.2997901	
0.9	-0.01024505	-0.2998419	
0.901	-0.008827078	-0.2998869	
0.9020001	-0.007409349	-0.2999253	
0.9030001	-0.005991936	-0.2999569	
0.904	-0.004574912	-0.2999819	
0.905	-0.003158349	-0.3000001	
0.906	-0.001742319	-0.3000117	
0.9070001	-0.0003268926	-0.3000166	
0.9080001	0.001087857	-0.3000147	
0.909	0.00250186	-0.3000062	
0.91	0.003915044	-0.2999911	
0.9110001	0.005327337	-0.2999694	
0.9120001	0.00673867	-0.299941	
0.913	0.008148968	-0.299906	
0.914	0.009558165	-0.2998644	
0.915	0.01096619	-0.2998162	
0.9160001	0.01237297	-0.2997614	
0.9170001	0.01377843	-0.2997001	
0.918	0.01518251	-0.2996323	
0.919	0.01658513	-0.2995579	
0.92	0.01798623	-0.2994771	
0.9210001	0.01938574	-0.2993898	
0.9220001	0.02078358	-0.299296	
0.923	0.02159451	-0.2992845	
0.924	0.02161171	-0.2992679	
0.9250001	0.02159589	-0.2992603	
0.9260001	0.02156872	-0.2992555	
0.927	0.02152313	-0.2992527	
0.928	0.02146706	-0.2992516	
0.929	0.02140374	-0.2992522	
0.9300001	0.021336	-0.2992537	
0.9310001	0.02126679	-0.2992559	
0.932	0.02119733	-0.2992586	
0.933	0.02112798	-0.2992618	
0.934	0.02105867	-0.2992653	
0.9350001	0.02098921	-0.2992691	
0.936	0.0209194	-0.2992731	
0.937	0.02084907	-0.2992774	
0.938	0.02077809	-0.2992818	
0.9390001	0.02070636	-0.2992863	
0.9400001	0.02063379	-0.299291	
0.941	0.02056031	-0.2992958	
0.942	0.02048586	-0.2993008	
0.943	0.02041039	-0.2993058	
0.9440001	0.02033387	-0.2993108	
0.9450001	0.02025625	-0.299316	
0.946	0.02017752	-0.2993213	
0.947	0.02009764	-0.2993266	
0.9480001	0.02001661	-0.299332	
0.9490001	0.01993441	-0.2993374	
0.95	0.01985102	-0.2993429	
0.951	0.01976639	-0.2993485	
0.952	0.01968049	-0.2993542	
0.9530001	0.0195933	-0.2993599	
0.9540001	0.01950483	-0.2993656	
0.955	0.01941509	-0.2993715	
0.956	0.01932409	-0.2993773	
0.957	0.01923183	-0.2993833	
0.9580001	0.01913832	-0.2993892	
0.9590001	0.01904356	-0.2993953	
0.96	0.01894756	-0.2994014	
0.961	0.01885032	-0.2994075	
0.9620001	0.01875185	-0.2994137	
0.9630001	0.01865215	-0.2994199	
0.964	0.01855122	-0.2994262	
0.965	0.01844907	-0.2994325	
0.966	0.01834571	-0.2994388	
0.9670001	0.01824112	-0.2994452	
0.9680001	0.01813533	-0.2994516	
0.969	0.01802832	-0.2994581	
0.97	0.0179201	-0.2994646	
0.9710001	0.01781069	-0.2994711	
0.9720001	0.01770007	-0.2994777	
0.973	0.01758826	-0.2994843	
0.974	0.01747525	-0.2994909	
0.975	0.01736105	-0.2994975	
0.9760001	0.01724566	-0.2995042	
0.9770001	0.01712909	-0.2995109	
0.978	0.01701134	-0.2995176	
0.979	0.01689241	-0.2995243	
0.98	0.0167723	-0.2995311	
0.9810001	0.01665103	-0.2995379	
0.9820001	0.01652858	-0.2995446	
0.983	0.01640497	-0.2995514	
0.984	0.0162802	-0.2995582	
0.9850001	0.01615428	-0.299565	
0.9860001	0.0160272	-0.2995718	
0.987	0.01589897	-0.2995787	
0.988	0.0157696	-0.2995856	
0.989	0.01563908	-0.2995924	
0.9900001	0.01550742	-0.2995992	
0.9910001	0.01537463	-0.2996061	
0.992	0.0152407	-0.2996129	
0.993	0.01510565	-0.2996198	
0.994	0.01496947	-0.2996266	
0.9950001	0.01483217	-0.2996334	
0.9960001	0.01469376	-0.2996402	
0.997	0.01455423	-0.2996471	
0.998	0.0144136	-0.2996539	
0.9990001	0.01427185	-0.2996606	
1	0.01412901	-0.2996674	
