Time	MV	Tension	Muscle2	Length	A	
4.3976	-0.07449586	12.6933	0.01896513	0.9471908	6.153596	
4.3978	-0.07456862	12.64316	0.01896584	0.9471908	5.81442	
4.398	-0.07464118	12.64316	0.01896584	0.9471908	5.81442	
4.3982	-0.07471352	12.64316	0.01896584	0.9471908	5.81442	
4.3984	-0.07478566	12.64316	0.01896584	0.9471908	5.81442	
4.3986	-0.07485761	12.64316	0.01896584	0.9471908	5.81442	
4.3988	-0.07492933	12.59175	0.01896655	0.9471908	5.497859	
4.399	-0.07500086	12.59175	0.01896655	0.9471908	5.497859	
4.3992	-0.07507219	12.59175	0.01896655	0.9471908	5.497859	
4.3994	-0.07514331	12.59175	0.01896655	0.9471908	5.497859	
4.3996	-0.07521422	12.59175	0.01896655	0.9471908	5.497859	
4.3998	-0.07528494	12.53918	0.01896726	0.9471908	5.202201	
4.4	-0.07535546	12.53918	0.01896726	0.9471908	5.202201	
4.4002	-0.07542577	12.53918	0.01896726	0.9471908	5.202201	
4.4004	-0.07549588	12.53918	0.01896726	0.9471908	5.202201	
4.4006	-0.07556579	12.53918	0.01896726	0.9471908	5.202201	
4.4008	-0.0756355	12.48565	0.01905748	0.947191	4.925868	
4.401	-0.07570501	12.48565	0.01905748	0.947191	4.925868	
4.4012	-0.07577432	12.48565	0.01905748	0.947191	4.925868	
4.4014	-0.07584344	12.48565	0.01905748	0.947191	4.925868	
4.4016	-0.07591236	12.48565	0.01905748	0.947191	4.925868	
4.4018	-0.07598108	12.43107	0.01905773	0.947191	4.667403	
4.402	-0.0760496	12.43107	0.01905773	0.947191	4.667403	
4.4022	-0.07611793	12.43107	0.01905773	0.947191	4.667403	
4.4024	-0.07618608	12.43107	0.01905773	0.947191	4.667403	
4.4026	-0.07625401	12.43107	0.01905773	0.947191	4.667403	
4.4028	-0.07632177	12.37562	0.01905797	0.947191	4.425486	
4.403	-0.07638932	12.37562	0.01905797	0.947191	4.425486	
4.4032	-0.07645668	12.37562	0.01905797	0.947191	4.425486	
4.4034	-0.07652385	12.37562	0.01905797	0.947191	4.425486	
4.4036	-0.07659083	12.37562	0.01905797	0.947191	4.425486	
4.4038	-0.07665762	12.31939	0.01905822	0.947191	4.198892	
4.404	-0.07672422	12.31939	0.01905822	0.947191	4.198892	
4.4042	-0.07679062	12.31939	0.01905822	0.947191	4.198892	
4.4044	-0.07685684	12.31939	0.01905822	0.947191	4.198892	
4.4046	-0.07692287	12.31939	0.01905822	0.947191	4.198892	
4.4048	-0.07698872	12.26251	0.01911814	0.9471911	3.986496	
4.405	-0.07705437	12.26251	0.01911814	0.9471911	3.986496	
4.4052	-0.07711983	12.26251	0.01911814	0.9471911	3.986496	
4.4054	-0.07718511	12.26251	0.01911814	0.9471911	3.986496	
4.4056	-0.0772502	12.26251	0.01911814	0.9471911	3.986496	
4.4058	-0.07731511	12.20492	0.01911809	0.9471911	3.787275	
4.406	-0.07737983	12.20492	0.01911809	0.9471911	3.787275	
4.4062	-0.07744437	12.20492	0.01911809	0.9471911	3.787275	
4.4064	-0.07750872	12.20492	0.01911809	0.9471911	3.787275	
4.4066	-0.07757289	12.20492	0.01911809	0.9471911	3.787275	
4.4068	-0.07763688	12.14679	0.01914787	0.9471912	3.600279	
4.407	-0.07770068	12.14679	0.01914787	0.9471912	3.600279	
4.4072	-0.0777643	12.14679	0.01914787	0.9471912	3.600279	
4.4074	-0.07782774	12.14679	0.01914787	0.9471912	3.600279	
4.4076	-0.07789101	12.14679	0.01914787	0.9471912	3.600279	
4.4078	-0.07795408	12.08815	0.01917751	0.9471912	3.424654	
4.408	-0.07801698	12.08815	0.01917751	0.9471912	3.424654	
4.4082	-0.07807971	12.08815	0.01917751	0.9471912	3.424654	
4.4084	-0.07814224	12.08815	0.01917751	0.9471912	3.424654	
4.4086	-0.0782046	12.08815	0.01917751	0.9471912	3.424654	
4.4088	-0.07826678	12.02901	0.01917715	0.9471912	3.259579	
4.409	-0.07832879	12.02901	0.01917715	0.9471912	3.259579	
4.4092	-0.07839062	12.02901	0.01917715	0.9471912	3.259579	
4.4094	-0.07845227	12.02901	0.01917715	0.9471912	3.259579	
4.4096	-0.07683093	12.02901	0.01917715	0.9471912	3.259579	
4.4098	-0.07535873	11.96953	0.01923648	0.9471914	3.104329	
4.41	-0.07402053	11.96953	0.01923648	0.9471914	3.104329	
4.4102	-0.07280301	11.96953	0.01923648	0.9471914	3.104329	
4.4104	-0.07169443	11.96953	0.01923648	0.9471914	3.104329	
4.4106	-0.07068438	11.96953	0.01923648	0.9471914	3.104329	
4.4108	-0.06976365	11.91405	0.01923584	0.9471914	3.841456	
4.411	-0.06892407	11.91405	0.01923584	0.9471914	3.841456	
4.4112	-0.0681583	11.91405	0.01923584	0.9471914	3.841456	
4.4114	-0.06745981	11.91405	0.01923584	0.9471914	3.841456	
4.4116	-0.06682275	11.91405	0.01923584	0.9471914	3.841456	
4.4118	-0.06624187	11.88871	0.01926503	0.9471914	9.79562	
4.412	-0.0657124	11.88871	0.01926503	0.9471914	9.79562	
4.4122	-0.0652301	11.88871	0.01926503	0.9471914	9.79562	
4.4124	-0.06479109	11.88871	0.01926503	0.9471914	9.79562	
4.4126	-0.06439189	11.88871	0.01926503	0.9471914	9.79562	
4.4128	-0.06402931	11.90185	0.01935376	0.9471916	17.44724	
4.413	-0.06370047	11.90185	0.01935376	0.9471916	17.44724	
4.4132	-0.06340273	11.90185	0.01935376	0.9471916	17.44724	
4.4134	-0.06313372	11.90185	0.01935376	0.9471916	17.44724	
4.4136	-0.06289123	11.90185	0.01935376	0.9471916	17.44724	
4.4138	-0.06267327	11.95252	0.01935253	0.9471916	24.98664	
4.414	-0.06247801	11.95252	0.01935253	0.9471916	24.98664	
4.4142	-0.06230374	11.95252	0.01935253	0.9471916	24.98664	
4.4144	-0.06214895	11.95252	0.01935253	0.9471916	24.98664	
4.4146	-0.06201221	11.95252	0.01935253	0.9471916	24.98664	
4.4148	-0.0618922	12.03361	0.01938115	0.9471917	31.12905	
4.415	-0.06178773	12.03361	0.01938115	0.9471917	31.12905	
4.4152	-0.06169768	12.03361	0.01938115	0.9471917	31.12905	
4.4154	-0.06162102	12.03361	0.01938115	0.9471917	31.12905	
4.4156	-0.06155681	12.03361	0.01938115	0.9471917	31.12905	
4.4158	-0.06150417	12.13541	0.01937979	0.9471917	35.37827	
4.416	-0.06146229	12.13541	0.01937979	0.9471917	35.37827	
4.4162	-0.06143042	12.13541	0.01937979	0.9471917	35.37827	
4.4164	-0.06140785	12.13541	0.01937979	0.9471917	35.37827	
4.4166	-0.06139394	12.13541	0.01937979	0.9471917	35.37827	
4.4168	-0.0613881	12.24865	0.01937843	0.9471917	37.7934	
4.417	-0.06138975	12.24865	0.01937843	0.9471917	37.7934	
4.4172	-0.06139839	12.24865	0.01937843	0.9471917	37.7934	
4.4174	-0.06141352	12.24865	0.01937843	0.9471917	37.7934	
4.4176	-0.06143472	12.24865	0.01937843	0.9471917	37.7934	
4.4178	-0.06146154	12.36569	0.01937709	0.9471917	38.69489	
4.418	-0.06149361	12.36569	0.01937709	0.9471917	38.69489	
4.4182	-0.06153056	12.36569	0.01937709	0.9471917	38.69489	
4.4184	-0.06157206	12.36569	0.01937709	0.9471917	38.69489	
4.4186	-0.06161779	12.36569	0.01937709	0.9471917	38.69489	
4.4188	-0.06166745	12.48083	0.01934591	0.9471916	38.46729	
4.419	-0.06172077	12.48083	0.01934591	0.9471916	38.46729	
4.4192	-0.0617775	12.48083	0.01934591	0.9471916	38.46729	
4.4194	-0.0618374	12.48083	0.01934591	0.9471916	38.46729	
4.4196	-0.06190025	12.48083	0.01934591	0.9471916	38.46729	
4.4198	-0.06196582	12.59025	0.01934473	0.9471916	37.46109	
4.42	-0.06203395	12.59025	0.01934473	0.9471916	37.46109	
4.4202	-0.06210443	12.59025	0.01934473	0.9471916	37.46109	
4.4204	-0.06217711	12.59025	0.01934473	0.9471916	37.46109	
4.4206	-0.06225181	12.59025	0.01934473	0.9471916	37.46109	
4.4208	-0.06232839	12.69147	0.01934355	0.9471916	35.95795	
4.421	-0.06240673	12.69147	0.01934355	0.9471916	35.95795	
4.4212	-0.06248667	12.69147	0.01934355	0.9471916	35.95795	
4.4214	-0.06256812	12.69147	0.01934355	0.9471916	35.95795	
4.4216	-0.06265094	12.69147	0.01934355	0.9471916	35.95795	
4.4218	-0.06273504	12.78311	0.01934239	0.9471916	34.16776	
4.422	-0.06282031	12.78311	0.01934239	0.9471916	34.16776	
4.4222	-0.06290666	12.78311	0.01934239	0.9471916	34.16776	
4.4224	-0.06299401	12.78311	0.01934239	0.9471916	34.16776	
4.4226	-0.06308228	12.78311	0.01934239	0.9471916	34.16776	
4.4228	-0.06317137	12.86444	0.01925171	0.9471914	32.23914	
4.423	-0.06326124	12.86444	0.01925171	0.9471914	32.23914	
4.4232	-0.06335181	12.86444	0.01925171	0.9471914	32.23914	
4.4234	-0.06344301	12.86444	0.01925171	0.9471914	32.23914	
4.4236	-0.0635348	12.86444	0.01925171	0.9471914	32.23914	
4.4238	-0.06362712	12.93549	0.01922117	0.9471914	30.27282	
4.424	-0.0637199	12.93549	0.01922117	0.9471914	30.27282	
4.4242	-0.06381311	12.93549	0.01922117	0.9471914	30.27282	
4.4244	-0.0639067	12.93549	0.01922117	0.9471914	30.27282	
4.4246	-0.06400064	12.93549	0.01922117	0.9471914	30.27282	
4.4248	-0.06409486	12.99641	0.01919078	0.9471913	28.33438	
4.425	-0.06418936	12.99641	0.01919078	0.9471913	28.33438	
4.4252	-0.06428409	12.99641	0.01919078	0.9471913	28.33438	
4.4254	-0.06437901	12.99641	0.01919078	0.9471913	28.33438	
4.4256	-0.06447411	12.99641	0.01919078	0.9471913	28.33438	
4.4258	-0.06456934	13.04759	0.01916054	0.9471912	26.46442	
4.426	-0.06466468	13.04759	0.01916054	0.9471912	26.46442	
4.4262	-0.06476012	13.04759	0.01916054	0.9471912	26.46442	
4.4264	-0.06485561	13.04759	0.01916054	0.9471912	26.46442	
4.4266	-0.06495116	13.04759	0.01916054	0.9471912	26.46442	
4.4268	-0.06504672	13.0896	0.01916029	0.9471912	24.68643	
4.427	-0.0651423	13.0896	0.01916029	0.9471912	24.68643	
4.4272	-0.06523786	13.0896	0.01916029	0.9471912	24.68643	
4.4274	-0.0653334	13.0896	0.01916029	0.9471912	24.68643	
4.4276	-0.06542888	13.0896	0.01916029	0.9471912	24.68643	
4.4278	-0.06552432	13.12291	0.01910037	0.9471911	23.01233	
4.428	-0.06561969	13.12291	0.01910037	0.9471911	23.01233	
4.4282	-0.06571496	13.12291	0.01910037	0.9471911	23.01233	
4.4284	-0.06581015	13.12291	0.01910037	0.9471911	23.01233	
4.4286	-0.06590523	13.12291	0.01910037	0.9471911	23.01233	
4.4288	-0.06600019	13.14824	0.01910042	0.9471911	21.44653	
4.429	-0.06609503	13.14824	0.01910042	0.9471911	21.44653	
4.4292	-0.06618973	13.14824	0.01910042	0.9471911	21.44653	
4.4294	-0.06628428	13.14824	0.01910042	0.9471911	21.44653	
4.4296	-0.06637869	13.14824	0.01910042	0.9471911	21.44653	
4.4298	-0.06647295	13.16613	0.01910048	0.9471911	19.98857	
4.43	-0.06656703	13.16613	0.01910048	0.9471911	19.98857	
4.4302	-0.06666095	13.16613	0.01910048	0.9471911	19.98857	
4.4304	-0.06675469	13.16613	0.01910048	0.9471911	19.98857	
4.4306	-0.06684825	13.16613	0.01910048	0.9471911	19.98857	
4.4308	-0.06694163	13.17708	0.01904085	0.947191	18.6352	
4.431	-0.06703482	13.17708	0.01904085	0.947191	18.6352	
4.4312	-0.06712782	13.17708	0.01904085	0.947191	18.6352	
4.4314	-0.06722061	13.17708	0.01904085	0.947191	18.6352	
4.4316	-0.0673132	13.17708	0.01904085	0.947191	18.6352	
4.4318	-0.06740559	13.18175	0.01904121	0.947191	17.38133	
4.432	-0.06749776	13.18175	0.01904121	0.947191	17.38133	
4.4322	-0.06758972	13.18175	0.01904121	0.947191	17.38133	
4.4324	-0.06768148	13.18175	0.01904121	0.947191	17.38133	
4.4326	-0.06777301	13.18175	0.01904121	0.947191	17.38133	
4.4328	-0.06786433	13.18049	0.01895204	0.9471908	16.22093	
4.433	-0.06795541	13.18049	0.01895204	0.9471908	16.22093	
4.4332	-0.06804629	13.18049	0.01895204	0.9471908	16.22093	
4.4334	-0.06813693	13.18049	0.01895204	0.9471908	16.22093	
4.4336	-0.06822736	13.18049	0.01895204	0.9471908	16.22093	
4.4338	-0.06831755	13.17394	0.018923	0.9471908	15.14786	
4.434	-0.06840751	13.17394	0.018923	0.9471908	15.14786	
4.4342	-0.06849726	13.17394	0.018923	0.9471908	15.14786	
4.4344	-0.06858676	13.17394	0.018923	0.9471908	15.14786	
4.4346	-0.06867603	13.17394	0.018923	0.9471908	15.14786	
4.4348	-0.06876507	13.16251	0.01892394	0.9471908	14.1557	
4.435	-0.06885388	13.16251	0.01892394	0.9471908	14.1557	
4.4352	-0.06894246	13.16251	0.01892394	0.9471908	14.1557	
4.4354	-0.0690308	13.16251	0.01892394	0.9471908	14.1557	
4.4356	-0.0691189	13.16251	0.01892394	0.9471908	14.1557	
4.4358	-0.06920677	13.14655	0.01892487	0.9471908	13.23833	
4.436	-0.0692944	13.14655	0.01892487	0.9471908	13.23833	
4.4362	-0.0693818	13.14655	0.01892487	0.9471908	13.23833	
4.4364	-0.06946895	13.14655	0.01892487	0.9471908	13.23833	
4.4366	-0.06955588	13.14655	0.01892487	0.9471908	13.23833	
4.4368	-0.06964257	13.12645	0.0189258	0.9471908	12.38987	
4.437	-0.06972902	13.12645	0.0189258	0.9471908	12.38987	
4.4372	-0.06981523	13.12645	0.0189258	0.9471908	12.38987	
4.4374	-0.06990121	13.12645	0.0189258	0.9471908	12.38987	
4.4376	-0.06998695	13.12645	0.0189258	0.9471908	12.38987	
4.4378	-0.07007245	13.10256	0.01892672	0.9471908	11.60488	
4.438	-0.07015771	13.10256	0.01892672	0.9471908	11.60488	
4.4382	-0.07024276	13.10256	0.01892672	0.9471908	11.60488	
4.4384	-0.07032754	13.10256	0.01892672	0.9471908	11.60488	
4.4386	-0.07041211	13.10256	0.01892672	0.9471908	11.60488	
4.4388	-0.07049644	13.07517	0.01892764	0.9471908	10.8782	
4.439	-0.07058053	13.07517	0.01892764	0.9471908	10.8782	
4.4392	-0.07066438	13.07517	0.01892764	0.9471908	10.8782	
4.4394	-0.07074801	13.07517	0.01892764	0.9471908	10.8782	
4.4396	-0.0708314	13.07517	0.01892764	0.9471908	10.8782	
4.4398	-0.07091455	13.0446	0.01892855	0.9471908	10.20511	
4.44	-0.07099748	13.0446	0.01892855	0.9471908	10.20511	
4.4402	-0.07108016	13.0446	0.01892855	0.9471908	10.20511	
4.4404	-0.07116262	13.0446	0.01892855	0.9471908	10.20511	
4.4406	-0.07124484	13.0446	0.01892855	0.9471908	10.20511	
4.4408	-0.07132684	13.0111	0.01892946	0.9471908	9.581233	
4.441	-0.0714086	13.0111	0.01892946	0.9471908	9.581233	
4.4412	-0.07149014	13.0111	0.01892946	0.9471908	9.581233	
4.4414	-0.07157144	13.0111	0.01892946	0.9471908	9.581233	
4.4416	-0.07165251	13.0111	0.01892946	0.9471908	9.581233	
4.4418	-0.07173336	12.97491	0.01893036	0.9471908	9.002602	
4.442	-0.07181396	12.97491	0.01893036	0.9471908	9.002602	
4.4422	-0.07189435	12.97491	0.01893036	0.9471908	9.002602	
4.4424	-0.07197451	12.97491	0.01893036	0.9471908	9.002602	
4.4426	-0.07205445	12.97491	0.01893036	0.9471908	9.002602	
4.4428	-0.07213414	12.93626	0.01893125	0.9471908	8.46553	
4.443	-0.07221363	12.93626	0.01893125	0.9471908	8.46553	
4.4432	-0.07229289	12.93626	0.01893125	0.9471908	8.46553	
4.4434	-0.07237191	12.93626	0.01893125	0.9471908	8.46553	
4.4436	-0.07245072	12.93626	0.01893125	0.9471908	8.46553	
4.4438	-0.0725293	12.89536	0.01893214	0.9471908	7.966689	
4.444	-0.07260767	12.89536	0.01893214	0.9471908	7.966689	
4.4442	-0.07268581	12.89536	0.01893214	0.9471908	7.966689	
4.4444	-0.07276372	12.89536	0.01893214	0.9471908	7.966689	
4.4446	-0.07284141	12.89536	0.01893214	0.9471908	7.966689	
4.4448	-0.07291889	12.85237	0.01890318	0.9471907	7.503004	
4.445	-0.07299615	12.85237	0.01890318	0.9471907	7.503004	
4.4452	-0.07307318	12.85237	0.01890318	0.9471907	7.503004	
4.4454	-0.07314999	12.85237	0.01890318	0.9471907	7.503004	
4.4456	-0.07322659	12.85237	0.01890318	0.9471907	7.503004	
4.4458	-0.07330297	12.80752	0.01890421	0.9471907	7.07166	
4.446	-0.07337914	12.80752	0.01890421	0.9471907	7.07166	
4.4462	-0.07345508	12.80752	0.01890421	0.9471907	7.07166	
4.4464	-0.07353081	12.80752	0.01890421	0.9471907	7.07166	
4.4466	-0.07360632	12.80752	0.01890421	0.9471907	7.07166	
4.4468	-0.07368162	12.761	0.01896491	0.9471908	6.670111	
4.447	-0.0737567	12.761	0.01896491	0.9471908	6.670111	
4.4472	-0.07383157	12.761	0.01896491	0.9471908	6.670111	
4.4474	-0.07390622	12.761	0.01896491	0.9471908	6.670111	
4.4476	-0.07398066	12.761	0.01896491	0.9471908	6.670111	
4.4478	-0.0740549	12.71285	0.01896562	0.9471908	6.29603	
4.448	-0.07412891	12.71285	0.01896562	0.9471908	6.29603	
4.4482	-0.07420272	12.71285	0.01896562	0.9471908	6.29603	
4.4484	-0.07427632	12.71285	0.01896562	0.9471908	6.29603	
4.4486	-0.07434971	12.71285	0.01896562	0.9471908	6.29603	
4.4488	-0.07442289	12.66325	0.01896634	0.9471908	5.947279	
4.449	-0.07449586	12.66325	0.01896634	0.9471908	5.947279	
4.4492	-0.07456862	12.66325	0.01896634	0.9471908	5.947279	
4.4494	-0.07464118	12.66325	0.01896634	0.9471908	5.947279	
4.4496	-0.07471352	12.66325	0.01896634	0.9471908	5.947279	
4.4498	-0.07478566	12.61233	0.01896704	0.9471908	5.621881	
4.45	-0.07485761	12.61233	0.01896704	0.9471908	5.621881	
4.4502	-0.07492933	12.61233	0.01896704	0.9471908	5.621881	
4.4504	-0.07500086	12.61233	0.01896704	0.9471908	5.621881	
4.4506	-0.07507219	12.61233	0.01896704	0.9471908	5.621881	
4.4508	-0.07514331	12.56021	0.01896775	0.9471908	5.318063	
4.451	-0.07521422	12.56021	0.01896775	0.9471908	5.318063	
4.4512	-0.07528494	12.56021	0.01896775	0.9471908	5.318063	
4.4514	-0.07535546	12.56021	0.01896775	0.9471908	5.318063	
4.4516	-0.07542577	12.56021	0.01896775	0.9471908	5.318063	
4.4518	-0.07549588	12.50703	0.01899828	0.9471909	5.034175	
4.452	-0.07556579	12.50703	0.01899828	0.9471909	5.034175	
4.4522	-0.0756355	12.50703	0.01899828	0.9471909	5.034175	
4.4524	-0.07570501	12.50703	0.01899828	0.9471909	5.034175	
4.4526	-0.07577432	12.50703	0.01899828	0.9471909	5.034175	
4.4528	-0.07584344	12.45289	0.01905851	0.947191	4.768729	
4.453	-0.07591236	12.45289	0.01905851	0.947191	4.768729	
4.4532	-0.07598108	12.45289	0.01905851	0.947191	4.768729	
4.4534	-0.0760496	12.45289	0.01905851	0.947191	4.768729	
4.4536	-0.07611793	12.45289	0.01905851	0.947191	4.768729	
4.4538	-0.07618608	12.39778	0.01905875	0.947191	4.520351	
4.454	-0.07625401	12.39778	0.01905875	0.947191	4.520351	
4.4542	-0.07632177	12.39778	0.01905875	0.947191	4.520351	
4.4544	-0.07638932	12.39778	0.01905875	0.947191	4.520351	
4.4546	-0.07645668	12.39778	0.01905875	0.947191	4.520351	
4.4548	-0.07652385	12.34185	0.01905899	0.947191	4.287765	
4.455	-0.07659083	12.34185	0.01905899	0.947191	4.287765	
4.4552	-0.07665762	12.34185	0.01905899	0.947191	4.287765	
4.4554	-0.07672422	12.34185	0.01905899	0.947191	4.287765	
4.4556	-0.07679062	12.34185	0.01905899	0.947191	4.287765	
4.4558	-0.07685684	12.28524	0.01911891	0.9471911	4.069817	
4.456	-0.07692287	12.28524	0.01911891	0.9471911	4.069817	
4.4562	-0.07698872	12.28524	0.01911891	0.9471911	4.069817	
4.4564	-0.07705437	12.28524	0.01911891	0.9471911	4.069817	
4.4566	-0.07711983	12.28524	0.01911891	0.9471911	4.069817	
4.4568	-0.07718511	12.2279	0.01911885	0.9471911	3.86545	
4.457	-0.0772502	12.2279	0.01911885	0.9471911	3.86545	
4.4572	-0.07731511	12.2279	0.01911885	0.9471911	3.86545	
4.4574	-0.07737983	12.2279	0.01911885	0.9471911	3.86545	
4.4576	-0.07744437	12.2279	0.01911885	0.9471911	3.86545	
4.4578	-0.07750872	12.16997	0.01911879	0.9471911	3.673666	
4.458	-0.07757289	12.16997	0.01911879	0.9471911	3.673666	
4.4582	-0.07763688	12.16997	0.01911879	0.9471911	3.673666	
4.4584	-0.07770068	12.16997	0.01911879	0.9471911	3.673666	
4.4586	-0.0777643	12.16997	0.01911879	0.9471911	3.673666	
4.4588	-0.07782774	12.11155	0.01917841	0.9471912	3.493593	
4.459	-0.07789101	12.11155	0.01917841	0.9471912	3.493593	
4.4592	-0.07795408	12.11155	0.01917841	0.9471912	3.493593	
4.4594	-0.07801698	12.11155	0.01917841	0.9471912	3.493593	
4.4596	-0.07807971	12.11155	0.01917841	0.9471912	3.493593	
4.4598	-0.07814224	12.0526	0.01917805	0.9471912	3.324389	
4.46	-0.0782046	12.0526	0.01917805	0.9471912	3.324389	
4.4602	-0.07826678	12.0526	0.01917805	0.9471912	3.324389	
4.4604	-0.07832879	12.0526	0.01917805	0.9471912	3.324389	
4.4606	-0.07839062	12.0526	0.01917805	0.9471912	3.324389	
4.4608	-0.07845227	11.99327	0.01923737	0.9471914	3.165292	
4.461	-0.07683093	11.99327	0.01923737	0.9471914	3.165292	
4.4612	-0.07535873	11.99327	0.01923737	0.9471914	3.165292	
4.4614	-0.07402053	11.99327	0.01923737	0.9471914	3.165292	
4.4616	-0.07280301	11.99327	0.01923737	0.9471914	3.165292	
4.4618	-0.07169443	11.93351	0.01923672	0.9471914	3.015611	
4.462	-0.07068438	11.93351	0.01923672	0.9471914	3.015611	
4.4622	-0.06976365	11.93351	0.01923672	0.9471914	3.015611	
4.4624	-0.06892407	11.93351	0.01923672	0.9471914	3.015611	
4.4626	-0.0681583	11.93351	0.01923672	0.9471914	3.015611	
4.4628	-0.06745981	11.89464	0.01926591	0.9471914	7.112962	
4.463	-0.06682275	11.89464	0.01926591	0.9471914	7.112962	
4.4632	-0.06624187	11.89464	0.01926591	0.9471914	7.112962	
4.4634	-0.0657124	11.89464	0.01926591	0.9471914	7.112962	
4.4636	-0.0652301	11.89464	0.01926591	0.9471914	7.112962	
4.4638	-0.06479109	11.89196	0.01929496	0.9471915	14.30231	
4.464	-0.06439189	11.89196	0.01929496	0.9471915	14.30231	
4.4642	-0.06402931	11.89196	0.01929496	0.9471915	14.30231	
4.4644	-0.06370047	11.89196	0.01929496	0.9471915	14.30231	
4.4646	-0.06340273	11.89196	0.01929496	0.9471915	14.30231	
4.4648	-0.06313372	11.92824	0.0193537	0.9471916	22.08506	
4.465	-0.06289123	11.92824	0.0193537	0.9471916	22.08506	
4.4652	-0.06267327	11.92824	0.0193537	0.9471916	22.08506	
4.4654	-0.06247801	11.92824	0.0193537	0.9471916	22.08506	
4.4656	-0.06230374	11.92824	0.0193537	0.9471916	22.08506	
4.4658	-0.06214895	11.99828	0.01938231	0.9471917	28.88736	
4.466	-0.06201221	11.99828	0.01938231	0.9471917	28.88736	
4.4662	-0.0618922	11.99828	0.01938231	0.9471917	28.88736	
4.4664	-0.06178773	11.99828	0.01938231	0.9471917	28.88736	
4.4666	-0.06169768	11.99828	0.01938231	0.9471917	28.88736	
4.4668	-0.06162102	12.09296	0.01938094	0.9471917	33.91068	
4.467	-0.06155681	12.09296	0.01938094	0.9471917	33.91068	
4.4672	-0.06150417	12.09296	0.01938094	0.9471917	33.91068	
4.4674	-0.06146229	12.09296	0.01938094	0.9471917	33.91068	
4.4676	-0.06143042	12.09296	0.01938094	0.9471917	33.91068	
4.4678	-0.06140785	12.20265	0.01937958	0.9471917	37.02996	
4.468	-0.06139394	12.20265	0.01937958	0.9471917	37.02996	
4.4682	-0.0613881	12.20265	0.01937958	0.9471917	37.02996	
4.4684	-0.06138975	12.20265	0.01937958	0.9471917	37.02996	
4.4686	-0.06139839	12.20265	0.01937958	0.9471917	37.02996	
4.4688	-0.06141352	12.31896	0.01937822	0.9471917	38.49122	
4.469	-0.06143472	12.31896	0.01937822	0.9471917	38.49122	
4.4692	-0.06146154	12.31896	0.01937822	0.9471917	38.49122	
4.4694	-0.06149361	12.31896	0.01937822	0.9471917	38.49122	
4.4696	-0.06153056	12.31896	0.01937822	0.9471917	38.49122	
4.4698	-0.06157206	12.4354	0.01934704	0.9471916	38.67	
4.47	-0.06161779	12.4354	0.01934704	0.9471916	38.67	
4.4702	-0.06166745	12.4354	0.01934704	0.9471916	38.67	
4.4704	-0.06172077	12.4354	0.01934704	0.9471916	38.67	
4.4706	-0.0617775	12.4354	0.01934704	0.9471916	38.67	
4.4708	-0.0618374	12.54749	0.01934585	0.9471916	37.9373	
4.471	-0.06190025	12.54749	0.01934585	0.9471916	37.9373	
4.4712	-0.06196582	12.54749	0.01934585	0.9471916	37.9373	
4.4714	-0.06203395	12.54749	0.01934585	0.9471916	37.9373	
4.4716	-0.06210443	12.54749	0.01934585	0.9471916	37.9373	
4.4718	-0.06217711	12.65221	0.01934467	0.9471916	36.60393	
4.472	-0.06225181	12.65221	0.01934467	0.9471916	36.60393	
4.4722	-0.06232839	12.65221	0.01934467	0.9471916	36.60393	
4.4724	-0.06240673	12.65221	0.01934467	0.9471916	36.60393	
4.4726	-0.06248667	12.65221	0.01934467	0.9471916	36.60393	
4.4728	-0.06256812	12.74779	0.0193435	0.9471916	34.90757	
4.473	-0.06265094	12.74779	0.0193435	0.9471916	34.90757	
4.4732	-0.06273504	12.74779	0.0193435	0.9471916	34.90757	
4.4734	-0.06282031	12.74779	0.0193435	0.9471916	34.90757	
4.4736	-0.06290666	12.74779	0.0193435	0.9471916	34.90757	
4.4738	-0.06299401	12.83327	0.01928265	0.9471915	33.01986	
4.474	-0.06308228	12.83327	0.01928265	0.9471915	33.01986	
4.4742	-0.06317137	12.83327	0.01928265	0.9471915	33.01986	
4.4744	-0.06326124	12.83327	0.01928265	0.9471915	33.01986	
4.4746	-0.06335181	12.83327	0.01928265	0.9471915	33.01986	
